match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1728207,2026-09-15,Liverpool,Tottenham,1,53,73,38,19,16,52.1,26.0,21.9,52.1,26.0,21.9,3.07,61.6,0-0 | 2-1 | 0-2 | 2-2 | 2-2 | 2-0 | 2-3 | 2-4 | 1-0 | 4-2,0-0 | 0-0 | 0-2 | 5-1 | 3-0 | 3-0 | 1-1 | 1-2 | 1-1 | 0-2
1728206,2026-09-15,Ipswich,Arsenal,444,5,13,2,1,10,15.4,7.7,76.9,15.4,7.7,76.9,2.77,30.8,2-3 | 0-2 | 5-2 | 3-1 | 2-1 | 2-4 | 3-0 | 1-0 | 1-2 | 2-0,0-2 | 0-1 | 2-1 | 0-1 | 3-0 | 3-0 | 1-1 | 2-3 | 1-3 | 1-4
1728205,2026-09-15,West Ham,Fulham,92,46,37,20,9,8,54.1,24.3,21.6,54.1,24.3,21.6,2.54,51.4,6-0 | 2-3 | 3-0 | 4-2 | 1-1 | 1-4 | 1-2 | 2-2 | 3-1 | 1-1,0-0 | 2-3 | 1-0 | 3-0 | 2-3 | 1-0 | 2-2 | 1-2 | 1-1 | 2-0
1728208,2026-09-15,Reading,Brentford,541,56,22,7,4,11,31.8,18.2,50.0,31.8,18.2,50.0,2.91,68.2,2-1 | 3-1 | 5-0 | 0-3 | 0-0 | 1-1 | 3-4 | 3-0 | 0-1 | 0-4,2-2 | 1-1 | 1-1 | 1-6 | 3-0 | 7-0 | 2-4 | 1-1 | 2-2 | 3-0
1728204,2026-09-15,Peterborough,Barnsley,,,32,10,5,17,31.2,15.6,53.1,31.2,15.6,53.1,2.88,56.2,1-1 | 1-2 | 0-0 | 4-0 | 1-5 | 2-1 | 2-0 | 0-1 | 0-2 | 1-2,3-0 | 1-5 | 2-1 | 1-3 | 3-2 | 0-0 | 0-1 | 1-1 | 3-0 | 0-2
1728211,2026-09-15,Elche,Real Madrid,258,7,13,0,3,10,0.0,23.1,76.9,0.0,23.1,76.9,3.46,69.2,1-1 | 2-3 | 3-2 | 0-5 | 1-1 | 3-0 | 2-2 | 2-2 | 0-0 | 1-2,0-4 | 4-1 | 2-1 | 3-0 | 3-0 | 1-0 | 4-0 | 4-1 | 1-2 | 0-3
1728210,2026-09-15,Deportivo Alaves,Valencia,,110,34,9,8,17,26.5,23.5,50.0,26.5,23.5,50.0,2.47,52.9,2-2 | 2-1 | 5-2 | 5-0 | 1-0 | 1-1 | 3-0 | 3-0 | 0-1 | 1-1,1-0 | 0-5 | 3-1 | 0-1 | 0-0 | 0-1 | 1-2 | 1-1 | 1-2 | 1-2
1728209,2026-09-15,Rayo Vallecano,Espanyol,86,155,37,12,8,17,32.4,21.6,45.9,32.4,21.6,45.9,2.78,54.1,4-1 | 3-2 | 5-2 | 1-1 | 2-1 | 3-0 | 2-3 | 2-1 | 2-1 | 1-0,0-2 | 1-1 | 2-1 | 1-2 | 3-0 | 3-1 | 3-3 | 2-2 | 1-1 | 0-4
1728588,2026-09-15,Sao Paulo,Boca Juniors,84,72,4,1,1,2,25.0,25.0,50.0,25.0,25.0,50.0,2.25,50.0,2-0 | 1-0 | 2-0 | 2-1 | 1-0 | 3-1 | 1-1 | 1-1 | 2-1 | 1-1,3-1 | 0-2 | 1-0 | 2-2 | 1-0 | 1-0 | 2-3 | 1-1 | 0-1 | 0-4
1719592,2026-09-15,Puebla,Toluca,,118,47,10,13,24,21.3,27.7,51.1,21.3,27.7,51.1,2.66,55.3,0-1 | 2-0 | 3-2 | 2-3 | 3-2 | 3-0 | 5-2 | 1-1 | 2-1 | 0-1,5-2 | 2-0 | 2-0 | 4-0 | 2-0 | 1-2 | 0-0 | 3-1 | 0-1 | 3-0
