match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1726753,2026-09-23,Asociacion Deportiva Tarma,Cienciano,500,675,11,4,4,3,36.4,36.4,27.3,36.4,36.4,27.3,3.36,63.6,2-0 | 3-0 | 1-3 | 2-0 | 5-1 | 1-1 | 1-1 | 0-1 | 2-0 | 1-2,3-0 | 2-0 | 2-5 | 1-2 | 5-1 | 1-0 | 0-0 | 6-1 | 1-0 | 2-0
1728770,2026-09-23,Kladno,Banik Ostrava,,219,8,1,1,6,12.5,12.5,75.0,12.5,12.5,75.0,2.88,37.5,2-2 | 3-3 | 2-0 | 3-0 | 3-4 | 3-1 | 1-1 | 0-4 | 1-1 | 1-0,2-2 | 1-2 | 3-0 | 4-0 | 1-0 | 0-9 | 1-0 | 2-1 | 0-4 | 0-1
1733804,2026-09-23,Boston River,Fenix,559,,19,6,7,6,31.6,36.8,31.6,31.6,36.8,31.6,2.05,52.6,3-2 | 1-2 | 4-2 | 3-2 | 2-0 | 2-0 | 1-0 | 0-1 | 1-2 | 1-1,1-1 | 1-1 | 0-1 | 2-1 | 3-3 | 1-1 | 0-2 | 0-2 | 1-4 | 0-0
1733768,2026-09-23,Seattle Sounders,Real Salt Lake,449,,50,21,8,21,42.0,16.0,42.0,42.0,16.0,42.0,2.42,40.0,3-3 | 1-1 | 0-0 | 2-2 | 1-1 | 1-2 | 0-2 | 1-2 | 3-0 | 3-0,0-3 | 0-2 | 2-1 | 2-2 | 1-0 | 3-0 | 2-1 | 3-4 | 1-1 | 3-0
1738081,2026-09-23,Shooting Stars,Katsina United,,,8,2,3,3,25.0,37.5,37.5,25.0,37.5,37.5,2.0,50.0,3-1 | 2-0 | 1-0 | 2-1 | 1-0 | 3-2 | 1-2 | 0-0 | 1-0 | 3-1,1-0 | 3-0 | 1-1 | 3-0 | 3-2 | 3-0 | 1-0 | 0-0 | 1-0 | 1-1
1738075,2026-09-23,Enugu Rangers,Ranchers Bees,570,,10,5,4,1,50.0,40.0,10.0,50.0,40.0,10.0,2.4,60.0,2-4 | 1-1 | 1-1 | 1-2 | 0-2 | 2-1 | 0-0 | 0-0 | 3-1 | 2-0,2-1 | 3-1 | 4-0 | 3-1
1738076,2026-09-23,Enyimba,Sporting Lagos,602,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,2.5,50.0,0-1 | 2-0 | 2-1 | 3-0 | 2-1 | 2-1 | 3-0 | 2-2 | 2-1 | 2-0,0-2 | 0-3 | 2-0 | 1-0 | 2-1 | 1-2 | 2-2 | 0-0 | 4-1 | 4-2
1738072,2026-09-23,Barau,Abia Warriors,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,2.0,0.0,0-0 | 3-1 | 0-0 | 3-1 | 3-0 | 3-0 | 2-1 | 2-1 | 0-0 | 0-0,0-2 | 2-2 | 4-0 | 0-0 | 2-1 | 3-0 | 2-1 | 1-0 | 1-0 | 2-1
1733687,2026-09-23,CA Cerro,Deportivo Maldonado,,,8,1,2,5,12.5,25.0,62.5,12.5,25.0,62.5,2.0,37.5,1-2 | 1-3 | 0-2 | 1-0 | 1-1 | 1-1 | 4-0 | 2-1 | 0-1 | 2-1,2-0 | 1-0 | 4-1 | 2-0 | 0-2 | 2-0 | 0-0 | 0-2 | 2-2 | 0-0
1733800,2026-09-23,America De Cali,Rionegro FC,230,,22,11,6,5,50.0,27.3,22.7,50.0,27.3,22.7,2.18,54.5,1-1 | 0-1 | 4-1 | 3-0 | 2-2 | 4-2 | 0-0 | 1-0 | 0-1 | 7-0,2-0 | 2-2 | 2-2 | 1-1 | 1-1 | 1-2 | 2-1 | 2-2 | 1-1 | 1-4
