match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1733869,2026-09-25,Italy,Belgium,,,11,7,2,2,63.6,18.2,18.2,63.6,18.2,18.2,3.0,63.6,2-2 | 0-1 | 3-0 | 0-1 | 0-0 | 1-1 | 2-0 | 1-4 | 0-2 | 3-0,2-1 | 1-4 | 3-2 | 1-5 | 0-0 | 1-1 | 0-7 | 5-0 | 6-0 | 0-2
1733870,2026-09-25,Turkey,France,,,5,1,1,3,20.0,20.0,60.0,20.0,20.0,60.0,2.4,40.0,3-2 | 0-1 | 2-0 | 0-3 | 1-2 | 2-1 | 4-0 | 1-1 | 0-1 | 1-0,4-6 | 0-2 | 2-0 | 0-1 | 3-0 | 1-4 | 3-0 | 3-1 | 1-0 | 3-1
1741145,2026-09-25,VfB Stuttgart,FC Heidenheim,60,295,18,10,4,4,55.6,22.2,22.2,55.6,22.2,22.2,3.22,61.1,0-1 | 2-1 | 3-1 | 4-1 | 5-1 | 0-4 | 1-0 | 3-1 | 2-2 | 1-8,2-2 | 1-0 | 0-1 | 5-3 | 5-2 | 2-4 | 4-1 | 4-3 | 4-1 | 3-1
1733952,2026-09-25,Atletico Nacional,Millonarios,171,204,63,25,20,18,39.7,31.7,28.6,39.7,31.7,28.6,2.22,44.4,2-0 | 2-3 | 2-0 | 3-0 | 1-5 | 2-1 | 1-2 | 1-0 | 0-3 | 0-2,3-0 | 1-2 | 1-1 | 1-1 | 3-2 | 0-0 | 0-2 | 1-1 | 2-0 | 0-1
1733872,2026-09-25,Hungary,Ukraine,,,10,7,2,1,70.0,20.0,10.0,70.0,20.0,10.0,3.5,60.0,6-1 | 3-1 | 2-1 | 1-2 | 7-0 | 0-0 | 1-0 | 2-3 | 0-1 | 2-2,3-0 | 0-1 | 0-2 | 5-0 | 1-0 | 1-3 | 2-0 | 4-0 | 2-1 | 3-5
1733871,2026-09-25,Georgia,Northern Ireland,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,5.0,100.0,2-3 | 2-0 | 2-3 | 1-1 | 1-0 | 0-2 | 2-2 | 2-1 | 0-4 | 4-1,1-2 | 3-1 | 2-1 | 1-0 | 2-4 | 1-1 | 2-0 | 1-0 | 1-0 | 0-1
1737625,2026-09-25,Sportivo Luqueno,Club Guarani,,372,71,15,10,46,21.1,14.1,64.8,21.1,14.1,64.8,3.0,54.9,1-0 | 3-0 | 1-2 | 2-2 | 2-1 | 2-0 | 0-2 | 1-2 | 0-2 | 3-0,0-1 | 1-1 | 2-0 | 1-1 | 1-1 | 0-0 | 2-3 | 2-1 | 0-0 | 2-1
1737626,2026-09-25,Club Nacional,Sportivo Ameliano,690,633,20,5,7,8,25.0,35.0,40.0,25.0,35.0,40.0,2.2,50.0,3-0 | 0-1 | 1-0 | 3-0 | 0-3 | 2-0 | 0-2 | 1-1 | 0-0 | 3-2,1-1 | 1-0 | 1-2 | 0-3 | 1-1 | 3-1 | 2-1 | 1-0 | 1-0 | 1-1
1733874,2026-09-25,Sweden,Romania,,,4,3,0,1,75.0,0.0,25.0,75.0,0.0,25.0,3.75,50.0,3-0 | 1-1 | 5-1 | 5-1 | 2-2 | 2-1 | 2-2 | 3-1 | 1-0 | 3-2,2-1 | 0-0 | 1-1 | 3-0 | 2-0 | 1-0 | 7-1 | 3-1 | 1-0 | 2-1
1733873,2026-09-25,Poland,Bosnia and Herzegovina,,,4,3,1,0,75.0,25.0,0.0,75.0,25.0,0.0,2.75,50.0,3-1 | 0-2 | 2-2 | 0-2 | 1-0 | 3-2 | 2-1 | 2-3 | 1-1 | 0-2,2-0 | 3-1 | 4-1 | 1-1 | 1-1 | 1-1 | 0-0 | 0-0 | 0-6 | 1-1
