match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1733750,2026-09-24,Netherlands,Germany,,,16,4,7,5,25.0,43.8,31.2,25.0,43.8,31.2,3.0,68.8,1-1 | 1-3 | 5-1 | 2-2 | 3-1 | 2-1 | 3-2 | 0-1 | 1-1 | 1-1,1-1 | 2-1 | 2-1 | 7-1 | 0-2 | 1-2 | 2-0 | 4-0 | 0-0 | 2-1
1733751,2026-09-24,Serbia,Greece,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,1.5,0.0,1-4 | 3-0 | 5-1 | 3-0 | 1-0 | 2-1 | 3-0 | 2-1 | 2-0 | 1-3,2-3 | 0-1 | 2-2 | 0-0 | 0-1 | 0-0 | 3-2 | 3-1 | 3-1 | 0-3
1733753,2026-09-24,Portugal,Wales,,,2,2,0,0,100.0,0.0,0.0,100.0,0.0,0.0,5.5,50.0,0-1 | 2-1 | 0-0 | 5-0 | 1-1 | 2-1 | 3-1 | 2-1 | 5-0 | 1-2,3-1 | 2-1 | 1-1 | 1-1 | 0-1 | 1-1 | 1-1 | 7-1 | 0-1 | 2-4
1733752,2026-09-24,Norway,Denmark,,,7,1,2,4,14.3,28.6,57.1,14.3,28.6,57.1,3.14,71.4,1-2 | 1-2 | 1-2 | 1-4 | 3-2 | 1-4 | 2-1 | 1-1 | 2-0 | 3-1,1-4 | 2-1 | 0-0 | 0-0 | 2-2 | 4-0 | 4-2 | 2-2 | 3-1 | 0-6
1733952,2026-09-24,Atletico Nacional,Millonarios,171,204,63,25,20,18,39.7,31.7,28.6,39.7,31.7,28.6,2.22,44.4,2-0 | 2-3 | 2-0 | 3-0 | 1-5 | 2-1 | 1-2 | 1-0 | 0-3 | 0-2,3-0 | 1-2 | 1-1 | 1-1 | 3-2 | 0-0 | 0-2 | 1-1 | 2-0 | 0-1
1736812,2026-09-24,Japan,Uruguay,,,6,1,2,3,16.7,33.3,50.0,16.7,33.3,50.0,4.17,83.3,2-1 | 1-1 | 0-4 | 2-2 | 0-1 | 1-0 | 1-4 | 3-3 | 1-0 | 0-1,0-1 | 2-2 | 1-1 | 0-0 | 1-1 | 5-1 | 0-0 | 1-2 | 1-0 | 0-0
1736813,2026-09-24,South Korea,Ecuador,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,1-0 | 1-0 | 2-1 | 1-0 | 5-0 | 1-0 | 0-4 | 1-0 | 2-0 | 2-0,2-0 | 2-1 | 0-0 | 1-0 | 3-0 | 2-1 | 1-1 | 1-1 | 2-0 | 0-0
1740887,2026-09-24,Uzbekistan,Iran,,,16,1,6,9,6.2,37.5,56.2,6.2,37.5,56.2,1.44,25.0,3-1 | 5-0 | 1-3 | 2-1 | 2-0 | 2-2 | 0-0 | 2-0 | 1-2 | 2-0,1-1 | 0-0 | 2-2 | 2-0 | 3-1 | 5-0 | 1-2 | 0-0 | 0-0 | 2-0
1733754,2026-09-24,Austria,Israel,,,6,3,1,2,50.0,16.7,33.3,50.0,16.7,33.3,4.67,100.0,3-0 | 3-3 | 2-0 | 3-1 | 2-1 | 1-0 | 1-0 | 0-0 | 1-0 | 5-1,1-5 | 6-0 | 0-1 | 1-3 | 2-2 | 4-1 | 0-0 | 3-0 | 5-0 | 4-5
1733782,2026-09-24,Caen,Rouen,,,4,1,3,0,25.0,75.0,0.0,25.0,75.0,0.0,2.25,100.0,2-0 | 2-0 | 0-2 | 0-1 | 1-0 | 4-3 | 4-0 | 0-1 | 1-1 | 4-1,1-0 | 0-4 | 1-1 | 0-2 | 3-0 | 1-2 | 0-0 | 0-2 | 1-0 | 0-1
