fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1713975,2026-08-27,LALIGA,2026-03-07,Spain - Laliga 2025/2026,Athletic Club,Barcelona,0,1,0-1,0-0,1,0,2,4
1713975,2026-08-27,LALIGA,2026-01-07,Spain - Super Cup 2024/2025,Barcelona,Athletic Club,5,0,5-0,0-4,5,0,1,5
1713975,2026-08-27,LALIGA,2025-11-22,Spain - Laliga 2025/2026,Barcelona,Athletic Club,4,0,4-0,2-2,4,0,1,7
1713975,2026-08-27,LALIGA,2025-05-25,Spain - Segunda Division Rfef 2024/2025,Athletic Club,Barcelona,0,3,0-3,2-0,3,0,2,4
1713975,2026-08-27,LALIGA,2025-01-08,Spain - Super Cup 2024/2025,Athletic Club,Barcelona,0,2,0-2,1-0,2,0,2,3
1713975,2026-08-27,LALIGA,2024-08-24,Spain - Segunda Division Rfef 2024/2025,Barcelona,Athletic Club,2,1,2-1,1-1,3,1,1,12
1713975,2026-08-27,LALIGA,2024-03-03,Spain - Laliga 2023/2024,Athletic Club,Barcelona,0,0,0-0,0-0,0,0,X,7
1713975,2026-08-27,LALIGA,2024-01-24,Spain - Fa Cup 2023/2024,Athletic Club,Barcelona,4,2,4-2,2-1,6,1,1,17
1713975,2026-08-27,LALIGA,2023-10-22,Spain - Laliga 2023/2024,Barcelona,Athletic Club,1,0,1-0,0-0,1,0,1,7
1713975,2026-08-27,LALIGA,2023-03-12,Spain - Laliga 2022/2023,Athletic Club,Barcelona,0,1,0-1,1-0,1,0,2,4
1713975,2026-08-27,LALIGA,2022-10-23,Spain - Laliga 2022/2023,Barcelona,Athletic Club,4,0,4-0,0-3,4,0,1,9
1713975,2026-08-27,LALIGA,2022-02-27,Spain - Segunda Division Rfef 2021/2022,Barcelona,Athletic Club,4,0,4-0,0-1,4,0,1,7
1713975,2026-08-27,LALIGA,2022-01-20,Spain - FA Cup 2021/2022,Athletic Club,Barcelona,3,2,3-2,1-1,5,1,1,13
1713975,2026-08-27,LALIGA,2021-08-21,Spain - Segunda Division Rfef 2021/2022,Athletic Club,Barcelona,1,1,1-1,0-0,2,1,X,6
1713975,2026-08-27,LALIGA,2021-04-17,Spain - FA Cup 2020/2021,Athletic Club,Barcelona,0,4,0-4,0-0,4,0,2,6
1713975,2026-08-27,LALIGA,2021-01-31,Spain - SD Promotion P.Off 2020/2021,Barcelona,Athletic Club,2,1,2-1,0-1,3,1,1,8
1713975,2026-08-27,LALIGA,2021-01-17,Spain - Super Cup 2020/2021,Barcelona,Athletic Club,2,3,2-3,1-1,5,1,2,11
1713975,2026-08-27,LALIGA,2021-01-06,Spain - SD Promotion P.Off 2020/2021,Athletic Club,Barcelona,2,3,2-3,2-1,5,1,2,8
1713975,2026-08-27,LALIGA,2020-06-23,Spain - Primera Division 2019/2020,Barcelona,Athletic Club,1,0,1-0,0-0,1,0,1,4
1713975,2026-08-27,LALIGA,2020-02-06,Spain - FA Cup 2019/2020,Athletic Club,Barcelona,1,0,1-0,0-0,1,0,1,10
1713975,2026-08-27,LALIGA,2019-08-16,Spain - Primera Division 2019/2020,Athletic Club,Barcelona,1,0,1-0,0-0,1,0,1,3
1713975,2026-08-27,LALIGA,2019-02-10,Spain - Primera Division 2018/2019,Athletic Club,Barcelona,0,0,0-0,0-0,0,0,X,6
1713975,2026-08-27,LALIGA,2018-09-29,Spain - Primera Division 2018/2019,Barcelona,Athletic Club,1,1,1-1,1-0,2,1,X,8
1713975,2026-08-27,LALIGA,2018-03-18,Spain - Primera Division 2017/2018,Barcelona,Athletic Club,2,0,2-0,0-2,2,0,1,6
1713975,2026-08-27,LALIGA,2017-10-28,Spain - Primera Division 2017/2018,Athletic Club,Barcelona,0,2,0-2,1-0,2,0,2,7
1713975,2026-08-27,LALIGA,2017-02-04,Spain - Primera Division 2016/2017,Barcelona,Athletic Club,3,0,3-0,0-2,3,0,1,7
