fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1718444,2026-09-03,LIGUE 1,2026-04-12,France - Ligue 1 2025/2026,Toulouse,Lille,0,4,0-4,1-0,4,0,2,7
1718444,2026-09-03,LIGUE 1,2025-09-14,France - Ligue 1 2025/2026,Lille,Toulouse,2,1,2-1,0-0,3,1,1,10
1718444,2026-09-03,LIGUE 1,2025-04-12,France - Championnat National 2 2024/2025,Toulouse,Lille,1,2,1-2,2-1,3,1,2,6
1718444,2026-09-03,LIGUE 1,2024-10-05,France - Championnat National 2 2024/2025,Lille,Toulouse,2,1,2-1,1-0,3,1,1,8
1718444,2026-09-03,LIGUE 1,2024-02-25,France - Ligue 1 2023/2024,Toulouse,Lille,3,1,3-1,1-0,4,1,1,6
1718444,2026-09-03,LIGUE 1,2023-11-12,France - Ligue 1 2023/2024,Lille,Toulouse,1,1,1-1,0-1,2,1,X,9
1718444,2026-09-03,LIGUE 1,2023-03-18,France - Ligue 1 2022/2023,Toulouse,Lille,0,2,0-2,0-0,2,0,2,4
1718444,2026-09-03,LIGUE 1,2022-09-17,France - Ligue 1 2022/2023,Lille,Toulouse,2,1,2-1,0-1,3,1,1,5
1718444,2026-09-03,LIGUE 1,2020-02-22,France - Ligue 1 2019/2020,Lille,Toulouse,3,0,3-0,0-2,3,0,1,7
1718444,2026-09-03,LIGUE 1,2019-10-19,France - Ligue 1 2019/2020,Toulouse,Lille,2,1,2-1,0-0,3,1,1,9
1718444,2026-09-03,LIGUE 1,2019-04-21,France - Ligue 1 2018/2019,Toulouse,Lille,0,0,0-0,0-0,0,0,X,5
1718444,2026-09-03,LIGUE 1,2018-12-22,France - Ligue 1 2018/2019,Lille,Toulouse,1,2,1-2,0-1,3,1,2,10
1718444,2026-09-03,LIGUE 1,2018-05-06,France - Division 1 Women 2017/2018,Toulouse,Lille,2,3,2-3,1-2,5,1,2,11
1718444,2026-09-03,LIGUE 1,2017-12-02,France - Division 1 Women 2017/2018,Lille,Toulouse,1,0,1-0,0-0,1,0,1,6
1718444,2026-09-03,LIGUE 1,2017-03-05,France - Ligue 1 2016/2017,Toulouse,Lille,1,1,1-1,0-1,2,1,X,6
1718444,2026-09-03,LIGUE 1,2016-09-20,France - Ligue 1 2016/2017,Lille,Toulouse,1,2,1-2,1-1,3,1,2,10
1718444,2026-09-03,LIGUE 1,2016-03-19,France - Ligue 1 2015/2016,Lille,Toulouse,1,0,1-0,0-1,1,0,1,7
1718444,2026-09-03,LIGUE 1,2015-12-19,France - Ligue 1 2015/2016,Toulouse,Lille,1,1,1-1,0-1,2,1,X,7
1718444,2026-09-03,LIGUE 1,2015-05-09,France - Ligue 1 2014/2015,Toulouse,Lille,3,2,3-2,1-1,5,1,1,7
1718444,2026-09-03,LIGUE 1,2014-12-14,France - Ligue 1 2014/2015,Lille,Toulouse,3,0,3-0,0-1,3,0,1,9
1718444,2026-09-03,LIGUE 1,2014-04-05,France - Ligue 1 2013/2014,Toulouse,Lille,1,2,1-2,2-0,3,1,2,10
1718444,2026-09-03,LIGUE 1,2013-11-24,France - Ligue 1 2013/2014,Lille,Toulouse,1,0,1-0,0-0,1,0,1,7
1718444,2026-09-03,LIGUE 1,2013-05-04,France - Ligue 1 2012/2013,Toulouse,Lille,4,2,4-2,1-2,6,1,1,8
1718444,2026-09-03,LIGUE 1,2012-12-11,France - Ligue 1 2012/2013,Lille,Toulouse,2,0,2-0,0-0,2,0,1,6
1718444,2026-09-03,LIGUE 1,2012-10-30,France - League Cup 2012/2013,Lille,Toulouse,1,0,1-0,0-0,1,0,1,2
1718444,2026-09-03,LIGUE 1,2012-04-01,France - Ligue 1 2011/2012,Lille,Toulouse,2,1,2-1,0-2,3,1,1,9
1718444,2026-09-03,LIGUE 1,2011-11-18,France - Ligue 1 2011/2012,Toulouse,Lille,0,0,0-0,0-0,0,0,X,3
1718444,2026-09-03,LIGUE 1,2011-02-13,France - Ligue 1 2010/2011,Lille,Toulouse,2,0,2-0,0-1,2,0,1,4
1718444,2026-09-03,LIGUE 1,2010-09-26,France - Ligue 1 2010/2011,Toulouse,Lille,1,1,1-1,1-0,2,1,X,8
1718444,2026-09-03,LIGUE 1,2010-05-05,France - Division 1 2009/2010,Toulouse,Lille,0,2,0-2,1-0,2,0,2,6
1718444,2026-09-03,LIGUE 1,2009-08-23,France - Division 1 2009/2010,Lille,Toulouse,1,1,1-1,0-1,2,1,X,2
1718444,2026-09-03,LIGUE 1,2009-05-13,France - Division 1 2008/2009,Toulouse,Lille,0,0,0-0,0-0,0,0,X,0
1718444,2026-09-03,LIGUE 1,2009-03-17,France - FA Cup 2008/2009,Toulouse,Lille,7,6,7-6,0-0,13,1,1,5
1718444,2026-09-03,LIGUE 1,2008-12-06,France - Division 1 2008/2009,Lille,Toulouse,1,1,1-1,0-0,2,1,X,2
1718444,2026-09-03,LIGUE 1,2008-04-26,France - Division 1 2007/2008,Lille,Toulouse,3,2,3-2,1-3,5,1,1,5
1718444,2026-09-03,LIGUE 1,2007-12-08,France - Division 1 2007/2008,Toulouse,Lille,1,0,1-0,0-0,1,0,1,1
1718444,2026-09-03,LIGUE 1,2007-02-10,France - Division 1 2006/2007,Toulouse,Lille,1,0,1-0,0-0,1,0,1,1
1718444,2026-09-03,LIGUE 1,2006-09-16,France - Division 1 2006/2007,Lille,Toulouse,1,3,1-3,3-1,4,1,2,4
1718444,2026-09-03,LIGUE 1,2006-01-21,France - Division 1 2005/2006,Toulouse,Lille,0,0,0-0,0-0,0,0,X,0
1718444,2026-09-03,LIGUE 1,2005-08-24,France - Division 1 2005/2006,Lille,Toulouse,0,0,0-0,0-0,0,0,X,0
1718444,2026-09-03,LIGUE 1,2005-03-13,France - Division 1 2004/2005,Lille,Toulouse,1,1,1-1,0-0,2,1,X,3
1718444,2026-09-03,LIGUE 1,2004-10-24,France - Division 1 2004/2005,Toulouse,Lille,1,0,1-0,0-0,1,0,1,2
1718444,2026-09-03,LIGUE 1,2004-01-17,France - Division 1 2003/2004,Lille,Toulouse,0,1,0-1,1-0,1,0,2,1
1718444,2026-09-03,LIGUE 1,2003-08-16,France - Division 1 2003/2004,Toulouse,Lille,0,3,0-3,1-0,3,0,2,3
1718444,2026-09-03,LIGUE 1,2001-03-17,France - Division 1 2000/2001,Toulouse,Lille,0,2,0-2,1-0,2,0,2,2
1718444,2026-09-03,LIGUE 1,2000-10-29,France - Division 1 2000/2001,Lille,Toulouse,1,0,1-0,0-0,1,0,1,1
1718444,2026-09-03,LIGUE 1,2000-02-01,France - Division 2 1999/2000,Lille,Toulouse,2,0,2-0,0-1,2,0,1,2
1718444,2026-09-03,LIGUE 1,1999-09-02,France - Division 2 1999/2000,Toulouse,Lille,0,2,0-2,1-0,2,0,2,1
1718444,2026-09-03,LIGUE 1,1994-01-28,France - Division 1 1993/1994,Lille,Toulouse,3,0,3-0,0-0,3,0,1,3
1718444,2026-09-03,LIGUE 1,1993-08-27,France - Division 1 1993/1994,Toulouse,Lille,1,1,1-1,1-0,2,1,X,2
1719317,2026-09-03,CUP,2026-08-27,Brazil - Cup 2026/2026,Internacional,Gremio,0,0,0-0,0-0,0,0,X,4
1719317,2026-09-03,CUP,2026-04-11,Brazil - Serie A 2025/2025,Internacional,Gremio,0,0,0-0,0-0,0,0,X,8
1719317,2026-09-03,CUP,2026-01-25,Brazil - Gaucho 2026/2026,Internacional,Gremio,4,2,4-2,1-1,6,1,1,6
1719317,2026-09-03,CUP,2025-09-21,Brazil - Serie A 2025/2025,Internacional,Gremio,2,3,2-3,2-2,5,1,2,13
1719317,2026-09-03,CUP,2025-04-19,Brazil - Serie A 2025/2025,Gremio,Internacional,1,1,1-1,0-1,2,1,X,13
1719317,2026-09-03,CUP,2025-03-16,Brazil - Gaucho Playoff 2024/2025,Internacional,Gremio,1,1,1-1,0-0,2,1,X,4
1719317,2026-09-03,CUP,2025-03-08,Brazil - Gaucho Playoff 2024/2025,Gremio,Internacional,0,2,0-2,2-0,2,0,2,2
1719317,2026-09-03,CUP,2025-02-08,Brazil - Gaucho 2023/2024,Gremio,Internacional,1,1,1-1,0-0,2,1,X,2
1719317,2026-09-03,CUP,2024-10-19,Brazil - Serie A 2023/2024,Internacional,Gremio,1,0,1-0,0-0,1,0,1,5
1719317,2026-09-03,CUP,2024-06-22,Brazil - Serie A 2023/2024,Gremio,Internacional,0,1,0-1,0-0,1,0,2,6
1719317,2026-09-03,CUP,2024-02-25,Brazil - Gaucho 2023/2024,Internacional,Gremio,3,2,3-2,1-1,5,1,1,5
1719317,2026-09-03,CUP,2023-10-08,Brazil - State Football Leagues 2 2023/2024,Internacional,Gremio,3,2,3-2,0-1,5,1,1,15
1719317,2026-09-03,CUP,2023-05-21,Brazil - State Football Leagues 2 2023/2024,Gremio,Internacional,3,1,3-1,0-2,4,1,1,7
1719317,2026-09-03,CUP,2023-03-05,Brazil - Gaucho 2022/2023,Gremio,Internacional,2,1,2-1,0-1,3,1,1,3
1719317,2026-09-03,CUP,2022-03-23,Brazil - Gaucho PlayOff 2021/2022,Gremio,Internacional,0,1,0-1,0-0,1,0,2,3
1719317,2026-09-03,CUP,2022-03-19,Brazil - Gaucho PlayOff 2021/2022,Internacional,Gremio,0,3,0-3,2-0,3,0,2,4
1719317,2026-09-03,CUP,2022-03-09,Brazil - Gaucho 2021/2022,Internacional,Gremio,1,0,1-0,0-1,1,0,1,1
1719317,2026-09-03,CUP,2021-11-06,Brazil - State Football Leagues 2 2021/2022,Internacional,Gremio,1,0,1-0,0-1,1,0,1,8
1719317,2026-09-03,CUP,2021-07-10,Brazil - State Football Leagues 2 2021/2022,Gremio,Internacional,0,0,0-0,0-0,0,0,X,3
1719317,2026-09-03,CUP,2021-05-23,Brazil - Gaucho PlayOff Final 2020/2021,Gremio,Internacional,1,1,1-1,0-1,2,1,X,2
1719317,2026-09-03,CUP,2021-05-16,Brazil - Gaucho PlayOff Final 2020/2021,Internacional,Gremio,1,2,1-2,0-1,3,1,2,3
1719317,2026-09-03,CUP,2021-04-03,Brazil - Gaucho 2020/2021,Gremio,Internacional,1,0,1-0,0-0,1,0,1,1
