fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1733069,2026-09-21,LIGA MX APERTURA,2026-01-15,Mexico - Liga Mx Clausura 2025/2026,Toluca,Santos Laguna,3,1,3-1,1-0,4,1,1,12
1733069,2026-09-21,LIGA MX APERTURA,2025-07-17,Mexico - Liga Mx Apertura 2025/2026,Santos Laguna,Toluca,2,4,2-4,1-2,6,1,2,10
1733069,2026-09-21,LIGA MX APERTURA,2025-04-07,Mexico - Liga Mx Clausura 2024/2025,Toluca,Santos Laguna,2,1,2-1,0-2,3,1,1,8
1733069,2026-09-21,LIGA MX APERTURA,2024-09-23,Mexico - Liga Premier-serie A Championship Playoff 2024/2025,Santos Laguna,Toluca,2,0,2-0,0-1,2,0,1,8
1733069,2026-09-21,LIGA MX APERTURA,2024-02-22,Mexico - Liga Mx Clausura 2023/2024,Toluca,Santos Laguna,1,0,1-0,0-0,1,0,1,6
1733069,2026-09-21,LIGA MX APERTURA,2023-11-06,Mexico - Liga Mx Apertura 2023/2024,Santos Laguna,Toluca,3,1,3-1,0-1,4,1,1,10
1733069,2026-09-21,LIGA MX APERTURA,2023-02-24,Mexico - Liga Mx Clausura 2022/2023,Santos Laguna,Toluca,0,5,0-5,2-0,5,0,2,6
1733069,2026-09-21,LIGA MX APERTURA,2022-10-17,Mexico - Liga Mx Apertura Playoff 2022/2023,Santos Laguna,Toluca,1,2,1-2,0-0,3,1,2,6
1733069,2026-09-21,LIGA MX APERTURA,2022-10-14,Mexico - Liga Mx Apertura Playoff 2022/2023,Toluca,Santos Laguna,4,3,4-3,2-2,7,1,1,16
1733069,2026-09-21,LIGA MX APERTURA,2022-07-23,Mexico - Liga De Expansion Mx Championship Finals 2022/2023,Toluca,Santos Laguna,2,1,2-1,0-2,3,1,1,8
1733069,2026-09-21,LIGA MX APERTURA,2022-01-16,Mexico - Liga MX Clausura 2021/2022,Toluca,Santos Laguna,3,1,3-1,1-1,4,1,1,9
1733069,2026-09-21,LIGA MX APERTURA,2021-10-25,Mexico - Liga Premier-Serie B Apertura Final Stage 2021/2022,Santos Laguna,Toluca,2,2,2-2,0-1,4,1,X,10
1733069,2026-09-21,LIGA MX APERTURA,2021-04-19,Mexico - Liga MX Guard1anes Clausura 2020/2021,Santos Laguna,Toluca,3,1,3-1,0-2,4,1,1,10
1733069,2026-09-21,LIGA MX APERTURA,2020-09-20,Mexico - Liga MX Guard1anes 2020/2021,Toluca,Santos Laguna,1,2,1-2,1-0,3,1,2,6
1733069,2026-09-21,LIGA MX APERTURA,2019-11-24,Mexico - Liga Mx Femenil 2023/2024,Toluca,Santos Laguna,2,2,2-2,2-2,4,1,X,8
1733069,2026-09-21,LIGA MX APERTURA,2019-02-25,Mexico - Clausura 2018/2019,Santos Laguna,Toluca,4,0,4-0,0-3,4,0,1,7
1733069,2026-09-21,LIGA MX APERTURA,2018-09-02,Mexico - Apertura 2018/2019,Toluca,Santos Laguna,2,1,2-1,1-1,3,1,1,10
1733069,2026-09-21,LIGA MX APERTURA,2018-05-21,Mexico - CL-P.Off Final 2017/2018,Toluca,Santos Laguna,1,1,1-1,1-0,2,1,X,10
1733069,2026-09-21,LIGA MX APERTURA,2018-05-18,Mexico - CL-P.Off Final 2017/2018,Santos Laguna,Toluca,2,1,2-1,0-0,3,1,1,7
1733069,2026-09-21,LIGA MX APERTURA,2018-02-18,Mexico - Clausura 2017/2018,Toluca,Santos Laguna,2,0,2-0,0-1,2,0,1,9
1733069,2026-09-21,LIGA MX APERTURA,2018-02-08,Mexico - Copa MX Clausura 2017/2018,Toluca,Santos Laguna,2,0,2-0,0-1,2,0,1,3
1733069,2026-09-21,LIGA MX APERTURA,2018-01-25,Mexico - Copa MX Clausura 2017/2018,Santos Laguna,Toluca,2,1,2-1,0-1,3,1,1,5
