fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2024-10-14,Europe (uefa) - League A 2024/2025,Germany,Netherlands,1,0,1-0,0-0,1,0,1,7
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2024-09-10,Europe (uefa) - League A 2024/2025,Netherlands,Germany,2,2,2-2,2-1,4,1,X,8
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2024-03-26,Friendly Games - Friendlies 2023/2024,Germany,Netherlands,2,1,2-1,1-1,3,1,1,6
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2022-03-29,Friendly Games - Friendlies 2021/2022,Netherlands,Germany,1,1,1-1,1-0,2,1,X,6
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2019-09-06,Europe (UEFA) - Euro 2020 2019/2020,Germany,Netherlands,2,4,2-4,0-1,6,1,2,10
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2019-03-24,Europe (UEFA) - Euro 2020 2019/2020,Netherlands,Germany,2,3,2-3,2-0,5,1,2,6
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2018-11-19,Europe (UEFA) - UEFA Nations League 2018/2019,Germany,Netherlands,2,2,2-2,0-2,4,1,X,8
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2018-10-13,Europe (UEFA) - UEFA Nations League 2018/2019,Netherlands,Germany,3,0,3-0,0-1,3,0,1,3
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2013-07-11,Europe (UEFA) - Womens Euro 2013 Sweden 2012/2013,Germany,Netherlands,0,0,0-0,0-0,0,0,X,4
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2012-11-14,Friendly Games - Friendly International 2012/2013,Netherlands,Germany,0,0,0-0,0-0,0,0,X,0
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2012-06-13,Europe (UEFA) - Euro 2012 Poland-Ukraine 2011/2012,Netherlands,Germany,1,2,1-2,2-0,3,1,2,6
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2011-11-15,Friendly Games - Friendly International 2011/2012,Germany,Netherlands,3,0,3-0,0-2,3,0,1,3
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2005-08-17,Friendly Games - Friendly International 2004/2005,Netherlands,Germany,2,2,2-2,0-1,4,1,X,4
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2004-06-15,Europe (UEFA) - Euro 2004 Portugal 2003/2004,Germany,Netherlands,1,1,1-1,0-1,2,1,X,6
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2002-11-20,Friendly Games - Friendly International 2002/2003,Germany,Netherlands,1,3,1-3,1-1,4,1,2,4
1733750,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,1992-06-18,Europe (UEFA) - Euro 1992 Sweden 1991/1992,Netherlands,Germany,3,1,3-1,0-2,4,1,1,5
1733751,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2014-11-18,Friendly Games - Friendly International 2014/2015,Greece,Serbia,0,2,0-2,0-0,2,0,2,2
1733751,2026-09-24,UEFA NATIONS LEAGUE A GRP. 2,2010-08-11,Friendly Games - Friendly International 2010/2011,Serbia,Greece,0,1,0-1,1-0,1,0,2,1
1733753,2026-09-24,UEFA NATIONS LEAGUE A GRP. 4,2016-07-06,Europe (UEFA) - Euro 2016 France 2015/2016,Portugal,Wales,2,0,2-0,0-0,2,0,1,7
1733753,2026-09-24,UEFA NATIONS LEAGUE A GRP. 4,2010-03-03,Friendly Games - Friendly International 2009/2010,Portugal,Wales,7,2,7-2,1-3,9,1,1,9
1733752,2026-09-24,UEFA NATIONS LEAGUE A GRP. 4,2024-06-08,Friendly Games - Friendlies 2023/2024,Denmark,Norway,3,1,3-1,0-2,4,1,1,6
1733752,2026-09-24,UEFA NATIONS LEAGUE A GRP. 4,2013-11-15,Friendly Games - Friendly International 2013/2014,Denmark,Norway,2,1,2-1,0-1,3,1,1,3
1733752,2026-09-24,UEFA NATIONS LEAGUE A GRP. 4,2013-07-25,Europe (UEFA) - Womens Euro 2013 Sweden 2012/2013,Norway,Denmark,4,2,4-2,0-1,6,1,1,10
1733752,2026-09-24,UEFA NATIONS LEAGUE A GRP. 4,2011-09-06,Europe (UEFA) - Euro 2012 Poland-Ukraine 2011/2012,Denmark,Norway,2,0,2-0,0-2,2,0,1,8
1733752,2026-09-24,UEFA NATIONS LEAGUE A GRP. 4,2011-03-26,Europe (UEFA) - Euro 2012 Poland-Ukraine 2011/2012,Norway,Denmark,1,1,1-1,1-0,2,1,X,4
1733752,2026-09-24,UEFA NATIONS LEAGUE A GRP. 4,2003-06-07,Europe (UEFA) - Euro 2004 Portugal 2003/2004,Denmark,Norway,1,0,1-0,0-1,1,0,1,1
1733752,2026-09-24,UEFA NATIONS LEAGUE A GRP. 4,2002-09-07,Europe (UEFA) - Euro 2004 Portugal 2003/2004,Norway,Denmark,2,2,2-2,1-0,4,1,X,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2026-03-17,Colombia - Primera A Apertura 2026/2026,Millonarios,Atletico Nacional,3,0,3-0,0-1,3,0,1,10
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2026-03-04,International - Copa Sudamericana Qualification 2026/2026,Atletico Nacional,Millonarios,1,3,1-3,2-1,4,1,2,11
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2025-09-27,Colombia - Primera A Clausura 2025/2025,Atletico Nacional,Millonarios,2,0,2-0,0-0,2,0,1,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2025-06-16,Colombia - Primera A Apertura Playoff Group B 2024/2025,Atletico Nacional,Millonarios,0,1,0-1,1-0,1,0,2,1
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2025-06-05,Colombia - Primera A Apertura Playoff Group B 2024/2025,Millonarios,Atletico Nacional,0,0,0-0,0-0,0,0,X,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2025-04-13,Colombia - Primera A Apertura 2024/2025,Millonarios,Atletico Nacional,0,0,0-0,0-0,0,0,X,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2024-12-02,Colombia - Primera A Clausura Playoff Group A 2023/2024,Atletico Nacional,Millonarios,1,1,1-1,0-1,2,1,X,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2024-11-29,Colombia - Primera A Clausura Playoff Group A 2023/2024,Millonarios,Atletico Nacional,2,1,2-1,1-1,3,1,1,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2024-07-24,Colombia - Primera A Clausura 2023/2024,Millonarios,Atletico Nacional,1,2,1-2,1-0,3,1,2,5
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2024-02-11,Colombia - Primera B Clausura Playoff Group B 2023/2024,Atletico Nacional,Millonarios,0,1,0-1,1-0,1,0,2,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2023-12-06,Colombia - Primera A Clausura Playoff Group A 2022/2023,Millonarios,Atletico Nacional,0,1,0-1,0-0,1,0,2,1
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2023-11-23,Colombia - Fa Cup 2022/2023,Atletico Nacional,Millonarios,6,5,6-5,0-0,11,1,1,11
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2023-11-15,Colombia - Fa Cup 2022/2023,Millonarios,Atletico Nacional,1,1,1-1,0-0,2,1,X,2
