match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1718444,2026-09-03,11:45,France,LIGUE 1,Toulouse,Lille,2,30,29,41,26,39,35,81,50,26,53,47,1,1,2,4,1,Toulouse Football Club,1937,France,http://www.tfc.info,146,"Lille Olympique Sporting, Club Lille Métropole",1944,France,http://www.losc.fr,33,https://www.statarea.com/compare/teams/Toulouse (France)/Lille (France)
1719317,2026-09-03,16:00,Brazil,CUP,Gremio,Internacional,X2,36,32,32,28,47,25,78,52,30,57,43,1,1,0,0,1,Grêmio Foot-Ball Porto Alegrense,15 September 1903,Brazil,http://www.gremio.net,127,Sport Club Internacional,1909,Brazil,http://www.internacional.com.br,51,https://www.statarea.com/compare/teams/Gremio (Brazil)/Internacional (Brazil)
1718443,2026-09-03,12:00,Spain,LALIGA,Real Sociedad,Celta Vigo,1X,49,31,20,41,40,19,78,55,36,61,39,6,0,1,4,0,"Real Sociedad de Fútbol, S.A.D.",7 September 1909,Spain,http://www.realsociedad.com,93,"Real Club Celta de Vigo, S.A.D.",23 August 1923,Spain,http://www.rccelta.es,78,https://www.statarea.com/compare/teams/Real+Sociedad (Spain)/Celta+Vigo (Spain)
1718276,2026-09-03,09:30,Cyprus,SUPER CUP,Omonia,Pafos FC,1X,49,34,17,33,46,21,80,53,29,56,44,0,0,0,0,0,Athletic Club Omonia Nicosia,1948,Cyprus,http://www.omonoia.com.cy,229,Pafos Football Club,10 June 2014,Cyprus,http://www.pafosfc.com.cy,143,https://www.statarea.com/compare/teams/Omonia (Cyprus)/Pafos+FC (Cyprus)
1717884,2026-09-03,10:00,Egypt,PREMIER LEAGUE,Al Ahly Cairo,Smouha SC,1,68,23,9,44,41,15,83,54,30,46,54,6,0,1,2,0,Al Ahly Sports Club,24 April 1907,Egypt,http://www.ahlyegypt.com,57,"Smouha Sporting Club, نادي سموحة الرياضي",29 December 1949,Egypt,http://www.smouhaclub.com,,https://www.statarea.com/compare/teams/Al+Ahly+Cairo (Egypt)/Smouha+SC (Egypt)
1718446,2026-09-03,12:00,Italy,COPPA ITALIA,Cagliari,Verona,1,53,29,18,34,51,15,69,45,19,47,53,3,0,0,3,0,Cagliari Calcio SpA,30 May 1920,Italy,http://www.cagliaricalcio.net,213,Hellas Verona Football Club,1903,Italy,http://www.hellasverona.it,214,https://www.statarea.com/compare/teams/Cagliari (Italy)/Verona (Italy)
1719448,2026-09-03,09:00,Italy,COPPA ITALIA,SSD Palermo,Mantova,1,57,21,22,41,30,29,88,60,35,48,52,3,0,0,0,0,Società Sportiva Dilettantistica Palermo,1900,Italy,http://www.palermocalcio.it,,Mantova Football Club,1911,Italy,http://www.acmantova.it,,https://www.statarea.com/compare/teams/SSD+Palermo (Italy)/Mantova (Italy)
1718451,2026-09-03,11:00,Denmark,SUPERLIGAEN,FC Copenhagen,FC Nordsjaelland,1,48,28,24,33,36,31,91,70,46,68,32,0,0,0,0,0,Football Club København,1 July 1992,Denmark,http://www.fck.dk,165,Football Club Nordsjælland,1991 (as Farum Boldklub),Denmark,http://www.fcn.dk,373,https://www.statarea.com/compare/teams/FC+Copenhagen (Denmark)/FC+Nordsjaelland (Denmark)
1702275,2026-09-03,10:30,Hungary,NB I,Gyori Eto FC,Ferencvarosi TC,2,33,25,42,31,41,28,84,61,37,60,40,1,0,2,1,2,Győri Egyetértés Torna Osztály Football Club,1904,Hungary,http://www.eto.hu,472,Ferencvárosi Torna Club,3 May 1899,Hungary,http://www.fradi.hu,150,https://www.statarea.com/compare/teams/Gyori+Eto+FC (Hungary)/Ferencvarosi+TC (Hungary)
1718565,2026-09-03,09:30,Russia,GROUP B,Dinamo Moscow,Akhmat Grozny,1X,51,33,16,36,44,20,81,52,32,56,44,1,0,0,0,1,Football Club Dynamo Moscow,1923,Russia,http://www.fcdynamo.ru,178,"Republican Football Club Akhmat Grozny, Республиканский футбольный клуб Ахмат Грозный",1958,Russia,http://www.fc-terek.ru,418,https://www.statarea.com/compare/teams/Dinamo+Moscow (Russia)/Akhmat+Grozny (Russia)
1710507,2026-09-03,11:30,Poland,EKSTRAKLASA,Lech Poznan,Jagiellonia,1,49,27,24,42,35,23,87,63,44,59,41,1,0,1,2,2,KKS Lech Poznań,19 March 1922,Poland,http://www.lechpoznan.pl,315,Jagiellonia Białystok,30 May 1920,Poland,http://www.jagiellonia.pl,407,https://www.statarea.com/compare/teams/Lech+Poznan (Poland)/Jagiellonia (Poland)
1710508,2026-09-03,09:00,Poland,EKSTRAKLASA,Rakow Czestochowa,Gornik Zabrze,2,37,28,35,27,43,30,79,55,36,55,45,2,0,0,2,0,Klub Sportowy Raków Częstochowa,1921,Poland,http://www.rakow.com.pl,291,Klub Sportowy Górnik Zabrze,14 December 1948,Poland,http://www.gornikzabrze.pl,,https://www.statarea.com/compare/teams/Rakow+Czestochowa (Poland)/Gornik+Zabrze (Poland)
1718467,2026-09-03,11:30,Switzerland,SUPER LEAGUE,FC Lugano,Servette FC,1,50,27,23,42,35,23,86,56,33,58,42,2,0,1,4,1,Football Club Lugano,1908 (FC Lugano),Switzerland,http://www.fclugano.com,453,"Association du, Servette Football Club","March 20, 1890",Switzerland,http://www.servettefc.ch,311,https://www.statarea.com/compare/teams/FC+Lugano (Switzerland)/Servette+FC (Switzerland)
1718466,2026-09-03,11:30,Switzerland,SUPER LEAGUE,FC Basel 1893,FC Sion,X,37,35,28,34,39,27,91,70,52,66,34,1,1,0,1,0,Fussball Club Basel 1893,15 November 1893,Switzerland,http://www.fcb.ch,335,Football Club Sion,1909,Switzerland,http://www.fc-sion-live.ch,,https://www.statarea.com/compare/teams/FC+Basel+1893 (Switzerland)/FC+Sion (Switzerland)
1718465,2026-09-03,11:45,Scotland,PREMIERSHIP,Hibernian,Hearts,1,47,27,26,34,44,22,78,60,32,64,36,1,2,0,3,0,Hibernian Football Club,6 August 1875,Scotland,http://www.hibernianfc.co.uk,569,Heart of Midlothian Football Club,1874,Scotland,http://www.heartsfc.co.uk,549,https://www.statarea.com/compare/teams/Hibernian (Scotland)/Hearts (Scotland)
1710447,2026-09-03,10:30,Israel,LIGAT HAAL,Hapoel Tel Aviv,Beitar Jerusalem,X2,33,33,34,25,51,24,70,46,25,48,52,0,0,0,0,0,"Hapoel Tel Aviv Football Club, מועדון כדורגל הפועל תל אביב",1927,Israel,http://www.hapoelta-fc.co.il,,Beitar Jerusalem Football Club,1936,Israel,http://www.bjerusalem.co.il,592,https://www.statarea.com/compare/teams/Hapoel+Tel+Aviv (Israel)/Beitar+Jerusalem (Israel)
1723380,2026-09-03,11:00,Greece,CUP MAIN ROUND,Panathinaikos,Niki Volou,1X,52,40,8,42,51,7,89,60,44,40,60,4,1,0,0,1,Panathinaikos Football Club,1908,Greece,http://www.pao.gr,136,Niki Volos F.C.,21 September 1924,Greece,http://www.nikivoloufc.gr,,https://www.statarea.com/compare/teams/Panathinaikos (Greece)/Niki+Volou (Greece)
1719437,2026-09-03,11:00,Uruguay,COPA URUGUAY GROUP B,Rentistas,Plaza Colonia,X2,37,30,33,24,62,14,76,42,22,55,45,0,3,0,0,0,Club Atlético Rentistas,26 March 1933,Uruguay,http://www.rentistas.com.uy,,Club Plaza de Deportes Colonia,22 April 1917,Uruguay,http://www.plazacolonia.com.uy,668,https://www.statarea.com/compare/teams/Rentistas (Uruguay)/Plaza+Colonia (Uruguay)
1718460,2026-09-03,07:00,Qatar,QATAR STARS LEAGUE,Al-Ahli Doha,Qatar SC,X,36,35,29,29,46,25,88,66,46,71,29,0,1,0,1,0,Al Ahli Sports Club,1950,Qatar,http://www.al-ahliclub.com,,"Qatar Sports Club, نادي قطر الرياضي",1959,Qatar,http://www.qatarsc.com,,https://www.statarea.com/compare/teams/Al-Ahli+Doha (Qatar)/Qatar+SC (Qatar)
