match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1722582,2026-09-07,13:45,Italy,SERIE A,Udinese,Lazio,2,36,26,38,24,53,23,72,41,18,44,56,3,4,2,3,0,Udinese Calcio SpA,30 November 1896,Italy,http://www.udinese.it,124,Società Sportiva Lazio S.p.A.,"January 9, 1900",Italy,http://www.sslazio.it,29,https://www.statarea.com/compare/teams/Udinese (Italy)/Lazio (Italy)
1722581,2026-09-07,11:30,Italy,SERIE A,Cagliari,Lecce,1,50,28,22,30,55,15,66,39,22,43,57,9,0,0,2,1,Cagliari Calcio SpA,30 May 1920,Italy,http://www.cagliaricalcio.net,213,Unione Sportiva Lecce SpA,15 March 1908,Italy,http://www.uslecce.it,313,https://www.statarea.com/compare/teams/Cagliari (Italy)/Lecce (Italy)
1722579,2026-09-07,12:00,Spain,LALIGA,Getafe,Celta Vigo,1X,47,32,21,31,54,15,60,36,19,38,62,3,3,1,6,1,Getafe Club de S.A.D.,1983,Spain,http://www.getafecf.com,91,"Real Club Celta de Vigo, S.A.D.",23 August 1923,Spain,http://www.rccelta.es,78,https://www.statarea.com/compare/teams/Getafe (Spain)/Celta+Vigo (Spain)
1722580,2026-09-07,14:30,Spain,LALIGA,Elche,Real Sociedad,X,40,36,24,28,47,25,84,56,36,64,36,2,1,5,3,2,"Elche Club de Fútbol, S.A.D.",1923,Spain,http://www.elchecf.es,258,"Real Sociedad de Fútbol, S.A.D.",7 September 1909,Spain,http://www.realsociedad.com,93,https://www.statarea.com/compare/teams/Elche (Spain)/Real+Sociedad (Spain)
1719565,2026-09-07,12:30,Israel,LIGAT HAAL,Hapoel Beer Sheva,Maccabi Tel Aviv,2,39,29,32,28,41,31,87,65,45,68,32,2,1,1,3,1,Hapoel Be'er Sheva F.C.,1949,Israel,http://www.hbsfc.co.il,175,Maccabi Tel Aviv Football Club,1906,Israel,http://www.maccabi-tlv.co.il,119,https://www.statarea.com/compare/teams/Hapoel+Beer+Sheva (Israel)/Maccabi+Tel+Aviv (Israel)
1719569,2026-09-07,11:45,Israel,LIGAT HAAL,Maccabi Netanya,Hapoel Haifa,1X,42,33,25,32,51,17,80,52,30,58,42,2,0,2,0,1,Maccabi Netanya Football Club,1934,Israel,http://www.fcmn.co.il,,"Hapoel Haifa F.C., מועדון כדורגל הפועל חיפה","April 24, 1924",Israel,http://www.hhaifa.com,,https://www.statarea.com/compare/teams/Maccabi+Netanya (Israel)/Hapoel+Haifa (Israel)
1719564,2026-09-07,12:15,Israel,LIGAT HAAL,Bnei Sakhnin,Beitar Jerusalem,2,25,28,47,17,56,27,76,52,26,44,56,0,1,3,0,0,"Ihoud Bnei Sakhnin F.C., איחוד בני סכנין, اتحاد أبناء سخنين",1991,Israel,n\a,,Beitar Jerusalem Football Club,1936,Israel,http://www.bjerusalem.co.il,592,https://www.statarea.com/compare/teams/Bnei+Sakhnin (Israel)/Beitar+Jerusalem (Israel)
1719567,2026-09-07,12:00,Israel,LIGAT HAAL,Hapoel Tel Aviv,Hapoel Ramat Gan,1,62,19,19,41,42,17,80,53,29,42,58,6,0,1,3,0,"Hapoel Tel Aviv Football Club, מועדון כדורגל הפועל תל אביב",1927,Israel,http://www.hapoelta-fc.co.il,,"Hapoel Ramat Gan Giv'atayim, מועדון כדורגל הפועל רמת גן גבעתיים",1927,Israel,http://www.hapoelrg-fc.co.il,,https://www.statarea.com/compare/teams/Hapoel+Tel+Aviv (Israel)/Hapoel+Ramat+Gan (Israel)
1722918,2026-09-07,18:00,Brazil,SERIE A,Vitoria,Gremio,1,50,26,24,34,42,24,75,49,25,47,53,0,0,0,0,0,Esporte Clube Vitória,1899,Brazil,http://www.ecvitoria.com.br,181,Grêmio Foot-Ball Porto Alegrense,15 September 1903,Brazil,http://www.gremio.net,127,https://www.statarea.com/compare/teams/Vitoria (Brazil)/Gremio (Brazil)
1722597,2026-09-07,12:00,Cyprus,CYPRUS LEAGUE,Aris,Omonia,X2,24,34,42,30,37,33,84,54,36,58,42,0,0,2,2,0,Aris Limassol,1930,Cyprus,http://www.aris-fc.com,145,Athletic Club Omonia Nicosia,1948,Cyprus,http://www.omonoia.com.cy,229,https://www.statarea.com/compare/teams/Aris (Cyprus)/Omonia (Cyprus)
1722596,2026-09-07,11:00,Cyprus,CYPRUS LEAGUE,Pafos FC,Olympiakos Nicosia,1,64,22,14,37,38,25,89,60,43,50,50,4,0,0,4,0,Pafos Football Club,10 June 2014,Cyprus,http://www.pafosfc.com.cy,143,"Olympiakos Nicosia, Ολυμπιακός Λευκωσίας",1931,Cyprus,http://www.olympiakos.com.cy,,https://www.statarea.com/compare/teams/Pafos+FC (Cyprus)/Olympiakos+Nicosia (Cyprus)
1722598,2026-09-07,12:00,Denmark,SUPERLIGAEN,FC Midtjylland,FC Nordsjaelland,1,57,25,18,32,43,25,85,61,38,59,41,4,0,3,1,0,Football Club Midtjylland,1999,Denmark,http://www.fcm.dk,205,Football Club Nordsjælland,1991 (as Farum Boldklub),Denmark,http://www.fcn.dk,373,https://www.statarea.com/compare/teams/FC+Midtjylland (Denmark)/FC+Nordsjaelland (Denmark)
1722624,2026-09-07,12:00,Sweden,ALLSVENSKAN,Malmo FF,AIK Stockholm,1,47,26,27,40,44,16,87,70,44,66,34,2,0,0,1,0,Malmö Fotbollförening,1910,Sweden,http://www.mff.se,203,Allmänna Idrottsklubben,1891,Sweden,http://www.aikfotboll.se,387,https://www.statarea.com/compare/teams/Malmo+FF (Sweden)/AIK+Stockholm (Sweden)
1722623,2026-09-07,12:00,Sweden,ALLSVENSKAN,Kalmar FF,Djurgarden,2,25,25,50,23,34,43,80,55,30,53,47,1,0,2,2,0,Kalmar Fotbollsförening,10 January 1910,Sweden,http://www.kalmarff.se,,Djurgårdens Idrottsförening,"March 12, 1891",Sweden,http://www.dif.se,306,https://www.statarea.com/compare/teams/Kalmar+FF (Sweden)/Djurgarden (Sweden)
1722618,2026-09-07,11:30,Russia,PREMIER LEAGUE,Rubin,Akhmat Grozny,X,37,38,25,31,44,25,75,41,25,52,48,1,2,0,2,0,Municipal Institution Football Club Rubin Kazan,20 April 1958,Russia,http://www.rubin-kazan.ru,379,"Republican Football Club Akhmat Grozny, Республиканский футбольный клуб Ахмат Грозный",1958,Russia,http://www.fc-terek.ru,418,https://www.statarea.com/compare/teams/Rubin (Russia)/Akhmat+Grozny (Russia)
