match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1733069,2026-09-21,00:00,Mexico,LIGA MX APERTURA,Toluca,Santos Laguna,1,74,16,10,52,32,16,92,68,49,56,44,5,2,2,2,0,Deportivo Toluca Fútbol Club S.A. de C.V,12 February 1917,Mexico,http://www.tolucafc.com,118,Club Santos Laguna S.A. de C.V.,4 September 1983,Mexico,http://www.clubsantos.mx,,https://www.statarea.com/compare/teams/Toluca (Mexico)/Santos+Laguna (Mexico)
1733068,2026-09-21,00:00,Mexico,LIGA MX APERTURA,Pachuca,Club Tijuana,1,49,27,24,38,37,25,84,58,33,61,39,2,2,1,1,0,Pachuca Club de Fútbol,28 November 1901,Mexico,http://www.tuzos.com.mx,158,Club Tijuana Xoloitzcuintles de Caliente,"January 10, 2007",Mexico,http://www.xolos.com.mx,548,https://www.statarea.com/compare/teams/Pachuca (Mexico)/Club+Tijuana (Mexico)
1733070,2026-09-21,02:10,Mexico,LIGA MX APERTURA,Queretaro FC,Leon,1,43,29,28,28,54,18,82,56,33,64,36,2,3,1,0,0,Querétaro Fútbol Club,"July 8, 1950",Mexico,http://www.clubqueretaro.com,,Club León F.C.,"August 20, 1944",Mexico,http://www.clubleon.mx,234,https://www.statarea.com/compare/teams/Queretaro+FC (Mexico)/Leon (Mexico)
1733066,2026-09-21,01:30,Honduras,LIGA NACIONAL - APERTURA,Juticalpa,CD Marathon,2,17,23,60,15,43,42,83,55,32,42,58,1,1,4,1,1,Juticalpa Tulin,2004,Honduras,n\a,,Club Deportivo Marathón,25 November 1925,Honduras,http://www.cdmarathon.com,595,https://www.statarea.com/compare/teams/Juticalpa (Honduras)/CD+Marathon (Honduras)
1733065,2026-09-21,01:00,Guatemala,LIGA NACIONAL APERTURA,Malacateco,Deportivo Mixco,1,51,27,22,33,46,21,85,45,29,46,54,4,2,1,0,0,Club Deportivo Malacateco-Coatepeque,1962,Guatemala,http://www.deportivo-malacateco.es.tl,,Club Social y Deportivo Mixco,1964,Guatemala,http://www.deportivomixco.com,,https://www.statarea.com/compare/teams/Malacateco (Guatemala)/Deportivo+Mixco (Guatemala)
1733123,2026-09-21,15:00,Slovakia,2. LIGA,MFK Petrzalka,FK Pohronie Dolna Zdana,1,55,25,20,40,41,19,87,64,37,57,43,0,1,0,0,1,FC Petržalka 1898,7 June 1898,Slovakia,http://www.fcpa.sk,,FK Pohronie Žiar nad Hronom Dolná Ždaňa,2012,Slovakia,n\a,,https://www.statarea.com/compare/teams/MFK+Petrzalka (Slovakia)/FK+Pohronie+Dolna+Zdana (Slovakia)
1733126,2026-09-21,18:30,Italy,SERIE C GRP. B,Spezia,Vis Pesaro,1,72,20,8,52,38,10,90,69,44,45,55,3,0,0,0,0,Spezia Calcio,1906,Italy,http://www.acspezia.com,367,Società Sportiva Dilettantistica a r.l. Vis Pesaro 1898,1898,Italy,http://www.vispesaro1898.com,,https://www.statarea.com/compare/teams/Spezia (Italy)/Vis+Pesaro (Italy)
1733124,2026-09-21,18:30,Italy,SERIE C GRP. B,Guidonia Montecelio,Livorno,X,36,35,29,28,47,25,83,44,26,44,56,1,0,0,1,0,n\a,n\a,Italy,n\a,,"Associazione Sportiva, Livorno Calcio S.r.l.",1915,Italy,http://www.livornocalcio.it,,https://www.statarea.com/compare/teams/Guidonia+Montecelio (Italy)/Livorno (Italy)
1733125,2026-09-21,18:30,Italy,SERIE C GRP. B,Pianese,Sambenedettese,X,36,44,20,28,54,18,60,34,19,42,58,0,2,0,2,0,Unione Sportiva Pianese SrL,1930,Italy,n\a,,Unione Sportiva Sambenedettese,1923,Italy,http://www.sambcalcio.it,,https://www.statarea.com/compare/teams/Pianese (Italy)/Sambenedettese (Italy)
1730622,2026-09-21,17:00,Denmark,1. DIVISION,HB Koge,Hobro,X2,33,32,35,29,37,34,79,44,30,53,47,1,1,1,1,0,Herfølge Boldklub – Køge,"July 1, 2009",Denmark,http://www.hbkoge.dk,,Hobro Idræts Klub,1913,Denmark,http://www.hikfodbold.dk,,https://www.statarea.com/compare/teams/HB+Koge (Denmark)/Hobro (Denmark)
