match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1729296,2026-09-18,19:30,Germany,BUNDESLIGA,Bayern Munich,Union Berlin,1,81,14,5,54,30,16,95,85,74,63,37,10,0,1,5,1,Fußball-Club Bayern München e. V.,27 February 1900,Germany,http://www.fcbayern.de,6,1. FC Union Berlin e. V.,1906,Germany,http://www.fc-union-berlin.de,157,https://www.statarea.com/compare/teams/Bayern+Munich (Germany)/Union+Berlin (Germany)
1729295,2026-09-18,20:00,England,PREMIER LEAGUE,Brentford,Chelsea,X,35,38,27,31,41,28,94,73,46,68,32,1,2,9,10,2,Brentford Football Club,1889,England,http://www.brentfordfc.co.uk,56,Chelsea Football Club,10 March 1905,England,http://www.chelseafc.com,23,https://www.statarea.com/compare/teams/Brentford (England)/Chelsea (England)
1729298,2026-09-18,19:45,France,LIGUE 1,Monaco,Lens,1X,49,30,21,39,37,24,88,64,40,60,40,5,2,2,2,1,"Association Sportive de, Monaco Football Club","August 23, 1924",France,http://www.asm-fc.com,36,Racing Club de Lens,1906,France,http://www.rclens.fr,121,https://www.statarea.com/compare/teams/Monaco (France)/Lens (France)
1729301,2026-09-18,01:30,International,COPA LIBERTADORES KNOCKOUT STAGE,Flamengo,Independiente Del Valle,1,63,16,21,38,30,32,89,65,34,47,53,4,1,1,3,2,Clube de Regatas do Flamengo,"November 17, 1895",Brazil,http://www.flamengo.com.br,54,Club Social y Deportivo Independiente José Terán,1958,Ecuador,http://www.independientedelvalle.com,105,https://www.statarea.com/compare/teams/Flamengo (Brazil)/Independiente+Del+Valle (Ecuador)
1729297,2026-09-18,20:00,Spain,LALIGA,Espanyol,Elche,1X,50,32,18,40,45,15,86,49,25,67,33,6,0,1,3,3,"Reial Club Deportiu, Espanyol de Barcelona",28 October 1900,Spain,http://www.rcdespanyol.com,155,"Elche Club de Fútbol, S.A.D.",1923,Spain,http://www.elchecf.es,258,https://www.statarea.com/compare/teams/Espanyol (Spain)/Elche (Spain)
1729318,2026-09-18,18:00,Cyprus,CYPRUS LEAGUE,Pafos FC,AEL Limassol,1,67,20,13,49,33,18,79,56,32,41,59,3,1,0,0,1,Pafos Football Club,10 June 2014,Cyprus,http://www.pafosfc.com.cy,143,Athlitiki Enosis Lemesou,4 October 1930,Cyprus,http://www.ael-fc.com,,https://www.statarea.com/compare/teams/Pafos+FC (Cyprus)/AEL+Limassol (Cyprus)
1729317,2026-09-18,18:00,Cyprus,CYPRUS LEAGUE,Omonia 29th May,A. E. Kition Larnaca,2,29,27,44,15,43,42,87,70,55,58,42,1,1,1,0,2,People's Athletic Club,1948,Cyprus,n\a,,Athletiki Enosi Kition,1994,Cyprus,http://www.aek.com.cy,159,https://www.statarea.com/compare/teams/Omonia+29th+May (Cyprus)/A.+E.+Kition+Larnaca (Cyprus)
1729411,2026-09-18,19:00,France,LIGUE 2,Reims,Montpellier,1,49,27,24,35,46,19,73,53,36,54,46,2,0,0,6,1,Stade Reims,1911,France,http://www.stade-de-reims.com,334,Montpellier Hérault Sport Club,1974,France,http://www.mhscfoot.com,578,https://www.statarea.com/compare/teams/Reims (France)/Montpellier (France)
1729408,2026-09-18,19:00,France,LIGUE 2,Grenoble Foot 38,Clermont Foot 63,X,40,35,25,35,44,21,68,46,25,53,47,1,0,1,4,1,Grenoble Foot 38,1892,France,http://www.gf38.fr,,Clermont Foot Auvergne,1911,France,http://www.clermontfoot.com,487,https://www.statarea.com/compare/teams/Grenoble+Foot+38 (France)/Clermont+Foot+63 (France)
1729409,2026-09-18,19:00,France,LIGUE 2,Laval,Sochaux,2,38,28,34,27,42,31,85,64,29,55,45,0,1,1,2,0,Stade Lavallois Mayenne Football Club,17 July 1902,France,http://www.stade-lavallois.com,,Football Club Sochaux-Montbéliard,1928,France,http://www.fcsochaux.fr,345,https://www.statarea.com/compare/teams/Laval (France)/Sochaux (France)
1729412,2026-09-18,19:00,France,LIGUE 2,Rodez,Nancy,1X,46,37,17,29,52,19,86,57,37,61,39,0,0,1,1,0,Rodez Aveyron Football,1929,France,http://www.rodezaveyronfootball.com,,"Association Sportive, Nancy-Lorraine",1967,France,http://www.asnl.net,511,https://www.statarea.com/compare/teams/Rodez (France)/Nancy (France)
1729407,2026-09-18,19:00,France,LIGUE 2,Annecy,Dijon,1X,42,31,27,34,40,26,87,57,29,64,36,0,2,0,1,2,Annecy Football Club,1927,France,http://www.annecyfootballclub.fr,,Dijon Football Côte-d'Or,1998,France,http://www.dfco.fr,,https://www.statarea.com/compare/teams/Annecy (France)/Dijon (France)
1729410,2026-09-18,19:00,France,LIGUE 2,Pau,Dunkerque,2,38,29,33,34,37,29,78,59,39,60,40,1,1,2,2,0,Pau Football Club,1904/1958,France,http://www.paufc.fr,,Union Sportive du Littoral de Dunkerque,1919,France,http://www.usldunkerque.com,,https://www.statarea.com/compare/teams/Pau (France)/Dunkerque (France)
1729336,2026-09-18,19:45,Rep. Of Ireland,PREMIER DIVISION,Dundalk,Shelbourne,1X,43,31,26,37,38,25,77,59,37,61,39,3,1,0,1,3,Dundalk Football Club,1903,Rep. Of Ireland,http://www.dundalkfc.com,,Shelbourne Football Club,1895,Rep. Of Ireland,http://www.shelbournefc.ie,525,https://www.statarea.com/compare/teams/Dundalk (Rep. Of Ireland)/Shelbourne (Rep. Of Ireland)
