match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1733869,2026-09-25,19:45,International,UEFA NATIONS LEAGUE A GRP. 1,Italy,Belgium,1,50,25,25,45,34,21,87,71,47,60,40,9,7,2,10,2,Italy national football team,1898,Italy,http://www.figc.it,,Belgium national football team,1895,Belgium,http://www.belgianfootball.be,,https://www.statarea.com/compare/teams/Italy (Italy)/Belgium (Belgium)
1733870,2026-09-25,19:45,International,UEFA NATIONS LEAGUE A GRP. 1,Turkey,France,2,20,18,62,17,34,49,90,67,49,57,43,5,2,10,8,2,Turkey national football team,1923,Turkey,http://www.tff.org,,France national football team,1919,France,http://www.fff.fr,,https://www.statarea.com/compare/teams/Turkey (Turkey)/France (France)
1741145,2026-09-25,15:30,International,CLUB FRIENDLIES,VfB Stuttgart,FC Heidenheim,1,63,23,14,40,34,26,91,73,57,65,35,0,0,0,0,0,"Verein für Bewegungsspiele, Stuttgart 1893 e. V.",9 September 1893,Germany,http://www.vfb.de,60,1. Fußballclub Heidenheim 1846 e.V.,"August 14, 1846",Germany,http://www.fc-heidenheim.de,295,https://www.statarea.com/compare/teams/VfB+Stuttgart (Germany)/FC+Heidenheim (Germany)
1733952,2026-09-25,01:30,Colombia,PRIMERA A APERTURA FINALIZACION,Atletico Nacional,Millonarios,1,56,24,20,37,44,19,80,49,26,55,45,4,4,4,6,3,Club Atlético Nacional S.A.,1947,Colombia,http://www.atlnacional.com.co,171,Millonarios Fútbol Club S.A.,18 June 1946,Colombia,http://www.millonarios.com.co,204,https://www.statarea.com/compare/teams/Atletico+Nacional (Colombia)/Millonarios (Colombia)
1733872,2026-09-25,19:45,International,UEFA NATIONS LEAGUE B GRP. 2,Hungary,Ukraine,2,40,27,33,29,43,28,85,62,39,53,47,2,7,0,2,4,Hungary national football team,1901,Hungary,http://www.mlsz.hu,,Ukraine national football team,1991,Ukraine,http://www.ffu.org.ua,,https://www.statarea.com/compare/teams/Hungary (Hungary)/Ukraine (Ukraine)
1733871,2026-09-25,17:00,International,UEFA NATIONS LEAGUE B GRP. 2,Georgia,Northern Ireland,1,49,27,24,34,46,20,85,65,43,58,42,8,2,2,5,2,Georgia national football team,1936,Georgia,http://www.gff.ge,,Northern Ireland national football team,1880,Northern Ireland,http://www.irishfa.com,,https://www.statarea.com/compare/teams/Georgia (Georgia)/Northern+Ireland (Northern Ireland)
1737625,2026-09-25,20:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Sportivo Luqueno,Club Guarani,2,31,29,40,26,42,32,74,56,26,57,43,0,2,1,1,0,Club Sportivo Luqueño,"May 1, 1921",Paraguay,http://www.clubsportivoluqueno.com.py,,Club Guaraní,1903,Paraguay,http://www.clubguarani.com.py,372,https://www.statarea.com/compare/teams/Sportivo+Luqueno (Paraguay)/Club+Guarani (Paraguay)
1737626,2026-09-25,23:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Club Nacional,Sportivo Ameliano,1X,51,31,18,39,40,21,76,41,17,49,51,0,0,0,0,1,Club Nacional,1904,Paraguay,http://www.clubnacional.com.py,690,Club Sportivo Ameliano,6 January 1936,Paraguay,n\a,633,https://www.statarea.com/compare/teams/Club+Nacional (Paraguay)/Sportivo+Ameliano (Paraguay)
1733874,2026-09-25,19:45,International,UEFA NATIONS LEAGUE B GRP. 4,Sweden,Romania,1,52,26,22,39,38,23,82,61,42,61,39,11,1,1,6,1,Sweden national football team,1904,Sweden,http://www.svenskfotboll.se,,Romania national football team,1909,Romania,http://www.frf.ro,,https://www.statarea.com/compare/teams/Sweden (Sweden)/Romania (Romania)
1733873,2026-09-25,19:45,International,UEFA NATIONS LEAGUE B GRP. 4,Poland,Bosnia and Herzegovina,1X,53,31,16,40,44,16,83,46,30,59,41,9,0,0,9,1,Poland national football team,1919,Poland,http://www.pzpn.pl,,Bosnia and Herzegovina national football team,1992,Bosnia & Herzegovina,http://www.nfsbih.ba,,https://www.statarea.com/compare/teams/Poland (Poland)/Bosnia+and+Herzegovina (Bosnia & Herzegovina)
1738135,2026-09-25,20:00,Paraguay,DIVISION INTERMEDIA,Independiente F.B.C.,Sportivo Carapegua,X,40,33,27,30,49,21,70,41,21,47,53,0,0,0,0,0,Independiente Foot-Ball Club,"September 20, 1925",Paraguay,n\a,,Club Sportivo Carapeguá,2010,Paraguay,n\a,,https://www.statarea.com/compare/teams/Independiente+F.B.C. (Paraguay)/Sportivo+Carapegua (Paraguay)
1738136,2026-09-25,22:30,Paraguay,DIVISION INTERMEDIA,General Caballero CG,Club 3 De Noviembre,1,65,23,12,45,40,15,81,64,37,55,45,0,0,0,0,0,Club General Caballero de Campo Grande,10.02.1948,Paraguay,n\a,,n\a,n\a,Paraguay,n\a,,https://www.statarea.com/compare/teams/General+Caballero+CG (Paraguay)/Club+3+De+Noviembre (Paraguay)
1653439,2026-09-25,19:45,Rep. Of Ireland,PREMIER DIVISION,Galway United,Shelbourne,X2,31,37,32,28,48,24,76,53,33,57,43,2,3,1,2,5,Galway United Football Club,1937,Rep. Of Ireland,http://www.galwayunitedfc.ie,,Shelbourne Football Club,1895,Rep. Of Ireland,http://www.shelbournefc.ie,525,https://www.statarea.com/compare/teams/Galway+United (Rep. Of Ireland)/Shelbourne (Rep. Of Ireland)
1733889,2026-09-25,19:30,Spain,LALIGA2,Girona,Albacete,1X,53,30,17,44,40,16,89,64,35,66,34,7,3,0,4,1,"Girona Futbol Club, S.A.D.",23 July 1930,Spain,http://www.gironafutbolclub.com,115,"Albacete Balompié, S.A.D.",1940,Spain,http://www.albacete-bp.es,,https://www.statarea.com/compare/teams/Girona (Spain)/Albacete (Spain)
1734247,2026-09-25,20:15,Spain,PRIMERA FEDERACION - GROUP 2,UD Ibiza,Zaragoza,1,44,29,27,31,39,30,85,53,29,48,52,1,1,0,1,1,Unión Deportiva Ibiza,2015,Spain,http://www.ibizaud.com,,"Real Zaragoza, S.A.D.",1932,Spain,http://www.realzaragoza.com,384,https://www.statarea.com/compare/teams/UD+Ibiza (Spain)/Zaragoza (Spain)
1733914,2026-09-25,18:00,Spain,PRIMERA FEDERACION - GROUP 2,Atletico Madrid B,Villarreal B,X2,37,30,33,30,37,33,86,64,46,64,36,2,1,1,1,1,Club Atlético de Madrid B,1966,Spain,http://www.clubatleticodemadrid.com,,Villarreal Club de Fútbol B,1999,Spain,http://www.villarrealcf.es,,https://www.statarea.com/compare/teams/Atletico+Madrid+B (Spain)/Villarreal+B (Spain)
1733895,2026-09-25,19:45,Rep. Of Ireland,FIRST DIVISION,UCD,Bray Wanderers,1X,43,31,26,29,45,26,85,66,45,67,33,0,1,1,0,1,University College Dublin Association Football Club,1895 (as Catholic University,Rep. Of Ireland,http://www.ucdsoccer.com,,Bray Wanderers Association Football Club,1942,Rep. Of Ireland,http://www.braywanderers.ie,,https://www.statarea.com/compare/teams/UCD (Rep. Of Ireland)/Bray+Wanderers (Rep. Of Ireland)
1733894,2026-09-25,19:45,Rep. Of Ireland,FIRST DIVISION,Treaty United,Finn Harps,1,57,22,21,50,33,17,90,72,41,58,42,1,2,1,0,0,Treaty United Football Club,2020,Rep. Of Ireland,http://www.treatyunitedfc.com,,Finn Harps Football Club,1954,Rep. Of Ireland,http://www.finnharps.com,,https://www.statarea.com/compare/teams/Treaty+United (Rep. Of Ireland)/Finn+Harps (Rep. Of Ireland)
1733892,2026-09-25,19:45,Rep. Of Ireland,FIRST DIVISION,Cobh Ramblers,Athlone Town,X2,40,30,30,33,42,25,84,56,32,54,46,2,2,0,1,0,Cobh Ramblers Football Club,1922,Rep. Of Ireland,http://www.cobhramblers.ie,,Athlone Town Football Club,1887,Rep. Of Ireland,http://www.athlonetownfc.ie,,https://www.statarea.com/compare/teams/Cobh+Ramblers (Rep. Of Ireland)/Athlone+Town (Rep. Of Ireland)
