match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1718828,2026-09-04,15:05,France,LIGUE 1,Paris Saint Germain,Monaco,1,60,23,17,44,36,20,92,70,45,63,37,14,1,1,12,2,"Paris Saint-Germain, Football Club",12 August 1970,France,http://www.psg.fr,4,"Association Sportive de, Monaco Football Club","August 23, 1924",France,http://www.asm-fc.com,36,https://www.statarea.com/compare/teams/Paris+Saint+Germain (France)/Monaco (France)
1718827,2026-09-04,13:00,France,LIGUE 1,Lyon,Auxerre,1,61,25,14,44,39,17,89,63,38,60,40,20,2,0,15,0,Olympique Lyonnais,1899/1950,France,http://www.olweb.fr,38,Association de la Jeunesse Auxerroise,1905,France,http://www.aja.fr,207,https://www.statarea.com/compare/teams/Lyon (France)/Auxerre (France)
1718826,2026-09-04,15:00,Spain,LALIGA,Betis,Real Madrid,2,30,22,48,25,35,40,85,63,38,52,48,0,1,17,13,1,Real Betis Balompié S.A.D.,1907,Spain,http://www.realbetisbalompie.es,40,Real Madrid Club de Fútbol,6 March 1902,Spain,http://www.realmadrid.com,7,https://www.statarea.com/compare/teams/Betis (Spain)/Real+Madrid (Spain)
1718824,2026-09-04,15:00,England,PREMIER LEAGUE,Ipswich,Liverpool,12,43,22,35,22,45,33,91,77,45,67,33,5,3,11,6,0,Ipswich Town Football Club,1878,England,http://www.itfc.co.uk,444,Liverpool Football Club,3 June 1892,England,http://www.liverpoolfc.com,1,https://www.statarea.com/compare/teams/Ipswich (England)/Liverpool (England)
1721001,2026-09-04,13:00,Turkey,SUPER LIG,Istanbul Basaksehir,Galatasaray,2,37,20,43,32,34,34,91,69,43,57,43,0,1,13,7,0,İstanbul Başakşehir Futbol Kulübü,15 June 1990,Turkey,http://www.ibfk.com.tr,353,Galatasaray Spor Kulübü,30 October 1905,Turkey,http://www.galatasaray.org,41,https://www.statarea.com/compare/teams/Istanbul+Basaksehir (Turkey)/Galatasaray (Turkey)
1718825,2026-09-04,14:30,Germany,BUNDESLIGA,VfB Stuttgart,FC Koln,1,55,25,20,42,38,20,93,69,48,65,35,10,0,0,7,3,"Verein für Bewegungsspiele, Stuttgart 1893 e. V.",9 September 1893,Germany,http://www.vfb.de,60,1. Fußball Club Köln,13 February 1948,Germany,http://www.fc-koeln.de,253,https://www.statarea.com/compare/teams/VfB+Stuttgart (Germany)/FC+Koln (Germany)
1719624,2026-09-04,15:15,Portugal,LIGA PORTUGAL,FC Porto,Moreirense,1,78,17,5,49,40,11,89,60,33,33,67,17,1,0,9,1,Futebol Clube do Porto,28 September 1893,Portugal,http://www.fcporto.pt,35,Moreirense Futebol Clube,1938,Portugal,http://www.moreirensefc.pt,410,https://www.statarea.com/compare/teams/FC+Porto (Portugal)/Moreirense (Portugal)
1718829,2026-09-04,14:45,Italy,SERIE A,Genoa,Como,2,30,24,46,27,43,30,80,49,25,53,47,0,1,13,6,4,Genoa Cricket and Football Club SpA,1897,Italy,http://www.genoacfc.it,113,Calcio Como s.r.i.,1907,Italy,http://www.calciocomo1907.it,163,https://www.statarea.com/compare/teams/Genoa (Italy)/Como (Italy)
1719592,2026-09-04,21:00,Mexico,LIGA MX APERTURA,Puebla,Toluca,2,28,29,43,23,38,39,83,57,35,58,42,0,0,0,0,1,Club de Fútbol Puebla,"May 7, 1944",Mexico,http://www.puebla-fc.com,,Deportivo Toluca Fútbol Club S.A. de C.V,12 February 1917,Mexico,http://www.tolucafc.com,118,https://www.statarea.com/compare/teams/Puebla (Mexico)/Toluca (Mexico)
1719593,2026-09-04,23:00,Mexico,LIGA MX APERTURA,FC Juarez,Pachuca,2,32,24,44,18,56,26,74,54,27,52,48,0,0,2,1,0,Fútbol Club Juárez,"May 29, 2015",Mexico,http://www.fcjuarez.com,632,Pachuca Club de Fútbol,28 November 1901,Mexico,http://www.tuzos.com.mx,158,https://www.statarea.com/compare/teams/FC+Juarez (Mexico)/Pachuca (Mexico)
