match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1724370,2026-09-10,14:00,International,CHAMPIONS LEAGUE,Bayern Munich,Bodo/Glimt,1,80,12,8,68,19,13,95,85,73,68,32,11,1,0,8,3,Fußball-Club Bayern München e. V.,27 February 1900,Germany,http://www.fcbayern.de,6,Fotballklubben Bodø/Glimt,19 September 1916,Norway,http://www.glimt.no,98,https://www.statarea.com/compare/teams/Bayern+Munich (Germany)/Bodo%2FGlimt (Norway)
1724368,2026-09-10,11:45,International,CHAMPIONS LEAGUE,Fenerbahce,Roma,2,28,25,47,21,32,47,88,66,50,61,39,1,1,6,8,0,Fenerbahçe Spor Kulübü,3 May 1907,Turkey,http://www.fenerbahce.org,37,Associazione Sportiva Roma SpA,22 July 1927,Italy,http://www.asroma.it,19,https://www.statarea.com/compare/teams/Fenerbahce (Turkey)/Roma (Italy)
1724371,2026-09-10,14:00,International,CHAMPIONS LEAGUE,Como,RB Leipzig,1,49,26,25,37,37,26,90,75,51,65,35,9,1,1,8,2,Calcio Como s.r.i.,1907,Italy,http://www.calciocomo1907.it,163,RasenBallsport Leipzig e. V.,19 May 2009,Germany,http://www.redbulls.com,,https://www.statarea.com/compare/teams/Como (Italy)/RB+Leipzig (Germany)
1724373,2026-09-10,14:00,International,CHAMPIONS LEAGUE,Slavia Praha,Lens,2,29,28,43,23,29,48,88,71,40,61,39,0,0,6,7,4,Sportovní klub Slavia Praha,2 November 1892,Czech Republic,http://www.slavia.cz,45,Racing Club de Lens,1906,France,http://www.rclens.fr,121,https://www.statarea.com/compare/teams/Slavia+Praha (Czech Republic)/Lens (France)
1723808,2026-09-10,19:30,International,COPA LIBERTADORES KNOCKOUT STAGE,Independiente Del Valle,Flamengo,1X,41,32,27,30,41,29,76,52,34,55,45,0,2,1,0,0,Club Social y Deportivo Independiente José Terán,1958,Ecuador,http://www.independientedelvalle.com,105,Clube de Regatas do Flamengo,"November 17, 1895",Brazil,http://www.flamengo.com.br,54,https://www.statarea.com/compare/teams/Independiente+Del+Valle (Ecuador)/Flamengo (Brazil)
1699132,2026-09-10,12:00,Serbia,SUPER LIGA,Radnik Surdulica,Crvena Zvezda,2,21,24,55,20,35,45,91,71,44,57,43,2,1,4,4,1,Fudbalski klub Radnik Surdulica,1926,Serbia,http://www.fk-radnik.com,,Fudbalski Klub Crvena Zvezda,4 March 1945,Serbia,http://www.crvenazvezdafk.com,44,https://www.statarea.com/compare/teams/Radnik+Surdulica (Serbia)/Crvena+Zvezda (Serbia)
1708807,2026-09-10,20:00,Colombia,PRIMERA A APERTURA FINALIZACION,Millonarios,Deportivo Cali,1,49,29,22,40,40,20,69,41,21,44,56,2,0,1,0,0,Millonarios Fútbol Club S.A.,18 June 1946,Colombia,http://www.millonarios.com.co,204,Asociación Deportivo Cali,23 November 1912,Colombia,http://www.deportivocali.co,,https://www.statarea.com/compare/teams/Millonarios (Colombia)/Deportivo+Cali (Colombia)
1721165,2026-09-10,22:05,Mexico,LIGA MX APERTURA,U.N.A.M. - Pumas,Leon,12,43,27,30,31,45,24,73,52,29,58,42,1,0,0,0,0,Club Universidad Nacional A.C.,"August 28, 1954",Mexico,http://www.pumas.mx,324,Club León F.C.,"August 20, 1944",Mexico,http://www.clubleon.mx,234,https://www.statarea.com/compare/teams/U.N.A.M.+-+Pumas (Mexico)/Leon (Mexico)
1729074,2026-09-10,09:45,Greece,SUPERBET GREEK CUP MAIN ROUND,Asteras Tripolis,Aris Thessalonikis,2,36,27,37,29,39,32,76,50,30,53,47,0,0,1,0,2,F.C. Asteras Tripolis,1931,Greece,http://www.asterastripolis.gr,,Aris Thessaloniki FC,"March 25, 1914",Greece,http://www.arisfc.gr,297,https://www.statarea.com/compare/teams/Asteras+Tripolis (Greece)/Aris+Thessalonikis (Greece)
1723562,2026-09-10,11:15,Qatar,QATAR STARS LEAGUE,Al-Sailiya,Al-Sadd,2,15,17,68,15,38,47,94,80,63,63,37,0,0,3,0,1,Al-Sailiya Sports Club,10 October 1995,Qatar,http://www.alsailiyasportclub.com,,Sadd Sports Club,21 October 1969,Qatar,http://www.al-saddclub.com,173,https://www.statarea.com/compare/teams/Al-Sailiya (Qatar)/Al-Sadd (Qatar)
