match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1723808,2026-09-11,00:30,International,COPA LIBERTADORES KNOCKOUT STAGE,Independiente Del Valle,Flamengo,X2,38,32,30,30,42,28,74,51,34,55,45,2,8,7,3,2,Club Social y Deportivo Independiente José Terán,1958,Ecuador,http://www.independientedelvalle.com,105,Clube de Regatas do Flamengo,"November 17, 1895",Brazil,http://www.flamengo.com.br,54,https://www.statarea.com/compare/teams/Independiente+Del+Valle (Ecuador)/Flamengo (Brazil)
1724431,2026-09-11,19:00,Spain,LALIGA,Sevilla,Valencia,1,50,27,23,38,43,19,71,43,20,49,51,7,1,1,8,0,Sevilla Fútbol Club S.A.D.,14 October 1905,Spain,http://www.sevillafc.es,100,Valencia Club de Fútbol,18 March 1919,Spain,http://www.valenciacf.com,110,https://www.statarea.com/compare/teams/Sevilla (Spain)/Valencia (Spain)
1723805,2026-09-11,18:45,France,LIGUE 1,Rennes,Marseille,1,51,25,24,38,40,22,87,64,36,61,39,4,3,1,8,5,"Stade Rennais, Football Club",10 March 1901,France,http://www.staderennais.com,141,Olympique de Marseille,1899,France,http://www.om.net,80,https://www.statarea.com/compare/teams/Rennes (France)/Marseille (France)
1723806,2026-09-11,18:45,Italy,SERIE A,Unione Venezia,Fiorentina,1,49,22,29,30,38,32,88,63,45,50,50,3,0,2,2,1,Football Club Unione Venezia,1907,Italy,http://www.fbcunionevenezia.com,412,ACF Fiorentina SpA,26 August 1926 (AC Fiorentina),Italy,http://www.acffiorentina.it,30,https://www.statarea.com/compare/teams/Unione+Venezia (Italy)/Fiorentina (Italy)
1723804,2026-09-11,18:30,Germany,BUNDESLIGA,Union Berlin,FC Schalke 04,X2,38,30,32,28,53,19,91,67,44,65,35,0,1,1,2,5,1. FC Union Berlin e. V.,1906,Germany,http://www.fc-union-berlin.de,157,"Fußball-Club, Gelsenkirchen-Schalke 04 e. V.",4 May 1904,Germany,http://www.schalke04.de,281,https://www.statarea.com/compare/teams/Union+Berlin (Germany)/FC+Schalke+04 (Germany)
1708807,2026-09-11,01:00,Colombia,PRIMERA A APERTURA FINALIZACION,Millonarios,Deportivo Cali,1,49,29,22,40,40,20,69,41,21,44,56,8,1,2,4,1,Millonarios Fútbol Club S.A.,18 June 1946,Colombia,http://www.millonarios.com.co,204,Asociación Deportivo Cali,23 November 1912,Colombia,http://www.deportivocali.co,,https://www.statarea.com/compare/teams/Millonarios (Colombia)/Deportivo+Cali (Colombia)
1723841,2026-09-11,10:00,Japan,J. LEAGUE,Vissel Kobe,Kashima Antlers,2,37,27,36,30,42,28,75,50,29,51,49,1,1,1,1,2,Vissel Kobe,1966,Japan,http://www.vissel-kobe.co.jp,255,Kashima Antlers F.C.,1947,Japan,http://www.so-net.ne.jp/antlers,264,https://www.statarea.com/compare/teams/Vissel+Kobe (Japan)/Kashima+Antlers (Japan)
1723840,2026-09-11,10:00,Japan,J. LEAGUE,Kyoto Sanga,Kashiwa Reysol,2,25,26,49,20,40,40,79,54,32,59,41,1,0,2,2,1,Kyoto Sanga FC,1922,Japan,http://www.sanga-fc.jp,,Hitachi Kashiwa Reysol,1940,Japan,http://www.reysol.co.jp,,https://www.statarea.com/compare/teams/Kyoto+Sanga (Japan)/Kashiwa+Reysol (Japan)
1721165,2026-09-11,03:05,Mexico,LIGA MX APERTURA,U.N.A.M. - Pumas,Leon,12,43,27,30,31,45,24,73,52,29,58,42,3,0,4,2,0,Club Universidad Nacional A.C.,"August 28, 1954",Mexico,http://www.pumas.mx,324,Club León F.C.,"August 20, 1944",Mexico,http://www.clubleon.mx,234,https://www.statarea.com/compare/teams/U.N.A.M.+-+Pumas (Mexico)/Leon (Mexico)
1723839,2026-09-11,19:00,Rep. Of Ireland,PREMIER DIVISION,St. Patricks Athletic,Shamrock Rovers,1,49,29,22,32,44,24,80,47,26,54,46,2,0,0,0,2,St Patrick’s Athletic Football Club,1929,Rep. Of Ireland,http://www.stpatsfc.com,358,Shamrock Rovers Football Club,1901,Rep. Of Ireland,http://www.shamrockrovers.ie,232,https://www.statarea.com/compare/teams/St.+Patricks+Athletic (Rep. Of Ireland)/Shamrock+Rovers (Rep. Of Ireland)
1723837,2026-09-11,18:45,Rep. Of Ireland,PREMIER DIVISION,Shelbourne,Derry City,1X,44,32,24,30,44,26,76,53,25,62,38,0,1,1,0,1,Shelbourne Football Club,1895,Rep. Of Ireland,http://www.shelbournefc.ie,525,Derry City Football Club,1928,Rep. Of Ireland,http://www.derrycityfc.net,409,https://www.statarea.com/compare/teams/Shelbourne (Rep. Of Ireland)/Derry+City (Rep. Of Ireland)
1723838,2026-09-11,18:45,Rep. Of Ireland,PREMIER DIVISION,Waterford FC,Dundalk,X2,38,32,30,29,36,35,89,65,38,66,34,0,1,0,0,1,Waterford Football Club,1930,Rep. Of Ireland,http://www.waterfordfc.ie,,Dundalk Football Club,1903,Rep. Of Ireland,http://www.dundalkfc.com,,https://www.statarea.com/compare/teams/Waterford+FC (Rep. Of Ireland)/Dundalk (Rep. Of Ireland)
1723836,2026-09-11,18:45,Rep. Of Ireland,PREMIER DIVISION,Galway United,Bohemians,2,26,26,48,22,38,40,86,61,44,59,41,0,0,2,2,0,Galway United Football Club,1937,Rep. Of Ireland,http://www.galwayunitedfc.ie,,Bohemian Football Club,1890,Rep. Of Ireland,http://www.bohemians.ie,,https://www.statarea.com/compare/teams/Galway+United (Rep. Of Ireland)/Bohemians (Rep. Of Ireland)
1723835,2026-09-11,18:45,Rep. Of Ireland,PREMIER DIVISION,Drogheda United,Sligo Rovers,1X,48,31,21,33,49,18,82,56,32,50,50,2,1,0,1,1,Drogheda United Football Club,1975,Rep. Of Ireland,http://www.droghedaunited.ie,,Sligo Rovers Football Club,1928,Rep. Of Ireland,http://www.sligorovers.com,,https://www.statarea.com/compare/teams/Drogheda+United (Rep. Of Ireland)/Sligo+Rovers (Rep. Of Ireland)
1724492,2026-09-11,18:00,Bulgaria,FIRST PROFESSIONAL LEAGUE,Cherno More Varna,Lokomotiv Sofia,1,45,29,26,38,38,24,83,56,37,56,44,3,0,0,1,1,PFC Cherno More Varna,1913,Bulgaria,http://www.chernomorepfc.bg,209,PFC Lokomotiv Sofia,"September 2, 1929",Bulgaria,http://www.lokomotivsofia.bg,,https://www.statarea.com/compare/teams/Cherno+More+Varna (Bulgaria)/Lokomotiv+Sofia (Bulgaria)
1723877,2026-09-11,18:45,Wales,PREMIER LEAGUE,Airbus UK Broughton,The New Saints,2,21,19,60,20,32,48,95,76,52,52,48,1,0,4,3,0,Airbus UK Broughton Football Club,1946,Wales,http://www.airbusfc.com,,The New Saints of Oswestry Town,1959,Wales,http://www.tnsfc.co.uk,66,https://www.statarea.com/compare/teams/Airbus+UK+Broughton (Wales)/The+New+Saints (Wales)
1723881,2026-09-11,18:45,Wales,PREMIER LEAGUE,Flint Town United,Cardiff Metropolitan,X2,30,35,35,29,36,35,89,53,32,65,35,2,1,0,1,0,Flint Town United Football Club,1886,Wales,n\a,,Cardiff Metropolitan FC,n\a,Wales,n\a,,https://www.statarea.com/compare/teams/Flint+Town+United (Wales)/Cardiff+Metropolitan (Wales)
1723882,2026-09-11,18:45,Wales,PREMIER LEAGUE,Haverfordwest County,Briton Ferry,12,44,25,31,27,52,21,85,64,37,45,55,0,0,0,0,0,Haverfordwest County Association Football Club,1899 (as Haverfordwest F.C.),Wales,http://www.haverfordwestcounty.co.uk,,Briton Ferry Athletic Football Club,1926,Wales,n\a,,https://www.statarea.com/compare/teams/Haverfordwest+County (Wales)/Briton+Ferry (Wales)
1723880,2026-09-11,18:45,Wales,PREMIER LEAGUE,Cambrian and Clydach,Holywell Town,1,57,23,20,43,37,20,80,55,35,57,43,2,0,0,0,1,Cambrian & Clydach football club,1965,Wales,http://www.cambrianfc.co.uk,,Holywell Town Football Club,1893,Wales,http://www.holywelltownfc.co.uk,,https://www.statarea.com/compare/teams/Cambrian+and+Clydach (Wales)/Holywell+Town (Wales)
1723920,2026-09-11,19:00,Italy,SERIE B,Benevento,Verona,X,40,36,24,28,49,23,83,54,25,64,36,1,1,0,1,1,Benevento Calcio SRL,1929,Italy,http://www.beneventocalciospa.it,639,Hellas Verona Football Club,1903,Italy,http://www.hellasverona.it,214,https://www.statarea.com/compare/teams/Benevento (Italy)/Verona (Italy)
1723919,2026-09-11,17:00,Italy,SERIE B,Empoli,Arezzo,1X,42,35,23,35,36,29,85,55,36,52,48,1,0,0,1,0,Empoli Football Club SpA,1920,Italy,http://www.empolicalcio.it,301,Unione Sportiva Arezzo,1923,Italy,http://www.arezzocalcio.com,,https://www.statarea.com/compare/teams/Empoli (Italy)/Arezzo (Italy)
1723921,2026-09-11,19:00,Italy,SERIE B,Pisa,Virtus Entella,1,55,23,22,32,55,13,68,46,19,40,60,3,0,0,2,1,Associazione Calcio Pisa 1909,1909,Italy,http://www.pisacalcio.it,,Virtus Entella,14 march 1914,Italy,http://www.entella.it,,https://www.statarea.com/compare/teams/Pisa (Italy)/Virtus+Entella (Italy)
1723911,2026-09-11,18:00,France,LIGUE 2,Nancy,Reims,X2,27,34,39,28,40,32,78,49,34,60,40,0,1,1,3,0,"Association Sportive, Nancy-Lorraine",1967,France,http://www.asnl.net,511,Stade Reims,1911,France,http://www.stade-de-reims.com,334,https://www.statarea.com/compare/teams/Nancy (France)/Reims (France)
1723908,2026-09-11,18:00,France,LIGUE 2,Clermont Foot 63,Boulogne,X,37,39,24,24,62,14,55,35,20,40,60,0,1,0,2,0,Clermont Foot Auvergne,1911,France,http://www.clermontfoot.com,487,Union Sportive de Boulogne-sur-Mer Côte d'Opale,1898,France,http://www.usbco.com,,https://www.statarea.com/compare/teams/Clermont+Foot+63 (France)/Boulogne (France)
