match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1728207,2026-09-15,12:00,England,EFL CUP,Liverpool,Tottenham,1,53,28,19,42,40,18,92,68,43,64,36,4,1,1,4,0,Liverpool Football Club,3 June 1892,England,http://www.liverpoolfc.com,1,Tottenham Hotspur Football Club,1882 as Hotspur F.C.,England,http://www.tottenhamhotspur.com,53,https://www.statarea.com/compare/teams/Liverpool (England)/Tottenham (England)
1728206,2026-09-15,12:00,England,EFL CUP,Ipswich,Arsenal,2,21,23,56,22,32,46,89,64,31,50,50,0,0,9,6,3,Ipswich Town Football Club,1878,England,http://www.itfc.co.uk,444,Arsenal Football Club,1886,England,http://www.arsenal.com,5,https://www.statarea.com/compare/teams/Ipswich (England)/Arsenal (England)
1728205,2026-09-15,11:45,England,EFL CUP,West Ham,Fulham,X,40,33,27,25,49,26,82,60,36,57,43,1,2,1,4,1,West Ham United Football Club,1895 as Thames Ironworks,England,http://www.whufc.com,92,Fulham Football Club,16 August 1879,England,http://www.fulhamfc.com,46,https://www.statarea.com/compare/teams/West+Ham (England)/Fulham (England)
1728208,2026-09-15,12:00,England,EFL CUP,Reading,Brentford,2,16,24,60,15,36,49,94,78,48,60,40,0,0,4,4,0,Reading Football Club,1871,England,http://www.readingfc.co.uk,541,Brentford Football Club,1889,England,http://www.brentfordfc.co.uk,56,https://www.statarea.com/compare/teams/Reading (England)/Brentford (England)
1728204,2026-09-15,11:30,England,EFL CUP,Peterborough,Barnsley,X2,37,31,32,32,40,28,78,58,35,58,42,0,1,0,3,0,Peterborough United Football Club,1934,England,http://www.theposh.com,,Barnsley Football Club,1887,England,http://www.barnsleyfc.co.uk,,https://www.statarea.com/compare/teams/Peterborough (England)/Barnsley (England)
1728211,2026-09-15,12:30,Spain,LALIGA,Elche,Real Madrid,2,17,19,64,16,33,51,92,70,45,47,53,0,0,10,10,2,"Elche Club de Fútbol, S.A.D.",1923,Spain,http://www.elchecf.es,258,Real Madrid Club de Fútbol,6 March 1902,Spain,http://www.realmadrid.com,7,https://www.statarea.com/compare/teams/Elche (Spain)/Real+Madrid (Spain)
1728210,2026-09-15,11:00,Spain,LALIGA,Deportivo Alaves,Valencia,1,56,27,17,45,36,19,70,48,25,48,52,6,3,2,7,1,"Deportivo Alavés, S.A.D.",1921,Spain,http://www.alaves.com,,Valencia Club de Fútbol,18 March 1919,Spain,http://www.valenciacf.com,110,https://www.statarea.com/compare/teams/Deportivo+Alaves (Spain)/Valencia (Spain)
1728209,2026-09-15,10:00,Spain,LALIGA,Rayo Vallecano,Espanyol,2,40,29,31,31,38,31,75,51,29,53,47,0,1,2,3,2,"Rayo Vallecano de Madrid, S.A.D.",1924,Spain,http://www.rayovallecano.es,86,"Reial Club Deportiu, Espanyol de Barcelona",28 October 1900,Spain,http://www.rcdespanyol.com,155,https://www.statarea.com/compare/teams/Rayo+Vallecano (Spain)/Espanyol (Spain)
1728588,2026-09-15,17:30,International,COPA SUDAMERICANA KNOCKOUT STAGE,Sao Paulo,Boca Juniors,X,40,40,20,25,44,31,79,42,25,52,48,0,0,1,2,0,São Paulo Futebol Clube,"January 25, 1930",Brazil,http://www.saopaulofc.net,84,Club Atlético Boca Juniors,"April 3, 1905",Argentina,http://www.bocajuniors.com.ar,72,https://www.statarea.com/compare/teams/Sao+Paulo (Brazil)/Boca+Juniors (Argentina)
1719592,2026-09-15,18:00,Mexico,LIGA MX APERTURA,Puebla,Toluca,2,28,27,45,26,36,38,83,57,35,58,42,2,1,1,2,2,Club de Fútbol Puebla,"May 7, 1944",Mexico,http://www.puebla-fc.com,,Deportivo Toluca Fútbol Club S.A. de C.V,12 February 1917,Mexico,http://www.tolucafc.com,118,https://www.statarea.com/compare/teams/Puebla (Mexico)/Toluca (Mexico)
