match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1733501,2026-09-22,19:30,Chile,COPA CHILE KNOCKOUT ROUND,Audax Italiano,Colo Colo,2,24,26,50,19,41,40,82,60,31,57,43,0,0,0,0,0,Audax Italiano La Florida,30 November 1910,Chile,http://www.audaxitaliano.cl,673,Club Social y Deportivo Colo-Colo,"April 19, 1925",Chile,http://www.colocolo.cl,132,https://www.statarea.com/compare/teams/Audax+Italiano (Chile)/Colo+Colo (Chile)
1733500,2026-09-22,17:00,Chile,COPA CHILE KNOCKOUT ROUND,Deportes Puerto Montt,Nublense,12,41,22,37,21,59,20,85,52,28,43,57,0,0,0,0,0,Club de Deportes Puerto Montt,"May 6, 1983",Chile,http://www.dpmchile.cl,,Deportivo Ñublense S.A.D.P.,"August 20, 1916",Chile,http://www.losdiablosrojos.cl,616,https://www.statarea.com/compare/teams/Deportes+Puerto+Montt (Chile)/Nublense (Chile)
1733502,2026-09-22,19:30,Chile,COPA CHILE KNOCKOUT ROUND,Cobreloa,Coquimbo,1,47,29,24,26,46,28,85,54,36,60,40,0,0,0,0,0,Club de Deportes Cobreloa,1977,Chile,http://www.cobreloa.cl,,Club de Deportes Coquimbo Unido,"August 15, 1957",Chile,http://www.coquimbounido.cl,,https://www.statarea.com/compare/teams/Cobreloa (Chile)/Coquimbo (Chile)
1733329,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. B,Wigan,Blackpool,12,46,23,31,35,39,26,78,57,35,52,48,2,2,1,2,0,Wigan Athletic Football Club,1932,England,http://www.wiganlatics.co.uk,278,Blackpool Football Club,26 July 1887,England,http://www.blackpoolfc.co.uk,392,https://www.statarea.com/compare/teams/Wigan (England)/Blackpool (England)
1735485,2026-09-22,19:00,Colombia,PRIMERA A APERTURA FINALIZACION,Independiente Medellin,Jaguares,1,66,24,10,48,42,10,78,55,33,46,54,0,0,0,0,0,Deportivo Independiente Medellín S.A,14 November 1913,Colombia,http://www.dimoficial.com,184,Jaguares de Córdoba Fútbol Club,2011,Colombia,n\a,,https://www.statarea.com/compare/teams/Independiente+Medellin (Colombia)/Jaguares (Colombia)
1713978,2026-09-22,15:00,Algeria,LIGUE 1,MC Alger,MC Oran,1,65,24,11,37,44,19,70,45,19,38,62,13,9,1,9,4,Mouloudia Club d'Alger,"August 7, 1921",Algeria,n\a,257,Mouloudia Club d'Oran,14 May 1946,Algeria,http://www.hamri.net,,https://www.statarea.com/compare/teams/MC+Alger (Algeria)/MC+Oran (Algeria)
1714164,2026-09-22,12:00,Algeria,LIGUE 1,US Biskra,JS Saoura,2,33,26,41,21,51,28,64,35,21,33,67,1,3,2,2,1,Union Sportive de Biskra,1934,Algeria,http://www.usb.it.st,,Jeunesse Sportive de la Saoura,2008,Algeria,http://www.jssaoura.com,621,https://www.statarea.com/compare/teams/US+Biskra (Algeria)/JS+Saoura (Algeria)
1733306,2026-09-22,14:45,Scotland,CHALLENGE CUP,Clachnacuddin,Ross County,2,20,15,65,17,37,46,93,78,55,57,43,1,1,5,1,0,Clachnacuddin Football Club,1885,Scotland,http://www.clachnacuddinfc.co.uk,,Ross County Football Club,1929,Scotland,http://www.rosscountyfootballclub.co.uk,,https://www.statarea.com/compare/teams/Clachnacuddin (Scotland)/Ross+County (Scotland)
1737573,2026-09-22,14:45,Scotland,CHALLENGE CUP,East Kilbride,Celtic B,1,74,15,11,46,36,18,92,75,56,58,42,4,0,0,1,1,East Kilbride Football Club,May 2010,Scotland,http://www.eastkilbridefootballclub01.businesscatalyst.com,,The Celtic Football Club - second team,1888 (first team),Scotland,http://www.celticfc.net,,https://www.statarea.com/compare/teams/East+Kilbride (Scotland)/Celtic+B (Scotland)
1737574,2026-09-22,14:45,Scotland,CHALLENGE CUP,Elgin City,Dundee FC B,12,53,16,31,38,39,23,86,72,53,57,43,0,0,1,0,1,Elgin City Football Club,1893,Scotland,http://www.elgincity.com,,n\a,n\a,Scotland,n\a,,https://www.statarea.com/compare/teams/Elgin+City (Scotland)/Dundee+FC+B (Scotland)
