match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1714157,2026-08-28,19:30,Germany,BUNDESLIGA,Bayern Munich,VfB Stuttgart,1,70,20,10,48,28,24,94,84,68,69,31,14,0,0,12,0,Fußball-Club Bayern München e. V.,27 February 1900,Germany,http://www.fcbayern.de,6,"Verein für Bewegungsspiele, Stuttgart 1893 e. V.",9 September 1893,Germany,http://www.vfb.de,60,https://www.statarea.com/compare/teams/Bayern+Munich (Germany)/VfB+Stuttgart (Germany)
1714159,2026-08-28,20:30,Spain,LALIGA,Deportivo Alaves,Villarreal,X,39,32,29,33,40,27,88,64,32,66,34,2,6,0,5,4,"Deportivo Alavés, S.A.D.",1921,Spain,http://www.alaves.com,,"Villarreal Club de Fútbol, S.A.D.",10 March 1923,Spain,http://www.villarrealcf.es,25,https://www.statarea.com/compare/teams/Deportivo+Alaves (Spain)/Villarreal (Spain)
1714158,2026-08-28,18:00,Spain,LALIGA,Racing Santander,Elche,1,55,28,17,38,37,25,87,66,40,70,30,5,1,0,8,2,"Real Racing Club de Santander, S.A.D.",1913,Spain,http://www.realracingclub.es,,"Elche Club de Fútbol, S.A.D.",1923,Spain,http://www.elchecf.es,258,https://www.statarea.com/compare/teams/Racing+Santander (Spain)/Elche (Spain)
1714714,2026-08-28,00:00,Brazil,CUP,Internacional,Gremio,1X,44,32,24,35,41,24,74,47,24,51,49,8,4,2,5,1,Sport Club Internacional,1909,Brazil,http://www.internacional.com.br,51,Grêmio Foot-Ball Porto Alegrense,15 September 1903,Brazil,http://www.gremio.net,127,https://www.statarea.com/compare/teams/Internacional (Brazil)/Gremio (Brazil)
1714215,2026-08-28,20:15,Portugal,LIGA PORTUGAL,Rio Ave,Sporting CP,2,15,27,58,15,46,39,90,68,40,55,45,0,1,8,16,1,Rio Ave Futebol Clube,1939,Portugal,http://www.rioave-fc.pt,434,Sporting Clube de Portugal,1 July 1906,Portugal,http://www.sporting.pt,16,https://www.statarea.com/compare/teams/Rio+Ave (Portugal)/Sporting+CP (Portugal)
1714161,2026-08-28,19:45,Italy,SERIE A,AC Milan,Unione Venezia,1X,48,34,18,44,37,19,88,60,36,50,50,4,2,1,8,0,Associazione Calcio Milan,16 December 1899,Italy,http://www.acmilan.com,39,Football Club Unione Venezia,1907,Italy,http://www.fbcunionevenezia.com,412,https://www.statarea.com/compare/teams/AC+Milan (Italy)/Unione+Venezia (Italy)
1714227,2026-08-28,19:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Nassr Riyadh,Al-Taawon,1,74,17,9,45,34,21,93,70,43,56,44,3,0,0,5,2,Al Nassr Football Club,3 November 1955,Saudi Arabia,http://www.nassr.com,96,Al-Taawoun,1956,Saudi Arabia,http://www.taonclub.com,502,https://www.statarea.com/compare/teams/Al-Nassr+Riyadh (Saudi Arabia)/Al-Taawon (Saudi Arabia)
1714225,2026-08-28,17:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Feiha,Abha,1,49,24,27,36,39,25,77,57,26,55,45,2,0,0,0,0,Al-Feiha Football Club,1954,Saudi Arabia,http://www.alfiha.com,,Abha Club,1966,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Al-Feiha (Saudi Arabia)/Abha (Saudi Arabia)
1714224,2026-08-28,16:50,Saudi Arabia,SAUDI PRO LEAGUE,Al-Riyadh,Neom Sc,X2,33,30,37,26,47,27,73,44,31,54,46,0,0,1,0,0,Al-Riyadh Sport Club,1953,Saudi Arabia,n\a,,n\a,n\a,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Al-Riyadh (Saudi Arabia)/Neom+Sc (Saudi Arabia)
1714256,2026-08-28,20:00,Spain,LALIGA2,Tenerife,Sporting Gijon,1,57,23,20,32,46,22,76,50,27,46,54,5,2,0,9,2,"Club Deportivo Tenerife, S.A.D.",1922,Spain,http://www.clubdeportivotenerife.es,406,"Real Sporting de Gijón, S.A.D.",1905 (as Sporting Gijonés),Spain,http://www.realsporting.com,300,https://www.statarea.com/compare/teams/Tenerife (Spain)/Sporting+Gijon (Spain)
