match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1635524,2026-09-02,22:30,Brazil,SERIE A,Flamengo,Mirassol,1,67,24,9,43,40,17,84,57,28,44,56,3,1,1,3,0,Clube de Regatas do Flamengo,"November 17, 1895",Brazil,http://www.flamengo.com.br,54,Mirassol Futebol Clube,1925,Brazil,http://www.mirassolfc.com.br,491,https://www.statarea.com/compare/teams/Flamengo (Brazil)/Mirassol (Brazil)
1718170,2026-09-02,18:45,Scotland,PREMIERSHIP,Celtic,Aberdeen,1,78,15,7,50,31,19,92,75,52,54,46,9,0,0,6,0,The Celtic Football Club,1888,Scotland,http://www.celticfc.net,50,Aberdeen Football Club,1903,Scotland,http://www.afc.co.uk,,https://www.statarea.com/compare/teams/Celtic (Scotland)/Aberdeen (Scotland)
1718174,2026-09-02,19:00,Scotland,PREMIERSHIP,Falkirk,Rangers,2,29,20,51,23,37,40,89,69,45,61,39,1,0,3,5,0,Falkirk Football & Athletic Club,1876,Scotland,http://www.falkirkfc.co.uk,,Rangers Football Club,1872,Scotland,http://www.rangers.co.uk,74,https://www.statarea.com/compare/teams/Falkirk (Scotland)/Rangers (Scotland)
1718173,2026-09-02,18:45,Scotland,PREMIERSHIP,Motherwell,Dundee Utd,1,50,27,23,34,52,14,80,54,38,55,45,2,1,0,0,2,Motherwell Football & Athletic Club Ltd.,17 May 1886,Scotland,http://www.motherwellfc.co.uk,,Dundee United Football Club,24 May 1909 as Dundee Hibernian,Scotland,http://www.dundeeunitedfc.co.uk,,https://www.statarea.com/compare/teams/Motherwell (Scotland)/Dundee+Utd (Scotland)
1718172,2026-09-02,18:45,Scotland,PREMIERSHIP,Kilmarnock,St Mirren,12,41,29,30,32,36,32,80,55,38,55,45,2,0,0,0,0,The Kilmarnock Football Club Ltd,5 January 1869,Scotland,http://www.kilmarnockfc.co.uk,,St. Mirren Football Club,1877,Scotland,http://www.saintmirren.net,,https://www.statarea.com/compare/teams/Kilmarnock (Scotland)/St+Mirren (Scotland)
1718171,2026-09-02,18:45,Scotland,PREMIERSHIP,Dundee,St Johnstone,12,45,24,31,36,34,30,83,58,31,53,47,1,0,0,0,3,Dundee Football Club,1893,Scotland,http://www.dundeefc.co.uk,,St. Johnstone Football Club,1884,Scotland,http://www.perthstjohnstonefc.co.uk,,https://www.statarea.com/compare/teams/Dundee (Scotland)/St+Johnstone (Scotland)
1718116,2026-09-02,16:00,Italy,COPPA ITALIA,Udinese,Unione Venezia,1X,42,35,23,29,44,27,71,42,23,48,52,1,1,0,2,0,Udinese Calcio SpA,30 November 1896,Italy,http://www.udinese.it,124,Football Club Unione Venezia,1907,Italy,http://www.fbcunionevenezia.com,412,https://www.statarea.com/compare/teams/Udinese (Italy)/Unione+Venezia (Italy)
1718115,2026-09-02,13:00,Italy,COPPA ITALIA,Sassuolo,Frosinone,1X,43,30,27,30,42,28,80,60,37,60,40,2,0,0,1,0,"Unione Sportiva Sassuolo, Calcio SRL",1922,Italy,http://www.sassuolocalcio.it,386,Frosinone Calcio SRL,1928,Italy,http://www.frosinonecalcio.com,326,https://www.statarea.com/compare/teams/Sassuolo (Italy)/Frosinone (Italy)
1723379,2026-09-02,17:00,Greece,CUP MAIN ROUND,Larisa,Olympiakos Piraeus,2,22,21,57,19,35,46,90,59,33,41,59,0,0,3,2,0,PAE Athlitiki Enosi Larissas,17 May 1964,Greece,http://www.e-ael.gr,,Olympiacos Club of Fans of Piraeus,10 March 1925,Greece,http://www.olympiacos.org,49,https://www.statarea.com/compare/teams/Larisa (Greece)/Olympiakos+Piraeus (Greece)
1723407,2026-09-02,19:15,Greece,CUP MAIN ROUND,PAOK,OFI,1,67,22,11,45,44,11,87,64,43,50,50,5,0,0,3,1,Pan-Thessalonican Athletic Club of Constantinopolitans,20 April 1926,Greece,http://www.paokfc.gr,116,Omilos Filathlon Irakleiou,1925,Greece,http://www.ofifc.gr,,https://www.statarea.com/compare/teams/PAOK (Greece)/OFI (Greece)
1723377,2026-09-02,14:00,Greece,CUP MAIN ROUND,Nestos Chrisoupolis,AEK Athens,2,23,22,55,21,28,51,92,64,34,32,68,0,0,2,4,0,Nestos Chrisoupolis,1930,Greece,n\a,,PAE Athlitiki Enosis Konstantinoupoleos,13 April 1924,Greece,http://www.aekfc.gr,97,https://www.statarea.com/compare/teams/Nestos+Chrisoupolis (Greece)/AEK+Athens (Greece)
1723408,2026-09-02,17:00,Greece,CUP MAIN ROUND,Panserraikos,Atromitos Athinon,2,30,28,42,20,57,23,75,54,21,50,50,0,1,1,0,0,"Panserraikos F.C.,",1964,Greece,http://www.paepanserraikos.gr,,P.A.E. A.P.S. Atromitos Athens,1923,Greece,http://www.atromitosfc.gr,,https://www.statarea.com/compare/teams/Panserraikos (Greece)/Atromitos+Athinon (Greece)
1723378,2026-09-02,14:30,Greece,CUP MAIN ROUND,Marko,Kifisia,X2,34,34,32,23,56,21,70,42,21,46,54,0,2,0,1,0,AO Marko,1927,Greece,n\a,,Athlitiki Enosi Kifisia,2012,Greece,http://www.kifisiafc.gr,,https://www.statarea.com/compare/teams/Marko (Greece)/Kifisia (Greece)
1718489,2026-09-02,21:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Olimpia,Club Guarani,1,50,28,22,38,43,19,73,52,30,49,51,2,0,0,0,0,Club Olimpia,"July 25, 1902",Paraguay,http://www.olimpia.com.py,231,Club Guaraní,1903,Paraguay,http://www.clubguarani.com.py,372,https://www.statarea.com/compare/teams/Olimpia (Paraguay)/Club+Guarani (Paraguay)
1718488,2026-09-02,19:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Club Nacional,Libertad,1,49,26,25,26,54,20,76,51,22,51,49,1,0,1,0,0,Club Nacional,1904,Paraguay,http://www.clubnacional.com.py,690,Club Libertad,"July 30, 1905",Paraguay,http://www.clublibertad.com.py,242,https://www.statarea.com/compare/teams/Club+Nacional (Paraguay)/Libertad (Paraguay)
1718492,2026-09-02,19:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Sportivo Ameliano,Sportivo Trinidense,X,38,39,23,23,60,17,77,50,23,60,40,0,2,0,1,1,Club Sportivo Ameliano,6 January 1936,Paraguay,n\a,633,Club Sportivo Trinidense,"August 11, 1935",Paraguay,n\a,,https://www.statarea.com/compare/teams/Sportivo+Ameliano (Paraguay)/Sportivo+Trinidense (Paraguay)
1718112,2026-09-02,18:45,Germany,DFB POKAL,VfL Osnabruck,Bayern Munich,2,15,12,73,15,30,55,95,75,35,50,50,0,1,7,3,1,"Verein für Leibesübungen, von 1899 e.V. Osnabrück",1899,Germany,http://www.vfl.de,,Fußball-Club Bayern München e. V.,27 February 1900,Germany,http://www.fcbayern.de,6,https://www.statarea.com/compare/teams/VfL+Osnabruck (Germany)/Bayern+Munich (Germany)
1718162,2026-09-02,10:00,Japan,J. LEAGUE,Machida Zelvia,Kawasaki Frontale,1,50,27,23,38,40,22,80,48,24,50,50,3,0,1,1,0,Football Club Machida Zelvia,1977,Japan,http://www.zelvia.co.jp,679,Kawasaki Frontale,1955,Japan,http://www.frontale.co.jp,168,https://www.statarea.com/compare/teams/Machida+Zelvia (Japan)/Kawasaki+Frontale (Japan)
1718164,2026-09-02,10:00,Japan,J. LEAGUE,Hiroshima,Nagoya Grampus,1,56,25,19,41,36,23,90,61,35,65,35,5,0,0,2,3,Sanfrecce Hiroshima F.C.,1992,Japan,http://www.sanfrecce.co.jp,293,Nagoya Grampus Eight,1939,Japan,http://www.nagoya-grampus.jp,657,https://www.statarea.com/compare/teams/Hiroshima (Japan)/Nagoya+Grampus (Japan)
1718160,2026-09-02,10:00,Japan,J. LEAGUE,C-Osaka,Kashiwa Reysol,X2,32,31,37,28,38,34,75,49,28,54,46,0,1,2,1,1,Cerezo Osaka,1957,Japan,http://www.cerezo.co.jp,628,Hitachi Kashiwa Reysol,1940,Japan,http://www.reysol.co.jp,,https://www.statarea.com/compare/teams/C-Osaka (Japan)/Kashiwa+Reysol (Japan)
1718168,2026-09-02,10:00,Japan,J. LEAGUE,Yokohama F. Marinos,Kyoto Sanga,1,44,29,27,34,42,24,86,55,26,50,50,3,0,0,0,0,Yokohama F·Marinos,1972,Japan,http://www.f-marinos.com,211,Kyoto Sanga FC,1922,Japan,http://www.sanga-fc.jp,,https://www.statarea.com/compare/teams/Yokohama+F.+Marinos (Japan)/Kyoto+Sanga (Japan)
1718159,2026-09-02,10:00,Japan,J. LEAGUE,Avispa Fukuoka,Urawa,1X,42,35,23,24,62,14,70,44,31,46,54,4,1,0,2,0,Avispa Fukuoka,1982,Japan,http://www.avispa.co.jp,,Urawa Red Diamonds,1950,Japan,http://www.urawa-reds.co.jp,433,https://www.statarea.com/compare/teams/Avispa+Fukuoka (Japan)/Urawa (Japan)
1718165,2026-09-02,10:00,Japan,J. LEAGUE,Shimizu,FC Tokyo,2,23,30,47,22,42,36,74,52,25,55,45,0,0,3,0,0,Shimizu S-Pulse,1991,Japan,http://www.s-pulse.co.jp,,Tokyo Football Club,1999,Japan,http://www.fctokyo.co.jp,669,https://www.statarea.com/compare/teams/Shimizu (Japan)/FC+Tokyo (Japan)
1718167,2026-09-02,10:00,Japan,J. LEAGUE,V-Varen Nagasaki,G-Osaka,2,29,28,43,26,42,32,85,61,27,65,35,0,1,3,0,0,V-Varen Nagasaki,2005,Japan,http://www.v-varen.com,,Gamba Osaka,1980,Japan,http://www.gamba-osaka.net,608,https://www.statarea.com/compare/teams/V-Varen+Nagasaki (Japan)/G-Osaka (Japan)
1718166,2026-09-02,10:00,Japan,J. LEAGUE,Tokyo Verdy,Vissel Kobe,X2,26,30,44,21,43,36,81,51,33,42,58,1,1,3,1,0,Tokyo Verdy 1969 Football Club,1969,Japan,http://www.verdy.co.jp,,Vissel Kobe,1966,Japan,http://www.vissel-kobe.co.jp,255,https://www.statarea.com/compare/teams/Tokyo+Verdy (Japan)/Vissel+Kobe (Japan)
1718163,2026-09-02,10:00,Japan,J. LEAGUE,Mito HollyHock,Kashima Antlers,2,24,30,46,27,39,34,86,51,32,52,48,1,0,3,2,0,Football Club Mito HollyHock Ibaraki,1994,Japan,http://www.mito-hollyhock.net,,Kashima Antlers F.C.,1947,Japan,http://www.so-net.ne.jp/antlers,264,https://www.statarea.com/compare/teams/Mito+HollyHock (Japan)/Kashima+Antlers (Japan)
1718161,2026-09-02,10:00,Japan,J. LEAGUE,JEF United Chiba,Fagiano Okayama,2,34,27,39,25,44,31,85,57,28,55,45,0,0,3,0,0,JEF United Ichihara Chiba,1946,Japan,http://www.jefunited.co.jp,,Fagiano Okayama FC,1975,Japan,http://www.fagiano-okayama.com,,https://www.statarea.com/compare/teams/JEF+United+Chiba (Japan)/Fagiano+Okayama (Japan)
1718190,2026-09-02,19:00,England,CHAMPIONSHIP,Burnley,Middlesbrough,X,32,45,23,24,57,19,76,51,35,59,41,0,2,0,3,1,Burnley Football Club,1882,England,http://www.burnleyfootballclub.com,317,Middlesbrough Football Club,1876,England,http://www.mfc.co.uk,497,https://www.statarea.com/compare/teams/Burnley (England)/Middlesbrough (England)
1718188,2026-09-02,18:45,England,CHAMPIONSHIP,QPR,Cardiff,1X,44,30,26,35,42,23,79,60,40,62,38,1,1,0,0,1,Queens Park Rangers Football Club,1882,England,http://www.qpr.co.uk,479,Cardiff City Football Club,1899,England,http://www.cardiffcityfc.co.uk,374,https://www.statarea.com/compare/teams/QPR (England)/Cardiff (England)
1718189,2026-09-02,18:45,England,CHAMPIONSHIP,West Brom,Charlton,1,49,28,23,37,37,26,84,54,31,46,54,2,0,0,0,0,West Bromwich Albion Football Club,1878 (as West Bromwich Strollers),England,http://www.wba.co.uk,362,Charlton Athletic Football Club,9 June 1905,England,http://www.cafc.co.uk,,https://www.statarea.com/compare/teams/West+Brom (England)/Charlton (England)
1718187,2026-09-02,18:45,England,CHAMPIONSHIP,Millwall,Wrexham,1,52,21,27,37,35,28,68,43,22,44,56,4,0,0,1,0,Millwall Football Club,3 October 1885,England,http://www.millwallfc.co.uk,,Wrexham Football Club (2006),1872,England,http://www.wrexhamafc.co.uk,,https://www.statarea.com/compare/teams/Millwall (England)/Wrexham (England)
1701801,2026-09-02,16:00,Estonia,MEISTRILIIGA,Flora Tallinn,Tammeka Tartu,1,76,15,9,54,35,11,94,74,48,57,43,11,1,0,3,1,"Mittetulundusühing Jalgpalliklubi, Football Club Flora","March 10, 1990",Estonia,http://www.fcflora.ee,70,Jalgpalliklubi Tammeka Tartu,13 June 1989,Estonia,http://www.jktammeka.ee,,https://www.statarea.com/compare/teams/Flora+Tallinn (Estonia)/Tammeka+Tartu (Estonia)
1718760,2026-09-02,18:30,Romania,CUPA ROMANIEI GROUP C,FC Arges Pitesti,FCSB,1X,44,30,26,32,47,21,77,54,33,50,50,1,1,1,1,1,Fotbal Club Argeş Piteşti,6 August 1953,Romania,http://www.scmpitesti.ro,,SC Fotbal Club FCSB SA,7 June 1947,Romania,http://www.steauafc.com,167,https://www.statarea.com/compare/teams/FC+Arges+Pitesti (Romania)/FCSB (Romania)
1718349,2026-09-02,13:15,Russia,GROUP A,Orenburg,Rubin,X2,39,31,30,35,38,27,68,42,19,48,52,0,2,0,2,0,FK Orenburg,1960,Russia,http://www.fcorenburg.ru,,Municipal Institution Football Club Rubin Kazan,20 April 1958,Russia,http://www.rubin-kazan.ru,379,https://www.statarea.com/compare/teams/Orenburg (Russia)/Rubin (Russia)
1718350,2026-09-02,17:45,Russia,GROUP A,Spartak Moscow,Rodina,1,60,22,18,41,33,26,92,76,47,60,40,3,0,0,4,0,Football Club Spartak Moscow,18 April 1922,Russia,http://www.spartak.com,244,Football Club Rodina Moscow,2015,Russia,http://www.fcrodina.ru,,https://www.statarea.com/compare/teams/Spartak+Moscow (Russia)/Rodina (Russia)
1696532,2026-09-02,18:00,Slovenia,PRVA LIGA,Aluminij,NK Celje,2,24,27,49,26,36,38,86,65,45,64,36,0,1,2,1,0,Nogometni Klub Aluminij Kidričevo,1946,Slovenia,http://www.nkaluminij.net,,Nogometni klub Celje,1919,Slovenia,http://www.nk-celje.si,322,https://www.statarea.com/compare/teams/Aluminij (Slovenia)/NK+Celje (Slovenia)
1718181,2026-09-02,18:30,Switzerland,SUPER LEAGUE,Grasshopper-Club,FC St. Gallen,2,25,23,52,22,39,39,86,69,46,64,36,1,0,2,1,0,Grasshopper Club Zürich,1 September 1886,Switzerland,http://www.gcz.ch,,Football Club St. Gallen 1879,1879,Switzerland,http://www.fcsg.ch,563,https://www.statarea.com/compare/teams/Grasshopper-Club (Switzerland)/FC+St.+Gallen (Switzerland)
1718179,2026-09-02,18:30,Switzerland,SUPER LEAGUE,FC Luzern,FC Vaduz,1,52,24,24,42,35,23,91,76,51,70,30,3,0,0,0,0,Fussball-Club Luzern,12 August 1901,Switzerland,http://www.fcl.ch,565,Fußball Club Vaduz,1932,Switzerland,http://www.fcvaduz.li,,https://www.statarea.com/compare/teams/FC+Luzern (Switzerland)/FC+Vaduz (Switzerland)
