match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1726753,2026-09-23,16:00,Peru,LIGA 1 CLAUSURA,Asociacion Deportiva Tarma,Cienciano,2,36,27,37,27,43,30,81,54,34,54,46,2,2,2,0,1,n\a,n\a,Peru,n\a,500,Club Cienciano,1901,Peru,http://www.cienciano.com,675,https://www.statarea.com/compare/teams/Asociacion+Deportiva+Tarma (Peru)/Cienciano (Peru)
1728770,2026-09-23,10:00,Czech Republic,CUP,Kladno,Banik Ostrava,2,31,26,43,17,46,37,92,66,43,54,46,3,2,2,1,1,SK Kladno A.S.,1903,Czech Republic,http://www.skkladno.cz,,FC Baník Ostrava,1922,Czech Republic,http://www.fcb.cz,219,https://www.statarea.com/compare/teams/Kladno (Czech Republic)/Banik+Ostrava (Czech Republic)
1733804,2026-09-23,14:30,Uruguay,COPA URUGUAY GROUP F,Boston River,Fenix,X,40,34,26,27,60,13,68,40,24,47,53,0,0,0,0,0,Club Atlético Boston River,1939,Uruguay,http://www.cabostonriver.com.uy,559,Centro Atlético Fénix,7 July 1916,Uruguay,http://www.cafenix.com.uy,,https://www.statarea.com/compare/teams/Boston+River (Uruguay)/Fenix (Uruguay)
1733768,2026-09-23,21:30,USA,MAJOR LEAGUE SOCCER,Seattle Sounders,Real Salt Lake,1,53,28,19,38,46,16,86,60,32,63,37,1,0,2,0,0,Seattle Sounders FC,2007,USA,http://www.soundersfc.com,449,Real Salt Lake,2004,USA,http://www.real.saltlake.mlsnet.com,,https://www.statarea.com/compare/teams/Seattle+Sounders (USA)/Real+Salt+Lake (USA)
1738081,2026-09-23,11:00,Nigeria,NPFL,Shooting Stars,Katsina United,1,66,26,8,32,60,8,74,52,27,42,58,1,0,0,0,1,Shooting Stars Sports Club,1950,Nigeria,http://www.shootingstarssc.net,,Katsina United Football Club,1994,Nigeria,http://www.fckatsinaunited.com,,https://www.statarea.com/compare/teams/Shooting+Stars (Nigeria)/Katsina+United (Nigeria)
1738075,2026-09-23,11:00,Nigeria,NPFL,Enugu Rangers,Ranchers Bees,1,64,28,8,40,44,16,85,48,30,43,57,1,1,1,0,0,Enugu Rangers International Football Club,1970,Nigeria,n\a,570,n\a,n\a,Nigeria,n\a,,https://www.statarea.com/compare/teams/Enugu+Rangers (Nigeria)/Ranchers+Bees (Nigeria)
1738076,2026-09-23,11:00,Nigeria,NPFL,Enyimba,Sporting Lagos,1,60,26,14,27,62,11,80,48,24,34,66,0,0,0,1,0,Enyimba International Football Club,1976,Nigeria,http://www.enyimbafc.net,602,n\a,n\a,Nigeria,n\a,,https://www.statarea.com/compare/teams/Enyimba (Nigeria)/Sporting+Lagos (Nigeria)
1738072,2026-09-23,11:00,Nigeria,NPFL,Barau,Abia Warriors,1,60,25,15,37,49,14,83,54,25,36,64,2,0,2,0,2,n\a,n\a,Nigeria,n\a,,Abia Warriors FC,2003,Nigeria,http://www.abiawarriorsfc.com,,https://www.statarea.com/compare/teams/Barau (Nigeria)/Abia+Warriors (Nigeria)
1733687,2026-09-23,19:00,Uruguay,COPA URUGUAY GROUP C,CA Cerro,Deportivo Maldonado,2,35,24,41,25,49,26,62,34,17,36,64,0,0,0,0,0,Club Atlético Cerro,"December 1, 1922",Uruguay,http://www.clubatleticocerro.com,,Club Deportivo Maldonado,"August 25, 1928",Uruguay,http://www.deportivomaldonado.com,,https://www.statarea.com/compare/teams/CA+Cerro (Uruguay)/Deportivo+Maldonado (Uruguay)
1733800,2026-09-23,20:30,Colombia,PRIMERA A APERTURA FINALIZACION,America De Cali,Rionegro FC,1,55,29,16,44,41,15,85,58,33,53,47,3,0,0,0,0,Corporación Deportiva América,"December 21, 1918",Colombia,http://www.americadecali.co,230,Rionegro Fútbol Club S.A.,November 1991,Colombia,http://www.aguilasdoradasoficial.com,,https://www.statarea.com/compare/teams/America+De+Cali (Colombia)/Rionegro+FC (Colombia)
