match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1727958,2026-09-14,18:45,Italy,SERIE A,Inter,Udinese,1,71,20,9,51,32,17,90,68,45,49,51,14,0,0,7,0,Football Club Internazionale Milano SpA,9 March 1908,Italy,http://www.fcinter.com,2,Udinese Calcio SpA,30 November 1896,Italy,http://www.udinese.it,124,https://www.statarea.com/compare/teams/Inter (Italy)/Udinese (Italy)
1727957,2026-09-14,16:30,Italy,SERIE A,Torino,Roma,2,25,28,47,22,43,35,81,57,36,58,42,1,0,11,4,0,Torino Football Club SpA,1906 (AC Torino),Italy,http://www.torinofc.it,62,Associazione Sportiva Roma SpA,22 July 1927,Italy,http://www.asroma.it,19,https://www.statarea.com/compare/teams/Torino (Italy)/Roma (Italy)
1727956,2026-09-14,16:30,Italy,SERIE A,Como,Parma,1,65,24,11,44,44,12,71,51,34,38,62,12,0,1,7,0,Calcio Como s.r.i.,1907,Italy,http://www.calciocomo1907.it,163,Parma Football Club S.p.A.,16 December 1913,Italy,http://www.fcparma.com,427,https://www.statarea.com/compare/teams/Como (Italy)/Parma (Italy)
1727955,2026-09-14,19:00,Spain,LALIGA,Villarreal,Betis,12,44,24,32,35,37,28,82,65,45,68,32,3,3,3,1,2,"Villarreal Club de Fútbol, S.A.D.",10 March 1923,Spain,http://www.villarrealcf.es,25,Real Betis Balompié S.A.D.,1907,Spain,http://www.realbetisbalompie.es,40,https://www.statarea.com/compare/teams/Villarreal (Spain)/Betis (Spain)
1727954,2026-09-14,19:00,England,PREMIER LEAGUE,Leeds,Newcastle,1X,46,30,24,32,44,24,86,57,37,54,46,2,1,2,2,1,Leeds United Association Football Club,1919,England,http://www.leedsunited.com,308,Newcastle United Football Club,9 December 1892,England,http://www.nufc.co.uk,22,https://www.statarea.com/compare/teams/Leeds (England)/Newcastle (England)
1726499,2026-09-14,17:00,Turkey,SUPER LIG,Gaziantep FK,Fenerbahce,2,15,26,59,15,35,50,89,63,26,58,42,2,0,6,3,0,Gazişehir Gaziantep Futbol Kulübü,1988,Turkey,http://www.gazisehirgaziantepfk.org,530,Fenerbahçe Spor Kulübü,3 May 1907,Turkey,http://www.fenerbahce.org,37,https://www.statarea.com/compare/teams/Gaziantep+FK (Turkey)/Fenerbahce (Turkey)
1724606,2026-09-14,19:45,Portugal,LIGA PORTUGAL,SC Braga,Estoril,1,62,26,12,50,38,12,88,58,35,55,45,4,0,0,4,1,Sporting Clube de Braga,1921,Portugal,http://www.scbraga.pt,69,Grupo Desportivo Estoril Praia,17 May 1939,Portugal,http://www.estorilpraia.pt,513,https://www.statarea.com/compare/teams/SC+Braga (Portugal)/Estoril (Portugal)
1724609,2026-09-14,19:15,Portugal,LIGA PORTUGAL,Moreirense,Maritimo,X2,37,31,32,31,43,26,66,46,20,46,54,1,1,0,1,1,Moreirense Futebol Clube,1938,Portugal,http://www.moreirensefc.pt,410,Club Sport Marítimo,20 September 1910,Portugal,http://www.csmaritimo.pt,,https://www.statarea.com/compare/teams/Moreirense (Portugal)/Maritimo (Portugal)
1724611,2026-09-14,17:45,Portugal,LIGA PORTUGAL,Rio Ave,Estrela Da Amadora,X2,31,35,34,23,48,29,85,65,37,59,41,0,1,1,3,1,Rio Ave Futebol Clube,1939,Portugal,http://www.rioave-fc.pt,434,Clube de Futebol Estrela da Amadora,1932 (refounded 2018),Portugal,n\a,,https://www.statarea.com/compare/teams/Rio+Ave (Portugal)/Estrela+Da+Amadora (Portugal)
1727966,2026-09-14,17:00,Denmark,SUPERLIGAEN,FC Midtjylland,Brondby,1,47,27,26,36,38,26,82,60,40,61,39,5,1,0,3,1,Football Club Midtjylland,1999,Denmark,http://www.fcm.dk,205,Brøndbyernes Idrætsforening,3 December 1964,Denmark,http://www.brondby-if.dk,332,https://www.statarea.com/compare/teams/FC+Midtjylland (Denmark)/Brondby (Denmark)
