match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1729091,2026-09-17,21:00,International,EUROPA LEAGUE,Real Sociedad,Bournemouth,X2,31,34,35,32,39,29,78,60,35,62,38,6,0,2,3,1,Spain,93,England,32,3,2025-08-09,0-0,https://www.statarea.com/compare/teams/Real+Sociedad (Spain)/Bournemouth (England)
1729092,2026-09-17,21:00,International,EUROPA LEAGUE,Viktoria Plzen,Union St. Gilloise,X2,30,33,37,27,39,34,87,60,46,69,31,3,1,1,3,0,Czech Republic,95,Belgium,82,10,2026-09-13,2-3,https://www.statarea.com/compare/teams/Viktoria+Plzen (Czech Republic)/Union+St.+Gilloise (Belgium)
1729087,2026-09-17,21:00,International,EUROPA LEAGUE,Celtic,Ferencvarosi TC,1,52,24,24,36,39,25,85,68,39,62,38,1,1,4,9,2,Scotland,50,Hungary,150,3,2021-11-04,2-3,https://www.statarea.com/compare/teams/Celtic (Scotland)/Ferencvarosi+TC (Hungary)
1729088,2026-09-17,21:00,International,EUROPA LEAGUE,Crystal Palace,Lech Poznan,1,68,17,15,57,26,17,89,75,48,63,37,7,0,2,2,2,England,24,Poland,315,10,2026-09-12,2-3,https://www.statarea.com/compare/teams/Crystal+Palace (England)/Lech+Poznan (Poland)
1729086,2026-09-17,21:00,International,EUROPA LEAGUE,Besiktas,Marseille,12,45,19,36,27,34,39,75,55,28,43,57,5,1,1,2,2,Turkey,212,France,80,2,2007-11-28,2-1,https://www.statarea.com/compare/teams/Besiktas (Turkey)/Marseille (France)
1729084,2026-09-17,18:45,International,EUROPA LEAGUE,Levski Sofia,Red Bull Salzburg,12,42,26,32,23,43,34,77,58,34,50,50,2,1,2,3,2,Bulgaria,182,Austria,134,2,2009-11-06,0-1,https://www.statarea.com/compare/teams/Levski+Sofia (Bulgaria)/Red+Bull+Salzburg (Austria)
1729085,2026-09-17,18:45,International,EUROPA LEAGUE,OFI,1899 Hoffenheim,2,21,16,63,15,25,60,93,73,44,44,56,1,0,7,6,0,Greece,,Germany,164,10,2026-09-12,0-1,https://www.statarea.com/compare/teams/OFI (Greece)/1899+Hoffenheim (Germany)
1729090,2026-09-17,21:00,International,EUROPA LEAGUE,Lillestrom,Torreense,2,40,19,41,33,28,39,91,66,36,57,43,4,0,1,2,2,Norway,,Portugal,,10,2026-09-12,2-0,https://www.statarea.com/compare/teams/Lillestrom (Norway)/Torreense (Portugal)
1729094,2026-09-17,19:00,Spain,LALIGA,Betis,Getafe,1,57,29,14,39,47,14,66,45,22,43,57,4,0,2,9,2,Spain,40,Spain,91,40,2026-03-08,2-0,https://www.statarea.com/compare/teams/Betis (Spain)/Getafe (Spain)
1729095,2026-09-17,21:30,Spain,LALIGA,Malaga,Villarreal,X,34,37,29,22,57,21,89,60,40,65,35,1,3,1,6,1,Spain,488,Spain,25,33,2018-04-01,1-0,https://www.statarea.com/compare/teams/Malaga (Spain)/Villarreal (Spain)
1729096,2026-09-17,00:00,International,COPA LIBERTADORES KNOCKOUT STAGE,LDU Quito,Palmeiras,X2,32,36,32,28,43,29,65,41,26,38,62,4,3,4,2,6,Ecuador,108,Brazil,43,3,2026-09-10,1-0,https://www.statarea.com/compare/teams/LDU+Quito (Ecuador)/Palmeiras (Brazil)
1729097,2026-09-17,02:30,International,COPA LIBERTADORES KNOCKOUT STAGE,Corinthians,Estudiantes L.P.,1,55,26,19,32,58,10,62,31,14,31,69,3,3,3,3,0,Brazil,48,Argentina,133,2,2026-09-10,1-1,https://www.statarea.com/compare/teams/Corinthians (Brazil)/Estudiantes+L.P. (Argentina)
1729093,2026-09-17,20:30,England,EFL CUP,Manchester City,Norwich,1,84,11,5,63,32,5,94,82,51,54,46,5,1,3,3,1,England,10,England,,28,2022-02-12,0-4,https://www.statarea.com/compare/teams/Manchester+City (England)/Norwich (England)
1729108,2026-09-17,16:00,Kazakhstan,PREMIER LEAGUE,FC Astana,Kairat Almaty,2,40,22,38,25,42,33,82,58,33,55,45,2,0,1,2,2,Kazakhstan,247,Kazakhstan,296,43,2026-04-05,4-0,https://www.statarea.com/compare/teams/FC+Astana (Kazakhstan)/Kairat+Almaty (Kazakhstan)
1729109,2026-09-17,17:00,Kazakhstan,PREMIER LEAGUE,FC Atyrau,Ordabasy,2,16,28,56,19,36,45,84,54,30,53,47,1,0,1,1,0,Kazakhstan,,Kazakhstan,531,31,2026-04-04,1-1,https://www.statarea.com/compare/teams/FC+Atyrau (Kazakhstan)/Ordabasy (Kazakhstan)
1729107,2026-09-17,16:00,Kazakhstan,PREMIER LEAGUE,Tobol Kostanay,Spartak Semey,1,53,29,18,29,52,19,84,61,42,62,38,0,0,1,3,0,Kazakhstan,519,Kazakhstan,,9,2026-04-04,1-0,https://www.statarea.com/compare/teams/Tobol+Kostanay (Kazakhstan)/Spartak+Semey (Kazakhstan)
1728607,2026-09-17,19:00,Egypt,PREMIER LEAGUE,ENPPI,Pyramids FC,2,16,27,57,19,40,41,75,45,25,34,66,1,0,2,4,1,Egypt,,Egypt,125,18,2026-05-01,3-2,https://www.statarea.com/compare/teams/ENPPI (Egypt)/Pyramids+FC (Egypt)
1729114,2026-09-17,17:30,Russia,PREMIER LEAGUE,FC Rostov,Dinamo Moscow,X2,29,31,40,23,42,35,71,40,22,50,50,1,0,1,1,0,Russia,510,Russia,178,47,2026-03-14,0-1,https://www.statarea.com/compare/teams/FC+Rostov (Russia)/Dinamo+Moscow (Russia)
1729112,2026-09-17,15:15,Russia,PREMIER LEAGUE,Orenburg,Krasnodar,2,20,28,52,21,40,39,81,53,26,59,41,0,1,2,4,1,Russia,,Russia,225,16,2026-05-17,3-0,https://www.statarea.com/compare/teams/Orenburg (Russia)/Krasnodar (Russia)
1729115,2026-09-17,19:45,Russia,PREMIER LEAGUE,FK Makhachkala,CSKA Moscow,X2,34,30,36,25,46,29,86,56,29,53,47,0,0,2,2,0,Russia,,Russia,172,6,2026-03-21,3-1,https://www.statarea.com/compare/teams/FK+Makhachkala (Russia)/CSKA+Moscow (Russia)
1729113,2026-09-17,17:30,Russia,PREMIER LEAGUE,Akron Togliatti,Akhmat Grozny,X2,26,34,40,24,47,29,88,57,34,53,47,1,0,1,1,1,Russia,,Russia,418,4,2026-03-15,1-1,https://www.statarea.com/compare/teams/Akron+Togliatti (Russia)/Akhmat+Grozny (Russia)
1728346,2026-09-17,01:00,USA,US OPEN CUP,Columbus Crew,Orlando City SC,12,41,26,33,34,34,32,92,71,49,72,28,2,4,2,1,2,USA,286,USA,538,28,2026-04-13,1-1,https://www.statarea.com/compare/teams/Columbus+Crew (USA)/Orlando+City+SC (USA)
1728345,2026-09-17,03:30,USA,US OPEN CUP,Colorado Rapids,St. Louis City,X,40,31,29,34,40,26,87,55,36,58,42,2,1,2,1,0,USA,,USA,,8,2026-07-26,1-0,https://www.statarea.com/compare/teams/Colorado+Rapids (USA)/St.+Louis+City (USA)
1728589,2026-09-17,16:45,Greece,SUPERBET GREEK CUP MAIN ROUND,AEK Athens,Panserraikos,1,77,14,9,44,35,21,94,81,55,43,57,6,0,1,0,1,Greece,97,Greece,,16,2026-02-08,0-4,https://www.statarea.com/compare/teams/AEK+Athens (Greece)/Panserraikos (Greece)
1728592,2026-09-17,15:30,Greece,SUPERBET GREEK CUP MAIN ROUND,Kalamata,Larisa,1,64,23,13,38,44,18,86,57,41,47,53,1,0,1,1,0,Greece,,Greece,,11,2025-08-19,1-2,https://www.statarea.com/compare/teams/Kalamata (Greece)/Larisa (Greece)
1729210,2026-09-17,18:30,Denmark,DBU POKALEN,Vejle,Brondby,2,32,27,41,18,47,35,89,71,47,62,38,0,0,0,0,2,Denmark,,Denmark,332,39,2025-12-08,2-1,https://www.statarea.com/compare/teams/Vejle (Denmark)/Brondby (Denmark)
1705972,2026-09-17,20:00,Serbia,SUPER LIGA,Zeleznicar Pancevo,Crvena Zvezda,2,20,26,54,18,38,44,77,58,45,50,50,2,0,1,0,0,Serbia,,Serbia,44,7,2026-04-22,2-2,https://www.statarea.com/compare/teams/Zeleznicar+Pancevo (Serbia)/Crvena+Zvezda (Serbia)
1735470,2026-09-17,01:30,Venezuela,PRIMERA DIVISION - CLAUSURA,Metropolitanos FC,Caracas FC,1X,45,30,25,40,41,19,81,54,37,57,43,2,1,2,2,0,Venezuela,,Venezuela,,28,2026-04-04,1-0,https://www.statarea.com/compare/teams/Metropolitanos+FC (Venezuela)/Caracas+FC (Venezuela)
1735469,2026-09-17,00:00,Venezuela,PRIMERA DIVISION - CLAUSURA,Monagas SC,Zamora FC,1,48,29,23,35,43,22,72,48,26,52,48,1,1,1,1,0,Venezuela,,Venezuela,,38,2026-04-04,2-1,https://www.statarea.com/compare/teams/Monagas+SC (Venezuela)/Zamora+FC (Venezuela)
