match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1729296,2026-09-18,19:30,Germany,BUNDESLIGA,Bayern Munich,Union Berlin,1,81,14,5,54,30,16,95,85,74,63,37,10,0,1,5,1,Germany,6,Germany,157,16,2026-03-21,4-0,https://www.statarea.com/compare/teams/Bayern+Munich (Germany)/Union+Berlin (Germany)
1729295,2026-09-18,20:00,England,PREMIER LEAGUE,Brentford,Chelsea,X,35,38,27,31,41,28,94,73,46,68,32,1,2,9,10,2,England,56,England,23,14,2026-01-17,2-0,https://www.statarea.com/compare/teams/Brentford (England)/Chelsea (England)
1729298,2026-09-18,19:45,France,LIGUE 1,Monaco,Lens,1X,49,30,21,39,37,24,88,64,40,60,40,5,2,2,2,1,France,36,France,121,59,2026-02-21,2-3,https://www.statarea.com/compare/teams/Monaco (France)/Lens (France)
1729301,2026-09-18,01:30,International,COPA LIBERTADORES KNOCKOUT STAGE,Flamengo,Independiente Del Valle,1,63,16,21,38,30,32,89,65,34,47,53,4,1,1,3,2,Brazil,54,Ecuador,105,7,2026-09-11,0-2,https://www.statarea.com/compare/teams/Flamengo (Brazil)/Independiente+Del+Valle (Ecuador)
1729297,2026-09-18,20:00,Spain,LALIGA,Espanyol,Elche,1X,50,32,18,40,45,15,86,49,25,67,33,6,0,1,3,3,Spain,155,Spain,258,12,2026-03-01,2-2,https://www.statarea.com/compare/teams/Espanyol (Spain)/Elche (Spain)
1729318,2026-09-18,18:00,Cyprus,CYPRUS LEAGUE,Pafos FC,AEL Limassol,1,67,20,13,49,33,18,79,56,32,41,59,3,1,0,0,1,Cyprus,143,Cyprus,,26,2026-04-22,3-1,https://www.statarea.com/compare/teams/Pafos+FC (Cyprus)/AEL+Limassol (Cyprus)
1729317,2026-09-18,18:00,Cyprus,CYPRUS LEAGUE,Omonia 29th May,A. E. Kition Larnaca,2,29,27,44,15,43,42,87,70,55,58,42,1,1,1,0,2,Cyprus,,Cyprus,159,1,2026-08-21,2-5,https://www.statarea.com/compare/teams/Omonia+29th+May (Cyprus)/A.+E.+Kition+Larnaca (Cyprus)
1729411,2026-09-18,19:00,France,LIGUE 2,Reims,Montpellier,1,49,27,24,35,46,19,73,53,36,54,46,2,0,0,6,1,France,334,France,578,36,2026-02-27,0-0,https://www.statarea.com/compare/teams/Reims (France)/Montpellier (France)
1729408,2026-09-18,19:00,France,LIGUE 2,Grenoble Foot 38,Clermont Foot 63,X,40,35,25,35,44,21,68,46,25,53,47,1,0,1,4,1,France,,France,487,25,2026-04-03,2-2,https://www.statarea.com/compare/teams/Grenoble+Foot+38 (France)/Clermont+Foot+63 (France)
1729409,2026-09-18,19:00,France,LIGUE 2,Laval,Sochaux,2,38,28,34,27,42,31,85,64,29,55,45,0,1,1,2,0,France,,France,345,17,2023-04-22,2-1,https://www.statarea.com/compare/teams/Laval (France)/Sochaux (France)
1729412,2026-09-18,19:00,France,LIGUE 2,Rodez,Nancy,1X,46,37,17,29,52,19,86,57,37,61,39,0,0,1,1,0,France,,France,511,8,2026-01-23,1-3,https://www.statarea.com/compare/teams/Rodez (France)/Nancy (France)
1729407,2026-09-18,19:00,France,LIGUE 2,Annecy,Dijon,1X,42,31,27,34,40,26,87,57,29,64,36,0,2,0,1,2,France,,France,,2,2023-05-06,1-1,https://www.statarea.com/compare/teams/Annecy (France)/Dijon (France)
1729410,2026-09-18,19:00,France,LIGUE 2,Pau,Dunkerque,2,38,29,33,34,37,29,78,59,39,60,40,1,1,2,2,0,France,,France,,18,2026-01-16,3-1,https://www.statarea.com/compare/teams/Pau (France)/Dunkerque (France)
1729336,2026-09-18,19:45,Rep. Of Ireland,PREMIER DIVISION,Dundalk,Shelbourne,1X,43,31,26,37,38,25,77,59,37,61,39,3,1,0,1,3,Rep. Of Ireland,,Rep. Of Ireland,525,35,2026-07-03,2-1,https://www.statarea.com/compare/teams/Dundalk (Rep. Of Ireland)/Shelbourne (Rep. Of Ireland)
1729338,2026-09-18,20:00,Rep. Of Ireland,PREMIER DIVISION,Shamrock Rovers,Waterford FC,1,62,26,12,46,39,15,86,61,40,59,41,2,0,0,5,0,Rep. Of Ireland,232,Rep. Of Ireland,,37,2026-06-19,0-2,https://www.statarea.com/compare/teams/Shamrock+Rovers (Rep. Of Ireland)/Waterford+FC (Rep. Of Ireland)
1729337,2026-09-18,20:00,Rep. Of Ireland,PREMIER DIVISION,Bohemians,Drogheda United,1,62,24,14,46,42,12,88,60,31,52,48,3,0,0,2,0,Rep. Of Ireland,,Rep. Of Ireland,,70,2026-07-03,0-2,https://www.statarea.com/compare/teams/Bohemians (Rep. Of Ireland)/Drogheda+United (Rep. Of Ireland)
1729299,2026-09-18,19:45,Italy,SERIE A,Monza,Sassuolo,X2,36,30,34,24,45,31,83,60,36,63,37,0,2,1,6,3,Italy,505,Italy,386,12,2024-08-03,2-2,https://www.statarea.com/compare/teams/Monza (Italy)/Sassuolo (Italy)
1731651,2026-09-18,18:00,Turkey,SUPER LIG,Kasimpasa,Konyaspor,1X,45,32,23,38,40,22,79,50,30,60,40,1,4,0,1,0,Turkey,423,Turkey,594,36,2026-03-08,1-1,https://www.statarea.com/compare/teams/Kasimpasa (Turkey)/Konyaspor (Turkey)
1729328,2026-09-18,18:30,Hungary,NB I,Puskas Academy,Budapest Honved,1,53,26,21,43,40,17,89,63,35,67,33,1,0,0,1,1,Hungary,340,Hungary,,27,2023-05-27,2-1,https://www.statarea.com/compare/teams/Puskas+Academy (Hungary)/Budapest+Honved (Hungary)
1731776,2026-09-18,19:00,Romania,SUPERLIGA,Rapid Bucuresti,FC Arges Pitesti,1,54,28,18,41,44,15,68,42,18,43,57,0,1,1,0,0,Romania,490,Romania,,20,2026-05-15,2-2,https://www.statarea.com/compare/teams/Rapid+Bucuresti (Romania)/FC+Arges+Pitesti (Romania)
1729354,2026-09-18,16:00,Romania,SUPERLIGA,UTA Arad,Sepsi OSK,1,44,29,27,31,41,28,68,42,32,44,56,1,0,0,0,0,Romania,,Romania,687,14,2025-04-18,1-1,https://www.statarea.com/compare/teams/UTA+Arad (Romania)/Sepsi+OSK (Romania)
1728665,2026-09-18,15:00,Russia,FIRST LEAGUE,FC Sochi,SKA-Energiya,1,68,20,12,46,44,10,85,63,37,44,56,1,0,0,1,0,Russia,246,Russia,,5,2025-03-16,0-1,https://www.statarea.com/compare/teams/FC+Sochi (Russia)/SKA-Energiya (Russia)
1728663,2026-09-18,16:00,Russia,FIRST LEAGUE,FK Neftekhimik,Ural,2,27,28,45,27,36,37,87,57,29,45,55,1,0,0,1,0,Russia,,Russia,567,7,2025-11-15,1-0,https://www.statarea.com/compare/teams/FK+Neftekhimik (Russia)/Ural (Russia)
1728662,2026-09-18,15:00,Russia,FIRST LEAGUE,FC Chelyabinsk,FC Ufa,X2,40,30,30,30,46,24,77,49,29,42,58,0,0,0,1,0,Russia,,Russia,,4,2025-11-10,2-1,https://www.statarea.com/compare/teams/FC+Chelyabinsk (Russia)/FC+Ufa (Russia)
1728666,2026-09-18,16:30,Russia,FIRST LEAGUE,Shinnik Yaroslavl,Kamaz Chelny,1X,48,34,18,39,39,22,73,37,26,44,56,0,0,0,2,1,Russia,,Russia,,18,2026-04-04,0-0,https://www.statarea.com/compare/teams/Shinnik+Yaroslavl (Russia)/Kamaz+Chelny (Russia)
1728669,2026-09-18,15:00,Russia,FIRST LEAGUE,Volga Ulyanovsk,Spartak Kostroma,2,30,28,42,25,40,35,75,44,21,45,55,1,0,0,1,0,Russia,,Russia,,9,2026-06-28,1-1,https://www.statarea.com/compare/teams/Volga+Ulyanovsk (Russia)/Spartak+Kostroma (Russia)
1733744,2026-09-18,20:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Sportivo Trinidense,Club Guarani,X,39,33,28,33,40,27,79,53,24,55,45,1,0,0,0,0,Paraguay,,Paraguay,372,23,2026-03-29,0-0,https://www.statarea.com/compare/teams/Sportivo+Trinidense (Paraguay)/Club+Guarani (Paraguay)
1733722,2026-09-18,22:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Club Nacional,2 De Mayo,1,51,28,21,37,41,22,71,50,20,47,53,0,1,0,0,1,Paraguay,690,Paraguay,,19,2026-03-31,1-1,https://www.statarea.com/compare/teams/Club+Nacional (Paraguay)/2+De+Mayo (Paraguay)
1729391,2026-09-18,18:30,Jordan,PRO LEAGUE,Al-Wehdat SC,Ramtha SC,1X,55,32,13,35,52,13,74,43,23,45,55,0,0,0,0,0,Jordan,447,Jordan,,27,2025-11-01,1-1,https://www.statarea.com/compare/teams/Al-Wehdat+SC (Jordan)/Ramtha+SC (Jordan)
1729353,2026-09-18,19:30,Poland,EKSTRAKLASA,Wisla Krakow,Slask Wroclaw,1,54,25,21,47,37,16,85,62,42,57,43,1,2,1,1,0,Poland,,Poland,,43,2026-03-07,3-0,https://www.statarea.com/compare/teams/Wisla+Krakow (Poland)/Slask+Wroclaw (Poland)
1729352,2026-09-18,17:00,Poland,EKSTRAKLASA,Widzew Lodz,Wieczysta Krakow,1,48,27,25,39,36,25,90,71,52,62,38,1,1,0,0,1,Poland,,Poland,,10,2026-09-13,1-1,https://www.statarea.com/compare/teams/Widzew+Lodz (Poland)/Wieczysta+Krakow (Poland)
1729406,2026-09-18,16:00,Finland,VEIKKAUSLIIGA RELEGATION ROUND,SJK,IFK Mariehamn,1,50,24,26,38,41,21,85,65,30,53,47,0,2,0,0,0,Finland,,Finland,,28,2026-08-15,2-0,https://www.statarea.com/compare/teams/SJK (Finland)/IFK+Mariehamn (Finland)
1729405,2026-09-18,16:00,Finland,VEIKKAUSLIIGA RELEGATION ROUND,Lahti,FF Jaro,1,68,20,12,49,39,12,86,58,35,51,49,3,1,0,1,0,Finland,,Finland,,37,2026-08-01,2-0,https://www.statarea.com/compare/teams/Lahti (Finland)/FF+Jaro (Finland)
1729387,2026-09-18,17:00,Finland,VEIKKAUSLIIGA CHAMPIONSHIP ROUND,AC Oulu,Inter Turku,2,23,31,46,20,44,36,73,48,26,52,48,0,0,2,1,0,Finland,,Finland,682,16,2026-08-16,2-3,https://www.statarea.com/compare/teams/AC+Oulu (Finland)/Inter+Turku (Finland)
1729388,2026-09-18,17:00,Finland,VEIKKAUSLIIGA CHAMPIONSHIP ROUND,IF Gnistan,HJK Helsinki,2,33,27,40,26,37,37,92,67,41,53,47,2,0,0,0,1,Finland,,Finland,302,12,2026-08-23,2-3,https://www.statarea.com/compare/teams/IF+Gnistan (Finland)/HJK+Helsinki (Finland)
1729414,2026-09-18,17:30,Germany,2. BUNDESLIGA,VfL Wolfsburg,Darmstadt,1,56,28,16,44,39,17,93,73,41,61,39,1,1,0,1,1,Germany,87,Germany,,10,2026-09-12,1-0,https://www.statarea.com/compare/teams/VfL+Wolfsburg (Germany)/Darmstadt (Germany)
1729413,2026-09-18,17:30,Germany,2. BUNDESLIGA,SpVgg Greuther Furth,FC Magdeburg,2,30,28,42,27,34,39,93,78,53,58,42,0,1,1,3,0,Germany,,Germany,,10,2026-02-06,4-5,https://www.statarea.com/compare/teams/SpVgg+Greuther+Furth (Germany)/FC+Magdeburg (Germany)
1729339,2026-09-18,13:45,Israel,LIGAT HAAL,Hapoel Tel Aviv,Hapoel Petah Tikva,1,67,22,11,48,39,13,76,52,32,36,64,2,0,0,1,0,Israel,,Israel,,32,2026-05-12,1-0,https://www.statarea.com/compare/teams/Hapoel+Tel+Aviv (Israel)/Hapoel+Petah+Tikva (Israel)
1729418,2026-09-18,19:45,Rep. Of Ireland,FIRST DIVISION,Cork City,UCD,1,66,20,14,49,34,17,91,68,49,60,40,2,0,0,0,0,Rep. Of Ireland,,Rep. Of Ireland,,42,2026-07-24,5-2,https://www.statarea.com/compare/teams/Cork+City (Rep. Of Ireland)/UCD (Rep. Of Ireland)
1729419,2026-09-18,19:45,Rep. Of Ireland,FIRST DIVISION,Finn Harps,Longford Town FC,2,28,27,45,22,41,37,75,56,35,51,49,0,0,0,2,1,Rep. Of Ireland,,Rep. Of Ireland,,55,2026-08-03,5-0,https://www.statarea.com/compare/teams/Finn+Harps (Rep. Of Ireland)/Longford+Town+FC (Rep. Of Ireland)
1729420,2026-09-18,19:45,Rep. Of Ireland,FIRST DIVISION,Wexford Youths,Cobh Ramblers,2,40,28,32,29,42,29,89,61,32,57,43,0,0,0,1,1,Rep. Of Ireland,,Rep. Of Ireland,,57,2026-07-31,1-0,https://www.statarea.com/compare/teams/Wexford+Youths (Rep. Of Ireland)/Cobh+Ramblers (Rep. Of Ireland)
1729417,2026-09-18,19:45,Rep. Of Ireland,FIRST DIVISION,Bray Wanderers,Treaty United,1,60,27,13,47,37,16,89,67,47,51,49,2,0,0,1,1,Rep. Of Ireland,,Rep. Of Ireland,,23,2026-06-12,2-2,https://www.statarea.com/compare/teams/Bray+Wanderers (Rep. Of Ireland)/Treaty+United (Rep. Of Ireland)
1729329,2026-09-18,09:30,Indonesia,SUPER LEAGUE,Arema FC,Persik Kediri,1,66,19,15,37,38,25,89,71,36,50,50,3,0,0,1,0,Indonesia,,Indonesia,,12,2026-05-03,3-2,https://www.statarea.com/compare/teams/Arema+FC (Indonesia)/Persik+Kediri (Indonesia)
1729330,2026-09-18,13:00,Indonesia,SUPER LEAGUE,Madura United,PSIM Yogyakarta,1,48,27,25,32,44,24,87,63,31,54,46,4,0,1,1,0,Indonesia,,Indonesia,,2,2026-05-17,2-1,https://www.statarea.com/compare/teams/Madura+United (Indonesia)/PSIM+Yogyakarta (Indonesia)
1733016,2026-09-18,22:00,Honduras,LIGA NACIONAL - APERTURA,Platense FC,Lobos UPNFM,1X,49,31,20,24,61,15,73,44,28,52,48,0,0,0,0,0,Honduras,,Honduras,,23,2026-04-19,4-1,https://www.statarea.com/compare/teams/Platense+FC (Honduras)/Lobos+UPNFM (Honduras)
1729441,2026-09-18,19:45,Poland,I LIGA,Polonia Bytom,Ruch Chorzow,X2,31,35,34,25,37,38,84,52,36,62,38,0,0,0,0,0,Poland,,Poland,,14,2026-03-08,0-1,https://www.statarea.com/compare/teams/Polonia+Bytom (Poland)/Ruch+Chorzow (Poland)
1729440,2026-09-18,17:00,Poland,I LIGA,Warta Poznan,Puszcza Niepolomice,1X,50,31,19,37,45,18,89,63,36,54,46,0,0,0,1,0,Poland,,Poland,,8,2024-05-12,1-0,https://www.statarea.com/compare/teams/Warta+Poznan (Poland)/Puszcza+Niepolomice (Poland)
1729369,2026-09-18,19:45,Wales,PREMIER LEAGUE,Airbus UK Broughton,Flint Town United,X,40,31,29,33,35,32,86,64,43,51,49,0,0,1,2,1,Wales,,Wales,,6,2023-10-07,1-0,https://www.statarea.com/compare/teams/Airbus+UK+Broughton (Wales)/Flint+Town+United (Wales)
1729373,2026-09-18,19:45,Wales,PREMIER LEAGUE,Colwyn Bay,Barry Town,2,38,29,33,30,37,33,87,55,37,54,46,0,0,2,0,0,Wales,,Wales,,8,2026-03-14,3-1,https://www.statarea.com/compare/teams/Colwyn+Bay (Wales)/Barry+Town (Wales)
1729372,2026-09-18,19:45,Wales,PREMIER LEAGUE,Caernarfon Town,Cambrian and Clydach,1,54,21,25,44,33,23,94,80,51,53,47,0,0,0,0,1,Wales,,Wales,,10,2026-09-15,1-1,https://www.statarea.com/compare/teams/Caernarfon+Town (Wales)/Cambrian+and+Clydach (Wales)
1729375,2026-09-18,19:45,Wales,PREMIER LEAGUE,Haverfordwest County,Holywell Town,1,54,22,24,38,44,18,94,77,46,56,44,0,0,0,0,1,Wales,,Wales,,10,2026-09-11,3-1,https://www.statarea.com/compare/teams/Haverfordwest+County (Wales)/Holywell+Town (Wales)
1729374,2026-09-18,19:45,Wales,PREMIER LEAGUE,FC Nomads of Connahs,Cardiff Metropolitan,1X,48,31,21,40,38,22,84,51,25,58,42,2,0,0,0,0,Wales,,Wales,,2,2025-11-01,0-3,https://www.statarea.com/compare/teams/FC+Nomads+of+Connahs (Wales)/Cardiff+Metropolitan (Wales)
1729501,2026-09-18,17:00,Slovakia,2. LIGA,Tatran Liptovsky Mikulas,FC ViOn Zlate Moravce,1X,44,30,26,35,37,28,82,58,37,56,44,0,0,0,0,1,Slovakia,,Slovakia,,13,2026-03-06,1-2,https://www.statarea.com/compare/teams/Tatran+Liptovsky+Mikulas (Slovakia)/FC+ViOn+Zlate+Moravce (Slovakia)
1729394,2026-09-18,21:00,Peru,LIGA 1 CLAUSURA,Alianza Atletico,Comerciantes Unidos,1,57,27,16,40,41,19,80,54,43,58,42,0,0,0,1,0,Peru,,Peru,,14,2026-04-22,1-0,https://www.statarea.com/compare/teams/Alianza+Atletico (Peru)/Comerciantes+Unidos (Peru)
1729319,2026-09-18,18:00,Denmark,SUPERLIGAEN,Lyngby,Silkeborg,1X,45,33,22,36,44,20,87,62,42,69,31,1,0,0,0,0,Denmark,,Denmark,,64,2026-05-30,1-2,https://www.statarea.com/compare/teams/Lyngby (Denmark)/Silkeborg (Denmark)
1730017,2026-09-18,13:30,Ukraine,PREMIER LEAGUE,Polissya Zhytomyr,Kryvbas Kryvyi Rih,1,61,24,15,43,36,21,89,68,44,51,49,4,0,1,1,1,Ukraine,459,Ukraine,,8,2026-03-14,2-0,https://www.statarea.com/compare/teams/Polissya+Zhytomyr (Ukraine)/Kryvbas+Kryvyi+Rih (Ukraine)
1729346,2026-09-18,16:00,Kazakhstan,PREMIER LEAGUE,Aktobe,Ulytau,1,53,29,18,38,42,20,87,53,27,50,50,1,0,1,0,0,Kazakhstan,552,Kazakhstan,,3,2026-04-05,1-1,https://www.statarea.com/compare/teams/Aktobe (Kazakhstan)/Ulytau (Kazakhstan)
1729345,2026-09-18,15:00,Kazakhstan,PREMIER LEAGUE,FC Kyzyl-Zhar SK,FC Kaysar,12,42,28,30,25,60,15,85,55,31,60,40,2,0,0,0,0,Kazakhstan,,Kazakhstan,,14,2026-04-04,0-0,https://www.statarea.com/compare/teams/FC+Kyzyl-Zhar+SK (Kazakhstan)/FC+Kaysar (Kazakhstan)
1729382,2026-09-18,20:00,England,CHAMPIONSHIP,Bristol City,Watford,1,47,29,24,35,45,20,88,56,33,54,46,0,0,1,1,0,England,,England,618,39,2026-02-27,1-2,https://www.statarea.com/compare/teams/Bristol+City (England)/Watford (England)
