match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1728207,2026-09-15,12:00,England,EFL CUP,Liverpool,Tottenham,1,53,28,19,42,40,18,92,68,43,64,36,4,1,1,4,0,England,1,England,53,73,2026-03-15,1-1,https://www.statarea.com/compare/teams/Liverpool (England)/Tottenham (England)
1728206,2026-09-15,12:00,England,EFL CUP,Ipswich,Arsenal,2,21,23,56,22,32,46,89,64,31,50,50,0,0,9,6,3,England,444,England,5,13,2025-04-20,0-4,https://www.statarea.com/compare/teams/Ipswich (England)/Arsenal (England)
1728205,2026-09-15,11:45,England,EFL CUP,West Ham,Fulham,X,40,33,27,25,49,26,82,60,36,57,43,1,2,1,4,1,England,92,England,46,37,2026-03-04,0-1,https://www.statarea.com/compare/teams/West+Ham (England)/Fulham (England)
1728208,2026-09-15,12:00,England,EFL CUP,Reading,Brentford,2,16,24,60,15,36,49,94,78,48,60,40,0,0,4,4,0,England,541,England,56,22,2021-02-10,1-3,https://www.statarea.com/compare/teams/Reading (England)/Brentford (England)
1728204,2026-09-15,11:30,England,EFL CUP,Peterborough,Barnsley,X2,37,31,32,32,40,28,78,58,35,58,42,0,1,0,3,0,England,,England,,32,2026-02-17,2-1,https://www.statarea.com/compare/teams/Peterborough (England)/Barnsley (England)
1728211,2026-09-15,12:30,Spain,LALIGA,Elche,Real Madrid,2,17,19,64,16,33,51,92,70,45,47,53,0,0,10,10,2,Spain,258,Spain,7,13,2026-03-14,4-1,https://www.statarea.com/compare/teams/Elche (Spain)/Real+Madrid (Spain)
1728210,2026-09-15,11:00,Spain,LALIGA,Deportivo Alaves,Valencia,1,56,27,17,45,36,19,70,48,25,48,52,6,3,2,7,1,Spain,,Spain,110,34,2026-03-08,3-2,https://www.statarea.com/compare/teams/Deportivo+Alaves (Spain)/Valencia (Spain)
1728209,2026-09-15,10:00,Spain,LALIGA,Rayo Vallecano,Espanyol,2,40,29,31,31,38,31,75,51,29,53,47,0,1,2,3,2,Spain,86,Spain,155,37,2026-04-23,1-0,https://www.statarea.com/compare/teams/Rayo+Vallecano (Spain)/Espanyol (Spain)
1728588,2026-09-15,17:30,International,COPA SUDAMERICANA KNOCKOUT STAGE,Sao Paulo,Boca Juniors,X,40,40,20,25,44,31,79,42,25,52,48,0,0,1,2,0,Brazil,84,Argentina,72,4,2026-09-08,1-0,https://www.statarea.com/compare/teams/Sao+Paulo (Brazil)/Boca+Juniors (Argentina)
1719592,2026-09-15,18:00,Mexico,LIGA MX APERTURA,Puebla,Toluca,2,28,27,45,26,36,38,83,57,35,58,42,2,1,1,2,2,Mexico,,Mexico,118,47,2026-01-30,0-0,https://www.statarea.com/compare/teams/Puebla (Mexico)/Toluca (Mexico)
1728245,2026-09-15,11:45,Wales,PREMIER LEAGUE,The New Saints,Flint Town United,1,73,17,10,54,32,14,95,74,47,43,57,4,0,0,5,0,Wales,66,Wales,,13,2025-11-14,0-3,https://www.statarea.com/compare/teams/The+New+Saints (Wales)/Flint+Town+United (Wales)
1728241,2026-09-15,11:45,Wales,PREMIER LEAGUE,FC Nomads of Connahs,Airbus UK Broughton,1,52,25,23,39,37,24,89,64,34,56,44,1,0,0,1,1,Wales,,Wales,,10,2026-09-12,2-1,https://www.statarea.com/compare/teams/FC+Nomads+of+Connahs (Wales)/Airbus+UK+Broughton (Wales)
1728244,2026-09-15,11:45,Wales,PREMIER LEAGUE,Penybont FC,Briton Ferry,1,56,25,19,43,37,20,79,54,25,43,57,2,0,0,1,1,Wales,,Wales,,4,2025-12-26,1-1,https://www.statarea.com/compare/teams/Penybont+FC (Wales)/Briton+Ferry (Wales)
1728242,2026-09-15,11:45,Wales,PREMIER LEAGUE,Holywell Town,Colwyn Bay,2,25,25,50,24,34,42,84,62,43,55,45,0,1,1,0,1,Wales,,Wales,,4,2023-03-25,1-3,https://www.statarea.com/compare/teams/Holywell+Town (Wales)/Colwyn+Bay (Wales)
1703655,2026-09-15,09:00,Poland,EKSTRAKLASA,Rakow Czestochowa,Zaglebie Lubin,1,49,25,26,30,48,22,76,51,30,50,50,1,0,0,0,0,Poland,291,Poland,,23,2026-02-14,0-0,https://www.statarea.com/compare/teams/Rakow+Czestochowa (Poland)/Zaglebie+Lubin (Poland)
1728233,2026-09-15,11:30,Poland,EKSTRAKLASA,Korona Kielce,Gornik Zabrze,X2,32,36,32,28,44,28,74,48,33,61,39,0,0,1,1,1,Poland,,Poland,,40,2026-04-18,1-0,https://www.statarea.com/compare/teams/Korona+Kielce (Poland)/Gornik+Zabrze (Poland)
1734198,2026-09-15,06:30,Uzbekistan,CUP,FC Bunyodkor,Lokomotiv Tashkent,2,27,27,46,20,47,33,75,51,28,54,46,1,0,1,2,0,Uzbekistan,,Uzbekistan,,28,2026-08-26,4-1,https://www.statarea.com/compare/teams/FC+Bunyodkor (Uzbekistan)/Lokomotiv+Tashkent (Uzbekistan)
1728224,2026-09-15,10:00,Israel,LIGAT HAAL,Beitar Jerusalem,Maccabi Petah Tikva,1X,48,36,16,35,54,11,81,55,32,61,39,0,0,0,0,0,Israel,592,Israel,,54,2025-03-02,1-2,https://www.statarea.com/compare/teams/Beitar+Jerusalem (Israel)/Maccabi+Petah+Tikva (Israel)
1728223,2026-09-15,09:30,Israel,LIGAT HAAL,Ironi Tiberias,Hapoel Jerusalem,12,45,25,30,21,61,18,72,47,24,45,55,0,0,1,0,0,Israel,,Israel,,9,2026-05-18,0-2,https://www.statarea.com/compare/teams/Ironi+Tiberias (Israel)/Hapoel+Jerusalem (Israel)
1710536,2026-09-15,11:45,Scotland,PREMIERSHIP,Motherwell,Aberdeen,1,45,29,26,37,40,23,80,52,33,53,47,2,1,0,0,0,Scotland,,Scotland,,119,2026-02-18,2-0,https://www.statarea.com/compare/teams/Motherwell (Scotland)/Aberdeen (Scotland)
1710535,2026-09-15,11:45,Scotland,PREMIERSHIP,Hibernian,Kilmarnock,1,51,25,24,40,38,22,80,61,34,55,45,2,0,0,2,1,Scotland,569,Scotland,,103,2026-04-04,3-0,https://www.statarea.com/compare/teams/Hibernian (Scotland)/Kilmarnock (Scotland)
1710534,2026-09-15,11:45,Scotland,PREMIERSHIP,Falkirk,Hearts,2,30,27,43,27,37,36,82,60,33,56,44,1,1,2,5,1,Scotland,,Scotland,549,40,2026-05-13,3-0,https://www.statarea.com/compare/teams/Falkirk (Scotland)/Hearts (Scotland)
1728212,2026-09-15,12:00,Italy,COPPA ITALIA,Fiorentina,Pisa,1,65,24,11,44,39,17,75,60,34,47,53,2,0,0,0,1,Italy,30,Italy,,4,2026-02-23,1-0,https://www.statarea.com/compare/teams/Fiorentina (Italy)/Pisa (Italy)
1718113,2026-09-15,09:00,Italy,COPPA ITALIA,Genoa,Sudtirol,1,49,29,22,32,54,14,87,64,37,57,43,1,1,0,2,0,Italy,113,Italy,,3,2023-05-01,0-0,https://www.statarea.com/compare/teams/Genoa (Italy)/Sudtirol (Italy)
1711995,2026-09-15,10:00,Switzerland,SUPER LEAGUE,Grasshopper-Club,FC Sion,2,32,24,44,26,38,36,87,66,44,62,38,1,0,1,1,1,Switzerland,,Switzerland,,94,2026-04-06,0-4,https://www.statarea.com/compare/teams/Grasshopper-Club (Switzerland)/FC+Sion (Switzerland)
1728219,2026-09-15,07:00,Egypt,PREMIER LEAGUE,Wadi Degla,Al Mokawloon,1X,43,39,18,41,46,13,63,36,20,44,56,0,1,1,0,0,Egypt,,Egypt,,20,2026-05-18,1-1,https://www.statarea.com/compare/teams/Wadi+Degla (Egypt)/Al+Mokawloon (Egypt)
1728218,2026-09-15,07:00,Egypt,PREMIER LEAGUE,Asyut Petroleum,FUTURE FC,X2,25,35,40,17,47,36,71,31,14,43,57,0,0,0,0,0,Egypt,,Egypt,,1,2024-06-01,3-0,https://www.statarea.com/compare/teams/Asyut+Petroleum (Egypt)/FUTURE+FC (Egypt)
1728261,2026-09-15,10:00,Germany,3. LIGA,Jahn Regensburg,Fortuna Dusseldorf,2,34,27,39,27,41,32,90,70,46,53,47,0,0,1,0,0,Germany,,Germany,226,13,2025-03-15,1-0,https://www.statarea.com/compare/teams/Jahn+Regensburg (Germany)/Fortuna+Dusseldorf (Germany)
1728262,2026-09-15,10:00,Germany,3. LIGA,MSV Duisburg,TSV Havelse,1,73,18,9,49,38,13,89,75,47,67,33,3,2,0,0,0,Germany,,Germany,,5,2026-03-01,1-1,https://www.statarea.com/compare/teams/MSV+Duisburg (Germany)/TSV+Havelse (Germany)
1728263,2026-09-15,10:00,Germany,3. LIGA,SV Meppen,Viktoria Koln,2,30,28,42,30,33,37,85,60,42,62,38,1,1,0,1,0,Germany,,Germany,,8,2023-03-17,3-1,https://www.statarea.com/compare/teams/SV+Meppen (Germany)/Viktoria+Koln (Germany)
1728264,2026-09-15,10:00,Germany,3. LIGA,SG Sonnenhof Grossaspach,SC Verl,1,47,28,25,34,33,33,79,58,43,50,50,1,0,1,0,0,Germany,,Germany,,10,2026-09-12,2-2,https://www.statarea.com/compare/teams/SG+Sonnenhof+Grossaspach (Germany)/SC+Verl (Germany)
1728265,2026-09-15,10:00,Germany,3. LIGA,FC Wurzburger Kickers,Alemannia Aachen,2,26,27,47,21,33,46,90,74,46,66,34,1,0,0,1,0,Germany,,Germany,,10,2026-09-12,6-2,https://www.statarea.com/compare/teams/FC+Wurzburger+Kickers (Germany)/Alemannia+Aachen (Germany)
1728300,2026-09-15,09:30,Italy,SERIE C GRP. C,AZ Picerno,Catania,1X,42,33,25,32,47,21,84,50,30,47,53,0,0,0,0,0,Italy,,Italy,331,10,2026-04-06,1-2,https://www.statarea.com/compare/teams/AZ+Picerno (Italy)/Catania (Italy)
1728305,2026-09-15,12:00,Italy,SERIE C GRP. C,Barletta,Salernitana,1X,45,32,23,32,42,26,88,62,38,55,45,0,0,0,0,0,Italy,,Italy,,4,2015-04-25,3-1,https://www.statarea.com/compare/teams/Barletta (Italy)/Salernitana (Italy)
1728302,2026-09-15,09:30,Italy,SERIE C GRP. C,Crotone,Inter U23,2,39,29,32,32,39,29,85,55,29,50,50,0,0,0,0,0,Italy,607,Italy,,10,2026-09-12,1-1,https://www.statarea.com/compare/teams/Crotone (Italy)/Inter+U23 (Italy)
1728304,2026-09-15,12:00,Italy,SERIE C GRP. C,Bari,Potenza,1,58,23,19,31,43,26,87,60,29,48,52,0,0,0,0,0,Italy,,Italy,,5,2021-12-22,2-0,https://www.statarea.com/compare/teams/Bari (Italy)/Potenza (Italy)
1728306,2026-09-15,12:00,Italy,SERIE C GRP. C,Casarano,Audace Cerignola,1X,42,30,28,30,41,29,88,59,36,63,37,0,0,0,0,0,Italy,,Italy,,8,2026-02-20,2-1,https://www.statarea.com/compare/teams/Casarano (Italy)/Audace+Cerignola (Italy)
