match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1718828,2026-09-04,15:05,France,LIGUE 1,Paris Saint Germain,Monaco,1,60,23,17,44,36,20,92,70,45,63,37,14,1,1,12,2,France,4,France,36,74,2026-03-06,1-3,https://www.statarea.com/compare/teams/Paris+Saint+Germain (France)/Monaco (France)
1718827,2026-09-04,13:00,France,LIGUE 1,Lyon,Auxerre,1,61,25,14,44,39,17,89,63,38,60,40,20,2,0,15,0,France,38,France,207,46,2026-04-25,3-2,https://www.statarea.com/compare/teams/Lyon (France)/Auxerre (France)
1718826,2026-09-04,15:00,Spain,LALIGA,Betis,Real Madrid,2,30,22,48,25,35,40,85,63,38,52,48,0,1,17,13,1,Spain,40,Spain,7,62,2026-04-24,1-1,https://www.statarea.com/compare/teams/Betis (Spain)/Real+Madrid (Spain)
1718824,2026-09-04,15:00,England,PREMIER LEAGUE,Ipswich,Liverpool,12,43,22,35,22,45,33,91,77,45,67,33,5,3,11,6,0,England,444,England,1,11,2025-01-25,4-1,https://www.statarea.com/compare/teams/Ipswich (England)/Liverpool (England)
1721001,2026-09-04,13:00,Turkey,SUPER LIG,Istanbul Basaksehir,Galatasaray,2,37,20,43,32,34,34,91,69,43,57,43,0,1,13,7,0,Turkey,353,Turkey,41,40,2026-03-14,3-0,https://www.statarea.com/compare/teams/Istanbul+Basaksehir (Turkey)/Galatasaray (Turkey)
1718825,2026-09-04,14:30,Germany,BUNDESLIGA,VfB Stuttgart,FC Koln,1,55,25,20,42,38,20,93,69,48,65,35,10,0,0,7,3,Germany,60,Germany,253,46,2026-02-14,3-1,https://www.statarea.com/compare/teams/VfB+Stuttgart (Germany)/FC+Koln (Germany)
1719624,2026-09-04,15:15,Portugal,LIGA PORTUGAL,FC Porto,Moreirense,1,78,17,5,49,40,11,89,60,33,33,67,17,1,0,9,1,Portugal,35,Portugal,410,36,2026-03-15,3-0,https://www.statarea.com/compare/teams/FC+Porto (Portugal)/Moreirense (Portugal)
1718829,2026-09-04,14:45,Italy,SERIE A,Genoa,Como,2,30,24,46,27,43,30,80,49,25,53,47,0,1,13,6,4,Italy,113,Italy,163,10,2026-04-26,0-2,https://www.statarea.com/compare/teams/Genoa (Italy)/Como (Italy)
1719592,2026-09-04,21:00,Mexico,LIGA MX APERTURA,Puebla,Toluca,2,28,29,43,23,38,39,83,57,35,58,42,0,0,0,0,1,Mexico,,Mexico,118,47,2026-01-30,0-0,https://www.statarea.com/compare/teams/Puebla (Mexico)/Toluca (Mexico)
1719593,2026-09-04,23:00,Mexico,LIGA MX APERTURA,FC Juarez,Pachuca,2,32,24,44,18,56,26,74,54,27,52,48,0,0,2,1,0,Mexico,632,Mexico,158,13,2026-02-07,2-0,https://www.statarea.com/compare/teams/FC+Juarez (Mexico)/Pachuca (Mexico)
1718932,2026-09-04,14:30,Spain,LALIGA2,Las Palmas,Leganes,1,55,27,18,43,43,14,72,44,20,48,52,4,1,1,5,1,Spain,270,Spain,199,25,2026-04-17,2-0,https://www.statarea.com/compare/teams/Las+Palmas (Spain)/Leganes (Spain)
1718950,2026-09-04,12:30,Germany,2. BUNDESLIGA,Arminia Bielefeld,FC St. Pauli,1X,47,37,16,35,36,29,88,58,35,65,35,1,2,0,1,0,Germany,290,Germany,303,26,2023-04-29,2-1,https://www.statarea.com/compare/teams/Arminia+Bielefeld (Germany)/FC+St.+Pauli (Germany)
1718951,2026-09-04,12:30,Germany,2. BUNDESLIGA,Hannover 96,Karlsruher SC,1,60,28,12,40,44,16,92,72,45,59,41,1,1,1,3,0,Germany,553,Germany,,28,2026-04-25,1-3,https://www.statarea.com/compare/teams/Hannover+96 (Germany)/Karlsruher+SC (Germany)
1718866,2026-09-04,15:00,Rep. Of Ireland,PREMIER DIVISION,Shamrock Rovers,Shelbourne,1X,52,30,18,39,39,22,80,57,39,60,40,0,0,0,0,0,Rep. Of Ireland,232,Rep. Of Ireland,525,39,2026-06-12,2-1,https://www.statarea.com/compare/teams/Shamrock+Rovers (Rep. Of Ireland)/Shelbourne (Rep. Of Ireland)
1718867,2026-09-04,15:00,Rep. Of Ireland,PREMIER DIVISION,Shamrock Rovers,Bohemians,1,46,29,25,33,39,28,80,58,39,63,37,0,0,0,0,0,Rep. Of Ireland,232,Rep. Of Ireland,,80,2026-05-25,1-2,https://www.statarea.com/compare/teams/Shamrock+Rovers (Rep. Of Ireland)/Bohemians (Rep. Of Ireland)
1718886,2026-09-04,13:30,Romania,SUPERLIGA,CFR 1907 Cluj,Farul Constanta,1X,47,30,23,34,44,22,80,55,34,54,46,3,0,0,5,0,Romania,186,Romania,674,28,2026-02-28,1-2,https://www.statarea.com/compare/teams/CFR+1907+Cluj (Romania)/Farul+Constanta (Romania)
1718881,2026-09-04,13:00,Norway,ELITESERIEN,Fredrikstad,Bodo/Glimt,2,19,22,59,18,30,52,92,74,47,60,40,0,0,7,9,0,Norway,,Norway,98,17,2026-07-17,1-0,https://www.statarea.com/compare/teams/Fredrikstad (Norway)/Bodo%2FGlimt (Norway)
1718882,2026-09-04,15:00,Norway,ELITESERIEN,Sandefjord,Viking,2,24,28,48,23,36,41,89,66,40,61,39,0,1,5,6,0,Norway,,Norway,401,21,2026-07-18,2-1,https://www.statarea.com/compare/teams/Sandefjord (Norway)/Viking (Norway)
1718880,2026-09-04,13:00,Norway,ELITESERIEN,Aalesund,Start,1X,43,36,21,34,44,22,91,70,45,75,25,0,2,0,1,0,Norway,,Norway,,44,2026-03-21,1-1,https://www.statarea.com/compare/teams/Aalesund (Norway)/Start (Norway)
1718485,2026-09-04,13:30,Jordan,PRO LEAGUE,Al-Wehdat SC,Al-Faisaly Amman,X2,38,32,30,30,46,24,70,40,23,48,52,0,1,0,2,1,Jordan,447,Jordan,623,31,2026-08-21,2-1,https://www.statarea.com/compare/teams/Al-Wehdat+SC (Jordan)/Al-Faisaly+Amman (Jordan)
1718486,2026-09-04,11:00,Jordan,PRO LEAGUE,Shabab Al-Ordon,Ramtha SC,X2,33,36,31,22,60,18,74,39,21,53,47,0,0,0,0,0,Jordan,,Jordan,,25,2026-04-07,0-1,https://www.statarea.com/compare/teams/Shabab+Al-Ordon (Jordan)/Ramtha+SC (Jordan)
1721408,2026-09-04,14:45,Rep. Of Ireland,FAI CUP,Waterford FC,Sligo Rovers,1,50,28,22,39,42,19,80,54,30,53,47,0,0,0,1,1,Rep. Of Ireland,,Rep. Of Ireland,,37,2026-08-21,0-0,https://www.statarea.com/compare/teams/Waterford+FC (Rep. Of Ireland)/Sligo+Rovers (Rep. Of Ireland)
1719386,2026-09-04,14:45,Rep. Of Ireland,FAI CUP,Drogheda United,Galway United,X2,32,36,32,30,38,32,75,47,31,51,49,0,4,0,3,0,Rep. Of Ireland,,Rep. Of Ireland,,36,2026-08-07,0-0,https://www.statarea.com/compare/teams/Drogheda+United (Rep. Of Ireland)/Galway+United (Rep. Of Ireland)
1718945,2026-09-04,14:00,France,LIGUE 2,Boulogne,Dijon,X2,33,35,32,30,45,25,65,39,19,50,50,0,4,1,3,1,France,,France,,8,2025-05-09,0-3,https://www.statarea.com/compare/teams/Boulogne (France)/Dijon (France)
1718949,2026-09-04,14:00,France,LIGUE 2,Pau,Sochaux,X2,36,30,34,30,46,24,82,62,33,50,50,0,4,0,3,2,France,,France,345,6,2023-04-15,2-3,https://www.statarea.com/compare/teams/Pau (France)/Sochaux (France)
1718946,2026-09-04,14:00,France,LIGUE 2,Dunkerque,Clermont Foot 63,1X,48,30,22,36,47,17,87,60,30,64,36,0,2,0,3,0,France,,France,487,7,2026-02-27,2-1,https://www.statarea.com/compare/teams/Dunkerque (France)/Clermont+Foot+63 (France)
1718947,2026-09-04,14:00,France,LIGUE 2,Grenoble Foot 38,Annecy,X2,29,36,35,30,37,33,79,53,32,50,50,0,4,0,3,0,France,,France,,9,2026-02-06,1-1,https://www.statarea.com/compare/teams/Grenoble+Foot+38 (France)/Annecy (France)
1718948,2026-09-04,14:00,France,LIGUE 2,Laval,Red Star FC 93,2,36,29,35,30,41,29,77,54,29,60,40,0,3,0,0,1,France,,France,,20,2026-04-03,0-0,https://www.statarea.com/compare/teams/Laval (France)/Red+Star+FC+93 (France)
