match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1724365,2026-09-09,12:00,International,CHAMPIONS LEAGUE,Napoli,Arsenal,2,28,27,45,23,36,41,84,54,30,55,45,4,3,5,17,5,Italy,12,England,5,5,2019-04-18,0-1,https://www.statarea.com/compare/teams/Napoli (Italy)/Arsenal (England)
1724361,2026-09-09,09:45,International,CHAMPIONS LEAGUE,Barcelona,Feyenoord,1,72,15,13,53,26,21,95,74,57,53,47,17,1,1,14,3,Spain,3,Netherlands,28,10,2026-09-06,0-5,https://www.statarea.com/compare/teams/Barcelona (Spain)/Feyenoord (Netherlands)
1724364,2026-09-09,12:00,International,CHAMPIONS LEAGUE,Paris Saint Germain,Slovan Bratislava,1,79,12,9,68,23,9,95,78,47,44,56,14,0,1,12,3,France,4,Slovakia,239,2,2011-11-03,1-0,https://www.statarea.com/compare/teams/Paris+Saint+Germain (France)/Slovan+Bratislava (Slovakia)
1724366,2026-09-09,12:00,International,CHAMPIONS LEAGUE,Sporting CP,Galatasaray,1,60,20,20,45,28,27,88,71,50,61,39,11,5,4,11,2,Portugal,16,Turkey,41,10,2026-09-05,2-0,https://www.statarea.com/compare/teams/Sporting+CP (Portugal)/Galatasaray (Turkey)
1724362,2026-09-09,09:45,International,CHAMPIONS LEAGUE,VfB Stuttgart,Viking,1,75,16,9,64,24,12,95,76,51,67,33,15,1,2,11,2,Germany,60,Norway,401,10,2026-09-04,4-1,https://www.statarea.com/compare/teams/VfB+Stuttgart (Germany)/Viking (Norway)
1723536,2026-09-09,15:00,International,COPA LIBERTADORES KNOCKOUT STAGE,Palmeiras,LDU Quito,1,61,30,9,43,51,6,76,48,25,46,54,5,0,0,2,2,Brazil,43,Ecuador,108,2,2025-10-30,4-0,https://www.statarea.com/compare/teams/Palmeiras (Brazil)/LDU+Quito (Ecuador)
1723537,2026-09-09,17:30,International,COPA LIBERTADORES KNOCKOUT STAGE,Estudiantes L.P.,Corinthians,X,39,39,22,24,54,22,73,35,20,43,57,1,2,0,0,0,Argentina,133,Brazil,48,1,2023-08-29,2-3,https://www.statarea.com/compare/teams/Estudiantes+L.P. (Argentina)/Corinthians (Brazil)
1723535,2026-09-09,12:00,England,EFL CUP,Chelsea,Leeds,1,54,25,21,39,46,15,89,61,38,58,42,4,0,3,4,0,England,23,England,308,34,2026-04-26,1-0,https://www.statarea.com/compare/teams/Chelsea (England)/Leeds (England)
1710513,2026-09-09,12:45,Portugal,LIGA PORTUGAL,Moreirense,Benfica,2,15,21,64,16,33,51,91,69,43,49,51,3,2,8,4,2,Portugal,410,Portugal,15,38,2026-04-25,4-1,https://www.statarea.com/compare/teams/Moreirense (Portugal)/Benfica (Portugal)
1723267,2026-09-09,08:30,Bulgaria,SUPER CUP,Levski Sofia,CSKA Sofia,1X,42,31,27,35,37,28,68,44,22,36,64,4,0,1,3,1,Bulgaria,182,Bulgaria,156,65,2026-05-16,2-0,https://www.statarea.com/compare/teams/Levski+Sofia (Bulgaria)/CSKA+Sofia (Bulgaria)
1711882,2026-09-09,10:00,Czech Republic,1. LIGA,Hradec Kralove,Viktoria Plzen,2,39,26,35,34,39,27,85,65,25,51,49,0,0,1,2,1,Czech Republic,499,Czech Republic,95,41,2026-05-03,3-1,https://www.statarea.com/compare/teams/Hradec+Kralove (Czech Republic)/Viktoria+Plzen (Czech Republic)
1711881,2026-09-09,08:00,Czech Republic,1. LIGA,FK Jablonec,Banik Ostrava,1,52,25,23,38,40,22,88,59,35,50,50,4,0,0,0,0,Czech Republic,,Czech Republic,219,33,2026-04-11,4-1,https://www.statarea.com/compare/teams/FK+Jablonec (Czech Republic)/Banik+Ostrava (Czech Republic)
1710538,2026-09-09,12:00,Scotland,PREMIERSHIP,St Johnstone,Celtic,2,23,23,54,20,34,46,92,71,43,60,40,1,0,5,6,1,Scotland,,Scotland,50,81,2025-04-20,0-5,https://www.statarea.com/compare/teams/St+Johnstone (Scotland)/Celtic (Scotland)
1710537,2026-09-09,11:45,Scotland,PREMIERSHIP,Rangers,St Mirren,1,68,17,15,48,34,18,91,67,43,53,47,8,0,0,7,0,Scotland,74,Scotland,,58,2026-08-16,5-1,https://www.statarea.com/compare/teams/Rangers (Scotland)/St+Mirren (Scotland)
1723161,2026-09-09,10:00,Egypt,PREMIER LEAGUE,Al Mokawloon,Al Ahly Cairo,2,21,24,55,18,44,38,85,56,30,42,58,1,0,3,2,1,Egypt,,Egypt,57,28,2026-03-05,1-3,https://www.statarea.com/compare/teams/Al+Mokawloon (Egypt)/Al+Ahly+Cairo (Egypt)
1722921,2026-09-09,07:00,Egypt,PREMIER LEAGUE,Pyramids FC,El Gouna FC,1X,60,30,10,41,43,16,80,51,25,40,60,5,0,1,3,0,Egypt,125,Egypt,,15,2026-01-28,1-1,https://www.statarea.com/compare/teams/Pyramids+FC (Egypt)/El+Gouna+FC (Egypt)
1723160,2026-09-09,07:00,Egypt,PREMIER LEAGUE,FUTURE FC,Wadi Degla,X,26,47,27,21,62,17,69,36,20,35,65,0,3,0,3,0,Egypt,,Egypt,,3,2026-04-04,0-0,https://www.statarea.com/compare/teams/FUTURE+FC (Egypt)/Wadi+Degla (Egypt)
1723680,2026-09-09,16:00,Colombia,CUP,America De Cali,Pereira,1,70,23,7,58,33,9,71,46,27,38,62,0,0,0,0,0,Colombia,230,Colombia,398,36,2026-05-03,1-0,https://www.statarea.com/compare/teams/America+De+Cali (Colombia)/Pereira (Colombia)
1710136,2026-09-09,16:00,Colombia,CUP,Real Cundinamarca,Internacional De Bogota,X,40,37,23,24,55,21,81,55,32,65,35,0,0,0,0,0,Colombia,,Colombia,,10,2026-09-03,0-2,https://www.statarea.com/compare/teams/Real+Cundinamarca (Colombia)/Internacional+De+Bogota (Colombia)
1723601,2026-09-09,17:30,Brazil,SERIE B,Atletico Goianiense,Ceara,1X,49,31,20,39,43,18,73,39,24,44,56,1,1,0,0,0,Brazil,381,Brazil,248,23,2026-05-09,0-1,https://www.statarea.com/compare/teams/Atletico+Goianiense (Brazil)/Ceara (Brazil)
1723599,2026-09-09,16:30,Brazil,SERIE B,America Mineiro,Nautico Recife,X2,33,34,33,25,46,29,84,48,28,63,37,1,1,2,0,0,Brazil,521,Brazil,,11,2026-05-10,4-0,https://www.statarea.com/compare/teams/America+Mineiro (Brazil)/Nautico+Recife (Brazil)
1723598,2026-09-09,15:30,Brazil,SERIE B,Fortaleza,Avai,1,61,25,14,43,44,13,85,59,28,49,51,3,0,0,1,0,Brazil,,Brazil,612,11,2026-05-10,0-0,https://www.statarea.com/compare/teams/Fortaleza (Brazil)/Avai (Brazil)
1723600,2026-09-09,16:30,Brazil,SERIE B,Operario-PR,CRB,2,39,25,36,28,43,29,73,52,25,60,40,1,1,1,0,0,Brazil,,Brazil,,13,2026-05-09,3-0,https://www.statarea.com/compare/teams/Operario-PR (Brazil)/CRB (Brazil)
1723597,2026-09-09,15:30,Brazil,SERIE B,Botafogo SP,Novorizontino,X2,29,34,37,26,40,34,75,49,26,56,44,0,2,1,0,0,Brazil,,Brazil,,18,2026-05-10,1-0,https://www.statarea.com/compare/teams/Botafogo+SP (Brazil)/Novorizontino (Brazil)
1728779,2026-09-09,10:00,Czech Republic,CUP,Viktoria Zizkov,Sparta Praha,2,17,16,67,15,34,51,93,74,50,59,41,0,0,0,0,0,Czech Republic,,Czech Republic,89,34,2014-01-09,7-0,https://www.statarea.com/compare/teams/Viktoria+Zizkov (Czech Republic)/Sparta+Praha (Czech Republic)
1728775,2026-09-09,09:00,Czech Republic,CUP,Prostejov,Sigma Olomouc,2,33,25,42,22,39,39,89,71,31,69,31,0,0,0,0,0,Czech Republic,,Czech Republic,536,6,2020-08-15,3-0,https://www.statarea.com/compare/teams/Prostejov (Czech Republic)/Sigma+Olomouc (Czech Republic)
1723172,2026-09-09,11:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Nassr Riyadh,Abha,1,72,18,10,55,30,15,94,76,47,57,43,7,1,0,6,0,Saudi Arabia,96,Saudi Arabia,,11,2024-04-02,0-8,https://www.statarea.com/compare/teams/Al-Nassr+Riyadh (Saudi Arabia)/Abha (Saudi Arabia)
1728527,2026-09-09,08:00,Finland,VEIKKAUSLIIGA CHAMPIONSHIP ROUND,HJK Helsinki,Inter Turku,X,38,34,28,29,38,33,79,54,34,56,44,1,1,1,0,0,Finland,302,Finland,682,96,2026-09-05,1-0,https://www.statarea.com/compare/teams/HJK+Helsinki (Finland)/Inter+Turku (Finland)
1723175,2026-09-09,03:30,South Korea,K-LEAGUE 1,Gangwon FC,Jeonbuk Motors,X2,33,37,30,28,47,25,74,43,24,51,49,0,1,0,0,1,South Korea,580,South Korea,400,44,2026-07-04,1-2,https://www.statarea.com/compare/teams/Gangwon+FC (South Korea)/Jeonbuk+Motors (South Korea)
1723177,2026-09-09,03:30,South Korea,K-LEAGUE 1,Pohang Steelers,Sangju Sangmu FC,X2,40,30,30,30,48,22,69,42,25,44,56,0,1,0,0,0,South Korea,455,South Korea,,37,2026-08-01,0-1,https://www.statarea.com/compare/teams/Pohang+Steelers (South Korea)/Sangju+Sangmu+FC (South Korea)
1723176,2026-09-09,03:30,South Korea,K-LEAGUE 1,Gwangju FC,Jeju United FC,2,24,28,48,21,43,36,68,45,20,51,49,0,0,1,0,0,South Korea,547,South Korea,,30,2026-07-26,1-2,https://www.statarea.com/compare/teams/Gwangju+FC (South Korea)/Jeju+United+FC (South Korea)
1723174,2026-09-09,03:30,South Korea,K-LEAGUE 1,Daejeon Citizen,FC Anyang,1,47,28,25,39,40,21,88,59,38,56,44,1,1,1,0,0,South Korea,,South Korea,,37,2026-08-08,1-2,https://www.statarea.com/compare/teams/Daejeon+Citizen (South Korea)/FC+Anyang (South Korea)
1723569,2026-09-09,17:00,USA,MAJOR LEAGUE SOCCER,New York City FC,New England Revolution,X2,39,31,30,33,36,31,83,61,33,64,36,0,1,0,0,0,USA,,USA,,31,2026-08-23,1-1,https://www.statarea.com/compare/teams/New+York+City+FC (USA)/New+England+Revolution (USA)
