match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1726753,2026-09-23,16:00,Peru,LIGA 1 CLAUSURA,Asociacion Deportiva Tarma,Cienciano,2,36,27,37,27,43,30,81,54,34,54,46,2,2,2,0,1,Peru,500,Peru,675,11,2026-07-10,2-3,https://www.statarea.com/compare/teams/Asociacion+Deportiva+Tarma (Peru)/Cienciano (Peru)
1728770,2026-09-23,10:00,Czech Republic,CUP,Kladno,Banik Ostrava,2,31,26,43,17,46,37,92,66,43,54,46,3,2,2,1,1,Czech Republic,,Czech Republic,219,8,2010-05-05,0-3,https://www.statarea.com/compare/teams/Kladno (Czech Republic)/Banik+Ostrava (Czech Republic)
1733804,2026-09-23,14:30,Uruguay,COPA URUGUAY GROUP F,Boston River,Fenix,X,40,34,26,27,60,13,68,40,24,47,53,0,0,0,0,0,Uruguay,559,Uruguay,,19,2024-09-16,2-0,https://www.statarea.com/compare/teams/Boston+River (Uruguay)/Fenix (Uruguay)
1733768,2026-09-23,21:30,USA,MAJOR LEAGUE SOCCER,Seattle Sounders,Real Salt Lake,1,53,28,19,38,46,16,86,60,32,63,37,1,0,2,0,0,USA,449,USA,,50,2026-02-28,2-1,https://www.statarea.com/compare/teams/Seattle+Sounders (USA)/Real+Salt+Lake (USA)
1738081,2026-09-23,11:00,Nigeria,NPFL,Shooting Stars,Katsina United,1,66,26,8,32,60,8,74,52,27,42,58,1,0,0,0,1,Nigeria,,Nigeria,,8,2026-03-22,1-0,https://www.statarea.com/compare/teams/Shooting+Stars (Nigeria)/Katsina+United (Nigeria)
1738075,2026-09-23,11:00,Nigeria,NPFL,Enugu Rangers,Ranchers Bees,1,64,28,8,40,44,16,85,48,30,43,57,1,1,1,0,0,Nigeria,570,Nigeria,,10,2026-09-20,2-4,https://www.statarea.com/compare/teams/Enugu+Rangers (Nigeria)/Ranchers+Bees (Nigeria)
1738076,2026-09-23,11:00,Nigeria,NPFL,Enyimba,Sporting Lagos,1,60,26,14,27,62,11,80,48,24,34,66,0,0,0,1,0,Nigeria,602,Nigeria,,2,2024-06-16,2-1,https://www.statarea.com/compare/teams/Enyimba (Nigeria)/Sporting+Lagos (Nigeria)
1738072,2026-09-23,11:00,Nigeria,NPFL,Barau,Abia Warriors,1,60,25,15,37,49,14,83,54,25,36,64,2,0,2,0,2,Nigeria,,Nigeria,,2,2026-03-15,2-0,https://www.statarea.com/compare/teams/Barau (Nigeria)/Abia+Warriors (Nigeria)
1733687,2026-09-23,19:00,Uruguay,COPA URUGUAY GROUP C,CA Cerro,Deportivo Maldonado,2,35,24,41,25,49,26,62,34,17,36,64,0,0,0,0,0,Uruguay,,Uruguay,,8,2026-05-02,0-1,https://www.statarea.com/compare/teams/CA+Cerro (Uruguay)/Deportivo+Maldonado (Uruguay)
1733800,2026-09-23,20:30,Colombia,PRIMERA A APERTURA FINALIZACION,America De Cali,Rionegro FC,1,55,29,16,44,41,15,85,58,33,53,47,3,0,0,0,0,Colombia,230,Colombia,,22,2026-03-20,0-1,https://www.statarea.com/compare/teams/America+De+Cali (Colombia)/Rionegro+FC (Colombia)
1733798,2026-09-23,17:30,Paraguay,CUP,Fernando De La Mora,Libertad,2,27,22,51,15,48,37,92,68,39,50,50,0,0,0,0,0,Paraguay,,Paraguay,242,1,2019-09-11,3-2,https://www.statarea.com/compare/teams/Fernando+De+La+Mora (Paraguay)/Libertad (Paraguay)
1723892,2026-09-23,21:00,El Salvador,PRIMERA DIVISION - APERTURA,Alianza,Fuerte San Francisco,1,63,28,9,36,51,13,89,61,42,55,45,6,0,0,1,1,El Salvador,439,El Salvador,,16,2026-05-01,0-1,https://www.statarea.com/compare/teams/Alianza (El Salvador)/Fuerte+San+Francisco (El Salvador)
1723596,2026-09-23,21:00,El Salvador,PRIMERA DIVISION - APERTURA,Luis Angel Firpo,CD Cacahuatique,1,53,26,21,41,33,26,89,59,30,49,51,2,0,0,0,0,El Salvador,,El Salvador,,8,2026-04-01,1-0,https://www.statarea.com/compare/teams/Luis+Angel+Firpo (El Salvador)/CD+Cacahuatique (El Salvador)
1733497,2026-09-23,14:45,Scotland,CHALLENGE CUP,Hamilton Academical,Cowdenbeath,1,73,14,13,49,36,15,89,65,50,50,50,7,0,0,1,0,Scotland,,Scotland,,21,2014-03-29,1-1,https://www.statarea.com/compare/teams/Hamilton+Academical (Scotland)/Cowdenbeath (Scotland)
1733507,2026-09-23,12:00,Norway,CUP,Grorud,Moss,2,40,20,40,28,41,31,90,80,54,71,29,0,0,1,0,0,Norway,,Norway,,3,2018-10-13,1-1,https://www.statarea.com/compare/teams/Grorud (Norway)/Moss (Norway)
1733517,2026-09-23,15:00,International,WOMENS CHAMPIONS LEAGUE,Barcelona (w),Paris FC (w),1,74,14,12,56,26,18,95,84,65,29,71,4,0,1,2,0,Spain,,France,,1,2025-12-17,0-2,https://www.statarea.com/compare/teams/Barcelona+%28w%29 (Spain)/Paris+FC+%28w%29 (France)
