match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1733501,2026-09-22,19:30,Chile,COPA CHILE KNOCKOUT ROUND,Audax Italiano,Colo Colo,2,24,26,50,19,41,40,82,60,31,57,43,0,0,0,0,0,Chile,673,Chile,132,58,2026-08-30,5-1,https://www.statarea.com/compare/teams/Audax+Italiano (Chile)/Colo+Colo (Chile)
1733500,2026-09-22,17:00,Chile,COPA CHILE KNOCKOUT ROUND,Deportes Puerto Montt,Nublense,12,41,22,37,21,59,20,85,52,28,43,57,0,0,0,0,0,Chile,,Chile,616,20,2024-10-29,4-2,https://www.statarea.com/compare/teams/Deportes+Puerto+Montt (Chile)/Nublense (Chile)
1733502,2026-09-22,19:30,Chile,COPA CHILE KNOCKOUT ROUND,Cobreloa,Coquimbo,1,47,29,24,26,46,28,85,54,36,60,40,0,0,0,0,0,Chile,,Chile,,23,2024-08-27,1-0,https://www.statarea.com/compare/teams/Cobreloa (Chile)/Coquimbo (Chile)
1733329,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. B,Wigan,Blackpool,12,46,23,31,35,39,26,78,57,35,52,48,2,2,1,2,0,England,278,England,392,35,2026-03-07,1-1,https://www.statarea.com/compare/teams/Wigan (England)/Blackpool (England)
1735485,2026-09-22,19:00,Colombia,PRIMERA A APERTURA FINALIZACION,Independiente Medellin,Jaguares,1,66,24,10,48,42,10,78,55,33,46,54,0,0,0,0,0,Colombia,184,Colombia,,22,2026-03-15,1-2,https://www.statarea.com/compare/teams/Independiente+Medellin (Colombia)/Jaguares (Colombia)
1713978,2026-09-22,15:00,Algeria,LIGUE 1,MC Alger,MC Oran,1,65,24,11,37,44,19,70,45,19,38,62,13,9,1,9,4,Algeria,257,Algeria,,26,2026-02-20,2-1,https://www.statarea.com/compare/teams/MC+Alger (Algeria)/MC+Oran (Algeria)
1714164,2026-09-22,12:00,Algeria,LIGUE 1,US Biskra,JS Saoura,2,33,26,41,21,51,28,64,35,21,33,67,1,3,2,2,1,Algeria,,Algeria,621,14,2025-03-14,2-0,https://www.statarea.com/compare/teams/US+Biskra (Algeria)/JS+Saoura (Algeria)
1733306,2026-09-22,14:45,Scotland,CHALLENGE CUP,Clachnacuddin,Ross County,2,20,15,65,17,37,46,93,78,55,57,43,1,1,5,1,0,Scotland,,Scotland,,10,2026-09-08,2-1,https://www.statarea.com/compare/teams/Clachnacuddin (Scotland)/Ross+County (Scotland)
1737573,2026-09-22,14:45,Scotland,CHALLENGE CUP,East Kilbride,Celtic B,1,74,15,11,46,36,18,92,75,56,58,42,4,0,0,1,1,Scotland,,Scotland,,8,2025-11-11,2-0,https://www.statarea.com/compare/teams/East+Kilbride (Scotland)/Celtic+B (Scotland)
1737574,2026-09-22,14:45,Scotland,CHALLENGE CUP,Elgin City,Dundee FC B,12,53,16,31,38,39,23,86,72,53,57,43,0,0,1,0,1,Scotland,,Scotland,,1,2025-11-11,3-1,https://www.statarea.com/compare/teams/Elgin+City (Scotland)/Dundee+FC+B (Scotland)
