match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1714157,2026-08-28,19:30,Germany,BUNDESLIGA,Bayern Munich,VfB Stuttgart,1,70,20,10,48,28,24,94,84,68,69,31,14,0,0,12,0,Germany,6,Germany,60,71,2026-05-23,3-0,https://www.statarea.com/compare/teams/Bayern+Munich (Germany)/VfB+Stuttgart (Germany)
1714159,2026-08-28,20:30,Spain,LALIGA,Deportivo Alaves,Villarreal,X,39,32,29,33,40,27,88,64,32,66,34,2,6,0,5,4,Spain,,Spain,25,30,2026-03-13,1-1,https://www.statarea.com/compare/teams/Deportivo+Alaves (Spain)/Villarreal (Spain)
1714158,2026-08-28,18:00,Spain,LALIGA,Racing Santander,Elche,1,55,28,17,38,37,25,87,66,40,70,30,5,1,0,8,2,Spain,,Spain,258,10,2025-03-02,2-0,https://www.statarea.com/compare/teams/Racing+Santander (Spain)/Elche (Spain)
1714714,2026-08-28,00:00,Brazil,CUP,Internacional,Gremio,1X,44,32,24,35,41,24,74,47,24,51,49,8,4,2,5,1,Brazil,51,Brazil,127,72,2026-04-12,0-0,https://www.statarea.com/compare/teams/Internacional (Brazil)/Gremio (Brazil)
1714215,2026-08-28,20:15,Portugal,LIGA PORTUGAL,Rio Ave,Sporting CP,2,15,27,58,15,46,39,90,68,40,55,45,0,1,8,16,1,Portugal,434,Portugal,16,57,2026-05-11,1-4,https://www.statarea.com/compare/teams/Rio+Ave (Portugal)/Sporting+CP (Portugal)
1714161,2026-08-28,19:45,Italy,SERIE A,AC Milan,Unione Venezia,1X,48,34,18,44,37,19,88,60,36,50,50,4,2,1,8,0,Italy,39,Italy,412,10,2025-04-27,0-2,https://www.statarea.com/compare/teams/AC+Milan (Italy)/Unione+Venezia (Italy)
1714227,2026-08-28,19:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Nassr Riyadh,Al-Taawon,1,74,17,9,45,34,21,93,70,43,56,44,3,0,0,5,2,Saudi Arabia,96,Saudi Arabia,502,32,2026-01-26,1-0,https://www.statarea.com/compare/teams/Al-Nassr+Riyadh (Saudi Arabia)/Al-Taawon (Saudi Arabia)
1714225,2026-08-28,17:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Feiha,Abha,1,49,24,27,36,39,25,77,57,26,55,45,2,0,0,0,0,Saudi Arabia,,Saudi Arabia,,11,2024-02-25,3-2,https://www.statarea.com/compare/teams/Al-Feiha (Saudi Arabia)/Abha (Saudi Arabia)
1714224,2026-08-28,16:50,Saudi Arabia,SAUDI PRO LEAGUE,Al-Riyadh,Neom Sc,X2,33,30,37,26,47,27,73,44,31,54,46,0,0,1,0,0,Saudi Arabia,,Saudi Arabia,,2,2026-02-06,1-0,https://www.statarea.com/compare/teams/Al-Riyadh (Saudi Arabia)/Neom+Sc (Saudi Arabia)
1714256,2026-08-28,20:00,Spain,LALIGA2,Tenerife,Sporting Gijon,1,57,23,20,32,46,22,76,50,27,46,54,5,2,0,9,2,Spain,406,Spain,300,49,2025-04-05,1-3,https://www.statarea.com/compare/teams/Tenerife (Spain)/Sporting+Gijon (Spain)
