match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1733750,2026-09-24,13:45,International,UEFA NATIONS LEAGUE A GRP. 2,Netherlands,Germany,X,38,33,29,29,43,28,92,67,41,64,36,4,7,4,8,2,Netherlands,,Germany,,16,2024-10-14,1-0,https://www.statarea.com/compare/teams/Netherlands (Netherlands)/Germany (Germany)
1733751,2026-09-24,13:45,International,UEFA NATIONS LEAGUE A GRP. 2,Serbia,Greece,X2,35,33,32,29,43,28,75,52,28,49,51,3,7,3,5,1,Serbia,,Greece,,2,2014-11-18,0-2,https://www.statarea.com/compare/teams/Serbia (Serbia)/Greece (Greece)
1733753,2026-09-24,13:45,International,UEFA NATIONS LEAGUE A GRP. 4,Portugal,Wales,1,67,24,9,41,49,10,90,68,39,48,52,17,1,0,13,0,Portugal,,Wales,,2,2016-07-06,2-0,https://www.statarea.com/compare/teams/Portugal (Portugal)/Wales (Wales)
1733752,2026-09-24,13:45,International,UEFA NATIONS LEAGUE A GRP. 4,Norway,Denmark,1,46,27,27,30,45,25,88,72,51,62,38,12,1,2,9,3,Norway,,Denmark,,7,2024-06-08,3-1,https://www.statarea.com/compare/teams/Norway (Norway)/Denmark (Denmark)
1733952,2026-09-24,19:30,Colombia,PRIMERA A APERTURA FINALIZACION,Atletico Nacional,Millonarios,1,56,24,20,37,44,19,80,49,26,55,45,0,0,1,1,1,Colombia,171,Colombia,204,63,2026-03-17,3-0,https://www.statarea.com/compare/teams/Atletico+Nacional (Colombia)/Millonarios (Colombia)
1736812,2026-09-24,05:05,International,FRIENDLIES,Japan,Uruguay,X,34,39,27,24,51,25,83,49,31,47,53,3,0,0,1,0,Japan,,Uruguay,,6,2023-03-24,1-1,https://www.statarea.com/compare/teams/Japan (Japan)/Uruguay (Uruguay)
1736813,2026-09-24,06:00,International,FRIENDLIES,South Korea,Ecuador,X,37,41,22,22,58,20,73,37,23,37,63,2,1,0,1,0,South Korea,,Ecuador,,1,2010-05-16,2-0,https://www.statarea.com/compare/teams/South+Korea (South Korea)/Ecuador (Ecuador)
1740887,2026-09-24,09:00,International,FRIENDLIES,Uzbekistan,Iran,X2,29,35,36,25,45,30,65,42,24,38,62,0,1,0,0,0,Uzbekistan,,Iran,,16,2025-11-18,0-0,https://www.statarea.com/compare/teams/Uzbekistan (Uzbekistan)/Iran (Iran)
1733754,2026-09-24,13:45,International,UEFA NATIONS LEAGUE B GRP. 3,Austria,Israel,1,66,20,14,37,49,14,85,66,50,47,53,18,0,0,7,3,Austria,,Israel,,6,2021-11-12,4-2,https://www.statarea.com/compare/teams/Austria (Austria)/Israel (Israel)
1733782,2026-09-24,13:45,France,NATIONAL,Caen,Rouen,X2,35,31,34,30,39,31,84,56,32,47,53,5,1,1,1,1,France,,France,,4,2026-03-27,1-1,https://www.statarea.com/compare/teams/Caen (France)/Rouen (France)
1733756,2026-09-24,11:00,International,UEFA NATIONS LEAGUE D GRP. 1,Andorra,Malta,2,37,24,39,19,64,17,59,29,17,28,72,2,1,7,9,0,Andorra,,Malta,,4,2024-11-19,0-0,https://www.statarea.com/compare/teams/Andorra (Andorra)/Malta (Malta)
1733757,2026-09-24,13:45,International,UEFA NATIONS LEAGUE D GRP. 2,Liechtenstein,Lithuania,2,15,18,67,15,39,46,69,49,31,25,75,3,0,6,4,0,Liechtenstein,,Lithuania,,5,2026-06-09,2-0,https://www.statarea.com/compare/teams/Liechtenstein (Liechtenstein)/Lithuania (Lithuania)
1733771,2026-09-24,08:30,Egypt,2. DIVISION,Kahrbaa Alasmalia,Pharco FC,X,38,40,22,24,63,13,61,34,17,37,63,0,2,1,2,0,Egypt,,Egypt,,2,2026-05-08,0-0,https://www.statarea.com/compare/teams/Kahrbaa+Alasmalia (Egypt)/Pharco+FC (Egypt)
1733958,2026-09-24,20:00,Mexico,LIGA DE EXPANSION MX APERTURA,Mineros de Zacatecas,Piratas Veracruz,1,49,26,25,20,45,35,80,58,38,60,40,0,0,1,0,0,Mexico,,Mexico,,10,2026-09-18,0-1,https://www.statarea.com/compare/teams/Mineros+de+Zacatecas (Mexico)/Piratas+Veracruz (Mexico)
1734078,2026-09-24,13:15,Sweden,2. DIVISION VASTRA GOTALAND,Ik Kongahaella,Lindome GIF,X2,31,33,36,29,33,38,90,67,50,65,35,0,0,0,0,0,Sweden,,Sweden,,1,2026-06-05,2-2,https://www.statarea.com/compare/teams/Ik+Kongahaella (Sweden)/Lindome+GIF (Sweden)
1738080,2026-09-24,10:00,Nigeria,NPFL,Rivers United,Kun Khalifat,1,71,24,5,38,54,8,84,58,38,55,45,0,0,0,0,0,Nigeria,,Nigeria,,2,2026-03-29,4-2,https://www.statarea.com/compare/teams/Rivers+United (Nigeria)/Kun+Khalifat (Nigeria)
