match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1723808,2026-09-11,00:30,International,COPA LIBERTADORES KNOCKOUT STAGE,Independiente Del Valle,Flamengo,X2,38,32,30,30,42,28,74,51,34,55,45,2,8,7,3,2,Ecuador,105,Brazil,54,6,2023-03-01,4-5,https://www.statarea.com/compare/teams/Independiente+Del+Valle (Ecuador)/Flamengo (Brazil)
1724431,2026-09-11,19:00,Spain,LALIGA,Sevilla,Valencia,1,50,27,23,38,43,19,71,43,20,49,51,7,1,1,8,0,Spain,100,Spain,110,68,2026-03-21,0-2,https://www.statarea.com/compare/teams/Sevilla (Spain)/Valencia (Spain)
1723805,2026-09-11,18:45,France,LIGUE 1,Rennes,Marseille,1,51,25,24,38,40,22,87,64,36,61,39,4,3,1,8,5,France,141,France,80,66,2026-05-17,3-1,https://www.statarea.com/compare/teams/Rennes (France)/Marseille (France)
1723806,2026-09-11,18:45,Italy,SERIE A,Unione Venezia,Fiorentina,1,49,22,29,30,38,32,88,63,45,50,50,3,0,2,2,1,Italy,412,Italy,30,15,2025-05-12,2-1,https://www.statarea.com/compare/teams/Unione+Venezia (Italy)/Fiorentina (Italy)
1723804,2026-09-11,18:30,Germany,BUNDESLIGA,Union Berlin,FC Schalke 04,X2,38,30,32,28,53,19,91,67,44,65,35,0,1,1,2,5,Germany,157,Germany,281,8,2023-02-19,0-0,https://www.statarea.com/compare/teams/Union+Berlin (Germany)/FC+Schalke+04 (Germany)
1708807,2026-09-11,01:00,Colombia,PRIMERA A APERTURA FINALIZACION,Millonarios,Deportivo Cali,1,49,29,22,40,40,20,69,41,21,44,56,8,1,2,4,1,Colombia,204,Colombia,,49,2026-02-08,0-0,https://www.statarea.com/compare/teams/Millonarios (Colombia)/Deportivo+Cali (Colombia)
1723841,2026-09-11,10:00,Japan,J. LEAGUE,Vissel Kobe,Kashima Antlers,2,37,27,36,30,42,28,75,50,29,51,49,1,1,1,1,2,Japan,255,Japan,264,53,2026-06-06,2-0,https://www.statarea.com/compare/teams/Vissel+Kobe (Japan)/Kashima+Antlers (Japan)
1723840,2026-09-11,10:00,Japan,J. LEAGUE,Kyoto Sanga,Kashiwa Reysol,2,25,26,49,20,40,40,79,54,32,59,41,1,0,2,2,1,Japan,,Japan,,21,2026-06-06,0-1,https://www.statarea.com/compare/teams/Kyoto+Sanga (Japan)/Kashiwa+Reysol (Japan)
1721165,2026-09-11,03:05,Mexico,LIGA MX APERTURA,U.N.A.M. - Pumas,Leon,12,43,27,30,31,45,24,73,52,29,58,42,3,0,4,2,0,Mexico,324,Mexico,234,32,2026-01-18,1-1,https://www.statarea.com/compare/teams/U.N.A.M.+-+Pumas (Mexico)/Leon (Mexico)
1723839,2026-09-11,19:00,Rep. Of Ireland,PREMIER DIVISION,St. Patricks Athletic,Shamrock Rovers,1,49,29,22,32,44,24,80,47,26,54,46,2,0,0,0,2,Rep. Of Ireland,358,Rep. Of Ireland,232,90,2026-08-16,3-2,https://www.statarea.com/compare/teams/St.+Patricks+Athletic (Rep. Of Ireland)/Shamrock+Rovers (Rep. Of Ireland)
1723837,2026-09-11,18:45,Rep. Of Ireland,PREMIER DIVISION,Shelbourne,Derry City,1X,44,32,24,30,44,26,76,53,25,62,38,0,1,1,0,1,Rep. Of Ireland,525,Rep. Of Ireland,409,44,2026-05-25,0-0,https://www.statarea.com/compare/teams/Shelbourne (Rep. Of Ireland)/Derry+City (Rep. Of Ireland)
1723838,2026-09-11,18:45,Rep. Of Ireland,PREMIER DIVISION,Waterford FC,Dundalk,X2,38,32,30,29,36,35,89,65,38,66,34,0,1,0,0,1,Rep. Of Ireland,,Rep. Of Ireland,,36,2026-06-26,2-3,https://www.statarea.com/compare/teams/Waterford+FC (Rep. Of Ireland)/Dundalk (Rep. Of Ireland)
1723836,2026-09-11,18:45,Rep. Of Ireland,PREMIER DIVISION,Galway United,Bohemians,2,26,26,48,22,38,40,86,61,44,59,41,0,0,2,2,0,Rep. Of Ireland,,Rep. Of Ireland,,40,2026-08-02,1-1,https://www.statarea.com/compare/teams/Galway+United (Rep. Of Ireland)/Bohemians (Rep. Of Ireland)
1723835,2026-09-11,18:45,Rep. Of Ireland,PREMIER DIVISION,Drogheda United,Sligo Rovers,1X,48,31,21,33,49,18,82,56,32,50,50,2,1,0,1,1,Rep. Of Ireland,,Rep. Of Ireland,,58,2026-07-25,2-2,https://www.statarea.com/compare/teams/Drogheda+United (Rep. Of Ireland)/Sligo+Rovers (Rep. Of Ireland)
1724492,2026-09-11,18:00,Bulgaria,FIRST PROFESSIONAL LEAGUE,Cherno More Varna,Lokomotiv Sofia,1,45,29,26,38,38,24,83,56,37,56,44,3,0,0,1,1,Bulgaria,209,Bulgaria,,35,2025-11-22,0-1,https://www.statarea.com/compare/teams/Cherno+More+Varna (Bulgaria)/Lokomotiv+Sofia (Bulgaria)
1723877,2026-09-11,18:45,Wales,PREMIER LEAGUE,Airbus UK Broughton,The New Saints,2,21,19,60,20,32,48,95,76,52,52,48,1,0,4,3,0,Wales,,Wales,66,50,2022-12-31,0-8,https://www.statarea.com/compare/teams/Airbus+UK+Broughton (Wales)/The+New+Saints (Wales)
1723881,2026-09-11,18:45,Wales,PREMIER LEAGUE,Flint Town United,Cardiff Metropolitan,X2,30,35,35,29,36,35,89,53,32,65,35,2,1,0,1,0,Wales,,Wales,,14,2026-04-18,2-2,https://www.statarea.com/compare/teams/Flint+Town+United (Wales)/Cardiff+Metropolitan (Wales)
1723882,2026-09-11,18:45,Wales,PREMIER LEAGUE,Haverfordwest County,Briton Ferry,12,44,25,31,27,52,21,85,64,37,45,55,0,0,0,0,0,Wales,,Wales,,8,2026-03-28,1-0,https://www.statarea.com/compare/teams/Haverfordwest+County (Wales)/Briton+Ferry (Wales)
1723880,2026-09-11,18:45,Wales,PREMIER LEAGUE,Cambrian and Clydach,Holywell Town,1,57,23,20,43,37,20,80,55,35,57,43,2,0,0,0,1,Wales,,Wales,,10,2026-09-04,2-2,https://www.statarea.com/compare/teams/Cambrian+and+Clydach (Wales)/Holywell+Town (Wales)
1723920,2026-09-11,19:00,Italy,SERIE B,Benevento,Verona,X,40,36,24,28,49,23,83,54,25,64,36,1,1,0,1,1,Italy,639,Italy,214,8,2021-03-03,0-3,https://www.statarea.com/compare/teams/Benevento (Italy)/Verona (Italy)
1723919,2026-09-11,17:00,Italy,SERIE B,Empoli,Arezzo,1X,42,35,23,35,36,29,85,55,36,52,48,1,0,0,1,0,Italy,301,Italy,,4,2018-09-06,1-1,https://www.statarea.com/compare/teams/Empoli (Italy)/Arezzo (Italy)
