match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1733069,2026-09-21,00:00,Mexico,LIGA MX APERTURA,Toluca,Santos Laguna,1,74,16,10,52,32,16,92,68,49,56,44,5,2,2,2,0,Mexico,118,Mexico,,57,2026-01-15,3-1,https://www.statarea.com/compare/teams/Toluca (Mexico)/Santos+Laguna (Mexico)
1733068,2026-09-21,00:00,Mexico,LIGA MX APERTURA,Pachuca,Club Tijuana,1,49,27,24,38,37,25,84,58,33,61,39,2,2,1,1,0,Mexico,158,Mexico,548,33,2026-04-23,3-1,https://www.statarea.com/compare/teams/Pachuca (Mexico)/Club+Tijuana (Mexico)
1733070,2026-09-21,02:10,Mexico,LIGA MX APERTURA,Queretaro FC,Leon,1,43,29,28,28,54,18,82,56,33,64,36,2,3,1,0,0,Mexico,,Mexico,234,2,2026-02-07,2-0,https://www.statarea.com/compare/teams/Queretaro+FC (Mexico)/Leon (Mexico)
1733066,2026-09-21,01:30,Honduras,LIGA NACIONAL - APERTURA,Juticalpa,CD Marathon,2,17,23,60,15,43,42,83,55,32,42,58,1,1,4,1,1,Honduras,,Honduras,595,24,2026-03-18,0-4,https://www.statarea.com/compare/teams/Juticalpa (Honduras)/CD+Marathon (Honduras)
1733065,2026-09-21,01:00,Guatemala,LIGA NACIONAL APERTURA,Malacateco,Deportivo Mixco,1,51,27,22,33,46,21,85,45,29,46,54,4,2,1,0,0,Guatemala,,Guatemala,,17,2026-03-14,1-2,https://www.statarea.com/compare/teams/Malacateco (Guatemala)/Deportivo+Mixco (Guatemala)
1733123,2026-09-21,15:00,Slovakia,2. LIGA,MFK Petrzalka,FK Pohronie Dolna Zdana,1,55,25,20,40,41,19,87,64,37,57,43,0,1,0,0,1,Slovakia,,Slovakia,,9,2026-04-05,3-0,https://www.statarea.com/compare/teams/MFK+Petrzalka (Slovakia)/FK+Pohronie+Dolna+Zdana (Slovakia)
1733126,2026-09-21,18:30,Italy,SERIE C GRP. B,Spezia,Vis Pesaro,1,72,20,8,52,38,10,90,69,44,45,55,3,0,0,0,0,Italy,367,Italy,,10,2026-09-16,0-3,https://www.statarea.com/compare/teams/Spezia (Italy)/Vis+Pesaro (Italy)
1733124,2026-09-21,18:30,Italy,SERIE C GRP. B,Guidonia Montecelio,Livorno,X,36,35,29,28,47,25,83,44,26,44,56,1,0,0,1,0,Italy,,Italy,,2,2026-01-17,0-2,https://www.statarea.com/compare/teams/Guidonia+Montecelio (Italy)/Livorno (Italy)
1733125,2026-09-21,18:30,Italy,SERIE C GRP. B,Pianese,Sambenedettese,X,36,44,20,28,54,18,60,34,19,42,58,0,2,0,2,0,Italy,,Italy,,2,2026-01-24,0-2,https://www.statarea.com/compare/teams/Pianese (Italy)/Sambenedettese (Italy)
1730622,2026-09-21,17:00,Denmark,1. DIVISION,HB Koge,Hobro,X2,33,32,35,29,37,34,79,44,30,53,47,1,1,1,1,0,Denmark,,Denmark,,29,2026-05-24,0-1,https://www.statarea.com/compare/teams/HB+Koge (Denmark)/Hobro (Denmark)
1733101,2026-09-21,13:00,Russia,SECOND LEAGUE DIVISION A SILVER GROUP FIRST STAGE,Amkar,Dinamo Moscow 2,1,63,18,19,51,27,22,95,85,68,64,36,2,0,0,1,0,Russia,630,Russia,,3,2026-08-08,0-3,https://www.statarea.com/compare/teams/Amkar (Russia)/Dinamo+Moscow+2 (Russia)
1736809,2026-09-21,22:30,Uruguay,LIGA AUF CLAUSURA,Central Espanol,Montevideo City Torque,2,26,28,46,18,47,35,82,50,26,52,48,0,0,0,0,1,Uruguay,,Uruguay,,1,2026-03-21,2-1,https://www.statarea.com/compare/teams/Central+Espanol (Uruguay)/Montevideo+City+Torque (Uruguay)
1729943,2026-09-21,15:00,Romania,SUPERLIGA,Otelul Galati,Corvinul Hunedoara,1X,52,30,18,31,46,23,77,46,27,48,52,1,1,0,0,1,Romania,,Romania,,2,2024-05-15,3-2,https://www.statarea.com/compare/teams/Otelul+Galati (Romania)/Corvinul+Hunedoara (Romania)
1729944,2026-09-21,18:00,Romania,SUPERLIGA,Petrolul Ploiesti,Csikszereda,1,56,25,19,42,41,17,86,54,33,52,48,1,2,0,1,0,Romania,,Romania,,7,2026-04-06,2-0,https://www.statarea.com/compare/teams/Petrolul+Ploiesti (Romania)/Csikszereda (Romania)
1733166,2026-09-21,17:00,Sweden,ETTAN NORRA,Vasalunds IF,Assyriska FF,1X,42,31,27,33,40,27,93,65,44,57,43,1,0,1,0,0,Sweden,,Sweden,,15,2026-06-26,3-1,https://www.statarea.com/compare/teams/Vasalunds+IF (Sweden)/Assyriska+FF (Sweden)
1733165,2026-09-21,17:00,Sweden,ETTAN NORRA,FC Arlanda,Hammarby Talang FF,2,30,25,45,22,40,38,80,56,38,51,49,0,0,0,1,0,Sweden,,Sweden,,3,2026-08-03,5-1,https://www.statarea.com/compare/teams/FC+Arlanda (Sweden)/Hammarby+Talang+FF (Sweden)
1733120,2026-09-21,18:30,Italy,SERIE C GRP. A,Dolomiti Bellunesi,Lumezzane,1X,41,36,23,35,44,21,68,42,25,48,52,2,1,0,1,0,Italy,,Italy,,2,2026-02-22,3-0,https://www.statarea.com/compare/teams/Dolomiti+Bellunesi (Italy)/Lumezzane (Italy)
1733121,2026-09-21,18:30,Italy,SERIE C GRP. A,AC Trento,Pro Vercelli,1,53,27,20,38,44,18,71,50,22,56,44,2,2,0,1,0,Italy,,Italy,,10,2026-02-22,1-3,https://www.statarea.com/compare/teams/AC+Trento (Italy)/Pro+Vercelli (Italy)
1733122,2026-09-21,18:30,Italy,SERIE C GRP. A,Treviso,Desenzano,1,44,27,29,35,45,20,67,42,17,40,60,2,3,0,1,0,Italy,,Italy,,10,2026-09-17,2-2,https://www.statarea.com/compare/teams/Treviso (Italy)/Desenzano (Italy)
1733052,2026-09-21,14:00,Greece,SUPER LEAGUE 2,Paok B,Nestos Chrisoupolis,1X,52,33,15,38,40,22,76,47,25,44,56,1,0,0,1,0,Greece,,Greece,,4,2026-04-18,1-1,https://www.statarea.com/compare/teams/Paok+B (Greece)/Nestos+Chrisoupolis (Greece)
1731973,2026-09-21,13:30,Russia,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,Mashuk-KMV,Volgar Astrakhan,1X,42,42,16,32,54,14,74,43,25,55,45,0,1,0,0,0,Russia,,Russia,,12,2026-07-26,1-2,https://www.statarea.com/compare/teams/Mashuk-KMV (Russia)/Volgar+Astrakhan (Russia)
1731971,2026-09-21,13:30,Russia,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,Dinamo Kirov,Sokol Saratov,1,59,27,14,43,44,13,68,47,34,48,52,1,1,0,0,1,Russia,,Russia,,1,2026-07-26,0-1,https://www.statarea.com/compare/teams/Dinamo+Kirov (Russia)/Sokol+Saratov (Russia)
1733167,2026-09-21,17:00,Sweden,ETTAN SODRA,Angelholms FF,Eskilsminne IF,X,39,32,29,30,43,27,84,69,52,67,33,0,0,0,0,0,Sweden,,Sweden,,12,2026-05-01,0-6,https://www.statarea.com/compare/teams/Angelholms+FF (Sweden)/Eskilsminne+IF (Sweden)
1730740,2026-09-21,12:00,Russia,SECOND LEAGUE DIVISION B GRP. 3,Kvant Obninsk,Avangard Kursk,2,21,22,57,18,35,47,88,73,54,68,32,0,0,0,0,1,Russia,,Russia,,5,2026-05-30,4-0,https://www.statarea.com/compare/teams/Kvant+Obninsk (Russia)/Avangard+Kursk (Russia)
1738121,2026-09-21,07:00,International,FRIENDLIES,Fiji,Vanuatu,1X,43,30,27,32,47,21,84,58,42,57,43,1,0,0,0,0,Fiji,,Vanuatu,,4,2026-06-08,2-2,https://www.statarea.com/compare/teams/Fiji (Fiji)/Vanuatu (Vanuatu)
