match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1724359,2026-09-08,15:00,International,CHAMPIONS LEAGUE,Real Madrid,Inter,1,51,27,22,31,35,34,89,67,44,63,37,13,7,4,13,4,Spain,7,Italy,2,9,2021-12-07,2-0,https://www.statarea.com/compare/teams/Real+Madrid (Spain)/Inter (Italy)
1724357,2026-09-08,15:00,International,CHAMPIONS LEAGUE,FC Porto,Manchester City,2,30,27,43,27,34,39,77,48,27,50,50,4,1,13,10,1,Portugal,35,England,10,5,2020-12-01,0-0,https://www.statarea.com/compare/teams/FC+Porto (Portugal)/Manchester+City (England)
1724356,2026-09-08,15:00,International,CHAMPIONS LEAGUE,Borussia Dortmund,Villarreal,1,48,27,25,35,37,28,89,62,47,64,36,14,0,1,7,1,Germany,27,Spain,25,3,2025-11-25,4-0,https://www.statarea.com/compare/teams/Borussia+Dortmund (Germany)/Villarreal (Spain)
1724355,2026-09-08,12:45,International,CHAMPIONS LEAGUE,Club Brugge,Aston Villa,2,33,26,41,23,33,44,89,71,44,59,41,7,1,5,6,5,Belgium,58,England,14,3,2025-03-12,3-0,https://www.statarea.com/compare/teams/Club+Brugge (Belgium)/Aston+Villa (England)
1724358,2026-09-08,15:00,International,CHAMPIONS LEAGUE,Lille,Betis,X2,38,30,32,31,41,28,71,49,31,50,50,11,2,4,6,2,France,33,Spain,40,1,2018-07-28,2-2,https://www.statarea.com/compare/teams/Lille (France)/Betis (Spain)
1724354,2026-09-08,12:45,International,CHAMPIONS LEAGUE,AEK Athens,Lask Linz,1,54,20,26,35,32,33,89,74,51,51,49,12,0,2,11,2,Greece,97,Austria,396,10,2026-09-05,5-0,https://www.statarea.com/compare/teams/AEK+Athens (Greece)/Lask+Linz (Austria)
1723152,2026-09-08,20:30,International,COPA SUDAMERICANA KNOCKOUT STAGE,Boca Juniors,Sao Paulo,1,60,29,11,34,49,17,57,36,21,39,61,2,3,0,2,0,Argentina,72,Brazil,84,3,2007-09-26,1-0,https://www.statarea.com/compare/teams/Boca+Juniors (Argentina)/Sao+Paulo (Brazil)
1723738,2026-09-08,14:45,England,EFL CUP,Crystal Palace,Middlesbrough,1X,56,31,13,45,42,13,90,73,44,69,31,3,0,1,1,0,England,24,England,497,17,2018-10-31,1-0,https://www.statarea.com/compare/teams/Crystal+Palace (England)/Middlesbrough (England)
1723740,2026-09-08,14:45,England,EFL CUP,Sunderland,Hull City,1,54,24,22,39,47,14,71,48,25,45,55,1,1,3,2,0,England,537,England,385,28,2025-07-29,2-1,https://www.statarea.com/compare/teams/Sunderland (England)/Hull+City (England)
1723741,2026-09-08,15:00,England,EFL CUP,Millwall,Newcastle,12,41,18,41,30,35,35,84,55,29,51,49,0,1,3,1,0,England,,England,22,10,2026-09-05,4-0,https://www.statarea.com/compare/teams/Millwall (England)/Newcastle (England)
1723737,2026-09-08,14:45,England,EFL CUP,Bournemouth,Lincoln,1,59,25,16,37,36,27,85,63,42,58,42,2,0,0,2,1,England,32,England,,9,2010-04-10,2-1,https://www.statarea.com/compare/teams/Bournemouth (England)/Lincoln (England)
1723739,2026-09-08,14:45,England,EFL CUP,Leyton Orient,Bradford,X2,32,30,38,24,47,29,75,50,23,53,47,0,0,1,1,0,England,,England,,20,2026-03-07,2-1,https://www.statarea.com/compare/teams/Leyton+Orient (England)/Bradford (England)
