match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1727958,2026-09-14,18:45,Italy,SERIE A,Inter,Udinese,1,71,20,9,51,32,17,90,68,45,49,51,14,0,0,7,0,Italy,2,Italy,124,72,2026-01-17,0-1,https://www.statarea.com/compare/teams/Inter (Italy)/Udinese (Italy)
1727957,2026-09-14,16:30,Italy,SERIE A,Torino,Roma,2,25,28,47,22,43,35,81,57,36,58,42,1,0,11,4,0,Italy,62,Italy,19,50,2026-01-18,0-2,https://www.statarea.com/compare/teams/Torino (Italy)/Roma (Italy)
1727956,2026-09-14,16:30,Italy,SERIE A,Como,Parma,1,65,24,11,44,44,12,71,51,34,38,62,12,0,1,7,0,Italy,163,Italy,427,12,2026-05-17,1-0,https://www.statarea.com/compare/teams/Como (Italy)/Parma (Italy)
1727955,2026-09-14,19:00,Spain,LALIGA,Villarreal,Betis,12,44,24,32,35,37,28,82,65,45,68,32,3,3,3,1,2,Spain,25,Spain,40,44,2026-01-17,2-0,https://www.statarea.com/compare/teams/Villarreal (Spain)/Betis (Spain)
1727954,2026-09-14,19:00,England,PREMIER LEAGUE,Leeds,Newcastle,1X,46,30,24,32,44,24,86,57,37,54,46,2,1,2,2,1,England,308,England,22,35,2026-01-07,4-3,https://www.statarea.com/compare/teams/Leeds (England)/Newcastle (England)
1726499,2026-09-14,17:00,Turkey,SUPER LIG,Gaziantep FK,Fenerbahce,2,15,26,59,15,35,50,89,63,26,58,42,2,0,6,3,0,Turkey,530,Turkey,37,16,2026-03-17,4-1,https://www.statarea.com/compare/teams/Gaziantep+FK (Turkey)/Fenerbahce (Turkey)
1724606,2026-09-14,19:45,Portugal,LIGA PORTUGAL,SC Braga,Estoril,1,62,26,12,50,38,12,88,58,35,55,45,4,0,0,4,1,Portugal,69,Portugal,513,29,2026-05-03,1-1,https://www.statarea.com/compare/teams/SC+Braga (Portugal)/Estoril (Portugal)
1724609,2026-09-14,19:15,Portugal,LIGA PORTUGAL,Moreirense,Maritimo,X2,37,31,32,31,43,26,66,46,20,46,54,1,1,0,1,1,Portugal,410,Portugal,,25,2022-03-06,0-1,https://www.statarea.com/compare/teams/Moreirense (Portugal)/Maritimo (Portugal)
1724611,2026-09-14,17:45,Portugal,LIGA PORTUGAL,Rio Ave,Estrela Da Amadora,X2,31,35,34,23,48,29,85,65,37,59,41,0,1,1,3,1,Portugal,434,Portugal,,8,2026-03-15,2-1,https://www.statarea.com/compare/teams/Rio+Ave (Portugal)/Estrela+Da+Amadora (Portugal)
1727966,2026-09-14,17:00,Denmark,SUPERLIGAEN,FC Midtjylland,Brondby,1,47,27,26,36,38,26,82,60,40,61,39,5,1,0,3,1,Denmark,205,Denmark,332,96,2026-05-17,2-3,https://www.statarea.com/compare/teams/FC+Midtjylland (Denmark)/Brondby (Denmark)
1727990,2026-09-14,01:07,Mexico,LIGA MX APERTURA,Guadalajara-Chivas,U.N.A.M. - Pumas,1,55,27,18,43,37,20,79,53,34,52,48,0,1,0,1,1,Mexico,235,Mexico,324,57,2026-04-06,2-2,https://www.statarea.com/compare/teams/Guadalajara-Chivas (Mexico)/U.N.A.M.+-+Pumas (Mexico)
1727991,2026-09-14,01:00,Mexico,LIGA MX APERTURA,Santos Laguna,FC Juarez,1,47,29,24,31,55,14,77,57,28,57,43,0,0,1,0,0,Mexico,,Mexico,632,18,2026-01-18,2-2,https://www.statarea.com/compare/teams/Santos+Laguna (Mexico)/FC+Juarez (Mexico)
1727987,2026-09-14,17:30,Israel,LIGAT HAAL,Maccabi Tel Aviv,Hapoel Tel Aviv,1X,44,35,21,36,41,23,87,63,37,57,43,0,1,0,1,0,Israel,119,Israel,,64,2026-05-09,1-1,https://www.statarea.com/compare/teams/Maccabi+Tel+Aviv (Israel)/Hapoel+Tel+Aviv (Israel)
1727986,2026-09-14,17:00,Israel,LIGAT HAAL,Irony Kiryat Shmona,Maccabi Haifa,2,40,22,38,22,52,26,88,62,33,55,45,0,0,0,1,1,Israel,,Israel,153,60,2026-07-28,3-0,https://www.statarea.com/compare/teams/Irony+Kiryat+Shmona (Israel)/Maccabi+Haifa (Israel)
1727984,2026-09-14,16:30,Israel,LIGAT HAAL,Hapoel Haifa,Bnei Sakhnin,1,59,22,19,32,51,17,76,54,30,44,56,1,0,1,1,0,Israel,,Israel,,49,2026-08-01,1-2,https://www.statarea.com/compare/teams/Hapoel+Haifa (Israel)/Bnei+Sakhnin (Israel)
1727980,2026-09-14,18:45,Rep. Of Ireland,PREMIER DIVISION,Dundalk,St. Patricks Athletic,X2,31,30,39,27,38,35,80,54,31,57,43,0,0,0,0,0,Rep. Of Ireland,,Rep. Of Ireland,358,62,2026-07-24,1-1,https://www.statarea.com/compare/teams/Dundalk (Rep. Of Ireland)/St.+Patricks+Athletic (Rep. Of Ireland)
1727981,2026-09-14,18:45,Rep. Of Ireland,PREMIER DIVISION,Shelbourne,Drogheda United,1,50,27,23,39,41,20,87,63,32,60,40,0,0,0,1,0,Rep. Of Ireland,525,Rep. Of Ireland,,44,2026-06-19,2-2,https://www.statarea.com/compare/teams/Shelbourne (Rep. Of Ireland)/Drogheda+United (Rep. Of Ireland)
1727982,2026-09-14,18:45,Rep. Of Ireland,PREMIER DIVISION,Sligo Rovers,Galway United,X2,31,34,35,27,40,33,87,59,34,67,33,0,0,0,1,0,Rep. Of Ireland,,Rep. Of Ireland,,49,2026-07-11,3-2,https://www.statarea.com/compare/teams/Sligo+Rovers (Rep. Of Ireland)/Galway+United (Rep. Of Ireland)
1726644,2026-09-14,17:00,Norway,ELITESERIEN,Bodo/Glimt,Sandefjord,1,75,17,8,58,29,13,95,81,54,57,43,3,1,0,1,0,Norway,98,Norway,,21,2026-07-26,0-3,https://www.statarea.com/compare/teams/Bodo%2FGlimt (Norway)/Sandefjord (Norway)
1724615,2026-09-14,18:00,Romania,SUPERLIGA,FCSB,Petrolul Ploiesti,1,53,25,22,45,36,19,89,67,44,62,38,3,0,0,2,0,Romania,167,Romania,,21,2026-04-24,3-1,https://www.statarea.com/compare/teams/FCSB (Romania)/Petrolul+Ploiesti (Romania)
1724619,2026-09-14,15:00,Romania,SUPERLIGA,Universitatea Cluj,Otelul Galati,1X,49,30,21,35,42,23,78,54,32,55,45,1,0,1,1,0,Romania,686,Romania,,22,2026-02-27,4-0,https://www.statarea.com/compare/teams/Universitatea+Cluj (Romania)/Otelul+Galati (Romania)
1726548,2026-09-14,00:00,Costa Rica,PRIMERA DIVISION APERTURA,CS Cartagines,LD Alajuelense,1X,45,30,25,36,42,22,82,53,29,60,40,1,2,1,1,0,Costa Rica,,Costa Rica,320,66,2026-03-04,2-0,https://www.statarea.com/compare/teams/CS+Cartagines (Costa Rica)/LD+Alajuelense (Costa Rica)
1728077,2026-09-14,01:15,Colombia,PRIMERA A APERTURA FINALIZACION,Cucuta,Millonarios,X2,26,30,44,22,42,36,84,47,29,51,49,1,2,2,1,0,Colombia,,Colombia,204,32,2026-03-09,2-0,https://www.statarea.com/compare/teams/Cucuta (Colombia)/Millonarios (Colombia)
1728493,2026-09-14,15:00,Finland,VEIKKAUSLIIGA CHAMPIONSHIP ROUND,Inter Turku,VPS,1X,52,30,18,43,40,17,71,44,24,53,47,0,0,1,0,1,Finland,682,Finland,660,68,2026-08-02,0-1,https://www.statarea.com/compare/teams/Inter+Turku (Finland)/VPS (Finland)
1728000,2026-09-14,17:00,Sweden,ALLSVENSKAN,Djurgarden,GAIS,1,55,24,21,42,40,18,90,67,44,53,47,1,1,1,1,0,Sweden,306,Sweden,,18,2026-04-06,0-1,https://www.statarea.com/compare/teams/Djurgarden (Sweden)/GAIS (Sweden)
1727967,2026-09-14,14:00,Egypt,PREMIER LEAGUE,El Geish,Smouha SC,1X,46,32,22,33,50,17,57,33,16,38,62,0,0,1,0,1,Egypt,,Egypt,,26,2025-08-09,1-1,https://www.statarea.com/compare/teams/El+Geish (Egypt)/Smouha+SC (Egypt)
1727998,2026-09-14,17:00,Poland,EKSTRAKLASA,Radomiak Radom,Piast Gliwice,X2,39,30,31,31,40,29,89,66,31,67,33,0,0,0,0,1,Poland,,Poland,,10,2026-03-20,3-1,https://www.statarea.com/compare/teams/Radomiak+Radom (Poland)/Piast+Gliwice (Poland)
1724499,2026-09-14,16:00,Croatia,HNL,HNK Gorica,NK Varazdin,2,29,27,44,23,44,33,81,54,33,54,46,2,0,0,1,0,Croatia,,Croatia,,30,2026-04-03,1-1,https://www.statarea.com/compare/teams/HNK+Gorica (Croatia)/NK+Varazdin (Croatia)
1724687,2026-09-14,12:30,Ukraine,PREMIER LEAGUE,Dinamo Kiev,Epitsentr Dunaivtsi,1,53,26,21,41,35,24,90,70,44,56,44,2,0,1,1,0,Ukraine,101,Ukraine,,2,2026-02-27,4-0,https://www.statarea.com/compare/teams/Dinamo+Kiev (Ukraine)/Epitsentr+Dunaivtsi (Ukraine)
1727965,2026-09-14,17:00,Cyprus,CYPRUS LEAGUE,Krasava Ypsonas FC,Aris,2,40,28,32,26,40,34,90,64,39,50,50,0,0,1,0,0,Cyprus,,Cyprus,145,2,2026-02-20,1-1,https://www.statarea.com/compare/teams/Krasava+Ypsonas+FC (Cyprus)/Aris (Cyprus)
1728026,2026-09-14,17:00,Poland,I LIGA,Stal Mielec,Termalica Nieciecza,X2,36,33,31,32,36,32,90,71,53,73,27,0,0,0,0,0,Poland,,Poland,,7,2021-12-10,1-0,https://www.statarea.com/compare/teams/Stal+Mielec (Poland)/Termalica+Nieciecza (Poland)
1723938,2026-09-14,16:30,Russia,FIRST LEAGUE,Veles Moscow,FC Sochi,12,43,20,37,29,39,32,87,63,32,59,41,1,0,0,0,0,Russia,,Russia,246,10,2026-09-09,1-0,https://www.statarea.com/compare/teams/Veles+Moscow (Russia)/FC+Sochi (Russia)
1733192,2026-09-14,15:30,Russia,FIRST LEAGUE,Shinnik Yaroslavl,Ural,X2,31,32,37,26,40,34,85,56,26,52,48,0,1,0,1,0,Russia,,Russia,567,20,2026-05-04,0-1,https://www.statarea.com/compare/teams/Shinnik+Yaroslavl (Russia)/Ural (Russia)
1723935,2026-09-14,15:00,Russia,FIRST LEAGUE,Spartak Kostroma,FK Neftekhimik,1X,49,30,21,35,48,17,76,37,22,47,53,0,0,1,1,0,Russia,,Russia,,2,2026-04-18,3-1,https://www.statarea.com/compare/teams/Spartak+Kostroma (Russia)/FK+Neftekhimik (Russia)
1723933,2026-09-14,15:00,Russia,FIRST LEAGUE,Kamaz Chelny,FC Chelyabinsk,2,39,28,33,31,42,27,73,44,19,45,55,0,0,0,0,2,Russia,,Russia,,21,2025-11-16,3-3,https://www.statarea.com/compare/teams/Kamaz+Chelny (Russia)/FC+Chelyabinsk (Russia)
1728497,2026-09-14,22:00,Uruguay,LIGA AUF CLAUSURA,Montevideo City Torque,Liverpool Montevideo,2,37,23,40,20,47,33,86,64,34,58,42,0,1,0,0,0,Uruguay,,Uruguay,289,13,2026-03-16,0-0,https://www.statarea.com/compare/teams/Montevideo+City+Torque (Uruguay)/Liverpool+Montevideo (Uruguay)
1727996,2026-09-14,15:00,Montenegro,1. CFL,FK Mladost DG,Buducnost Podgorica,X2,37,33,30,29,48,23,85,50,27,50,50,0,0,0,0,0,Montenegro,,Montenegro,377,8,2026-05-02,0-1,https://www.statarea.com/compare/teams/FK+Mladost+DG (Montenegro)/Buducnost+Podgorica (Montenegro)
