match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1718444,2026-09-03,11:45,France,LIGUE 1,Toulouse,Lille,2,30,29,41,26,39,35,81,50,26,53,47,1,1,2,4,1,France,146,France,33,50,2026-04-12,0-4,https://www.statarea.com/compare/teams/Toulouse (France)/Lille (France)
1719317,2026-09-03,16:00,Brazil,CUP,Gremio,Internacional,X2,36,32,32,28,47,25,78,52,30,57,43,1,1,0,0,1,Brazil,127,Brazil,51,73,2026-08-27,0-0,https://www.statarea.com/compare/teams/Gremio (Brazil)/Internacional (Brazil)
1718443,2026-09-03,12:00,Spain,LALIGA,Real Sociedad,Celta Vigo,1X,49,31,20,41,40,19,78,55,36,61,39,6,0,1,4,0,Spain,93,Spain,78,64,2026-01-25,3-1,https://www.statarea.com/compare/teams/Real+Sociedad (Spain)/Celta+Vigo (Spain)
1718276,2026-09-03,09:30,Cyprus,SUPER CUP,Omonia,Pafos FC,1X,49,34,17,33,46,21,80,53,29,56,44,0,0,0,0,0,Cyprus,229,Cyprus,143,35,2026-05-06,0-2,https://www.statarea.com/compare/teams/Omonia (Cyprus)/Pafos+FC (Cyprus)
1717884,2026-09-03,10:00,Egypt,PREMIER LEAGUE,Al Ahly Cairo,Smouha SC,1,68,23,9,44,41,15,83,54,30,46,54,6,0,1,2,0,Egypt,57,Egypt,,36,2026-04-11,2-1,https://www.statarea.com/compare/teams/Al+Ahly+Cairo (Egypt)/Smouha+SC (Egypt)
1718446,2026-09-03,12:00,Italy,COPPA ITALIA,Cagliari,Verona,1,53,29,18,34,51,15,69,45,19,47,53,3,0,0,3,0,Italy,213,Italy,214,30,2026-01-31,4-0,https://www.statarea.com/compare/teams/Cagliari (Italy)/Verona (Italy)
1719448,2026-09-03,09:00,Italy,COPPA ITALIA,SSD Palermo,Mantova,1,57,21,22,41,30,29,88,60,35,48,52,3,0,0,0,0,Italy,,Italy,,4,2026-03-04,2-1,https://www.statarea.com/compare/teams/SSD+Palermo (Italy)/Mantova (Italy)
1718451,2026-09-03,11:00,Denmark,SUPERLIGAEN,FC Copenhagen,FC Nordsjaelland,1,48,28,24,33,36,31,91,70,46,68,32,0,0,0,0,0,Denmark,165,Denmark,373,82,2026-02-14,1-2,https://www.statarea.com/compare/teams/FC+Copenhagen (Denmark)/FC+Nordsjaelland (Denmark)
1702275,2026-09-03,10:30,Hungary,NB I,Gyori Eto FC,Ferencvarosi TC,2,33,25,42,31,41,28,84,61,37,60,40,1,0,2,1,2,Hungary,472,Hungary,150,43,2026-04-22,2-2,https://www.statarea.com/compare/teams/Gyori+Eto+FC (Hungary)/Ferencvarosi+TC (Hungary)
1718565,2026-09-03,09:30,Russia,GROUP B,Dinamo Moscow,Akhmat Grozny,1X,51,33,16,36,44,20,81,52,32,56,44,1,0,0,0,1,Russia,178,Russia,418,22,2025-11-30,2-1,https://www.statarea.com/compare/teams/Dinamo+Moscow (Russia)/Akhmat+Grozny (Russia)
1710507,2026-09-03,11:30,Poland,EKSTRAKLASA,Lech Poznan,Jagiellonia,1,49,27,24,42,35,23,87,63,44,59,41,1,0,1,2,2,Poland,315,Poland,407,47,2026-04-04,0-0,https://www.statarea.com/compare/teams/Lech+Poznan (Poland)/Jagiellonia (Poland)
1710508,2026-09-03,09:00,Poland,EKSTRAKLASA,Rakow Czestochowa,Gornik Zabrze,2,37,28,35,27,43,30,79,55,36,55,45,2,0,0,2,0,Poland,291,Poland,,25,2026-05-02,2-0,https://www.statarea.com/compare/teams/Rakow+Czestochowa (Poland)/Gornik+Zabrze (Poland)
1718467,2026-09-03,11:30,Switzerland,SUPER LEAGUE,FC Lugano,Servette FC,1,50,27,23,42,35,23,86,56,33,58,42,2,0,1,4,1,Switzerland,453,Switzerland,311,68,2026-02-11,1-1,https://www.statarea.com/compare/teams/FC+Lugano (Switzerland)/Servette+FC (Switzerland)
1718466,2026-09-03,11:30,Switzerland,SUPER LEAGUE,FC Basel 1893,FC Sion,X,37,35,28,34,39,27,91,70,52,66,34,1,1,0,1,0,Switzerland,335,Switzerland,,105,2026-04-26,0-2,https://www.statarea.com/compare/teams/FC+Basel+1893 (Switzerland)/FC+Sion (Switzerland)
1718465,2026-09-03,11:45,Scotland,PREMIERSHIP,Hibernian,Hearts,1,47,27,26,34,44,22,78,60,32,64,36,1,2,0,3,0,Scotland,569,Scotland,549,115,2026-04-26,1-2,https://www.statarea.com/compare/teams/Hibernian (Scotland)/Hearts (Scotland)
1710447,2026-09-03,10:30,Israel,LIGAT HAAL,Hapoel Tel Aviv,Beitar Jerusalem,X2,33,33,34,25,51,24,70,46,25,48,52,0,0,0,0,0,Israel,,Israel,592,60,2026-07-18,2-2,https://www.statarea.com/compare/teams/Hapoel+Tel+Aviv (Israel)/Beitar+Jerusalem (Israel)
1723380,2026-09-03,11:00,Greece,CUP MAIN ROUND,Panathinaikos,Niki Volou,1X,52,40,8,42,51,7,89,60,44,40,60,4,1,0,0,1,Greece,136,Greece,,2,2015-02-05,0-3,https://www.statarea.com/compare/teams/Panathinaikos (Greece)/Niki+Volou (Greece)
1719437,2026-09-03,11:00,Uruguay,COPA URUGUAY GROUP B,Rentistas,Plaza Colonia,X2,37,30,33,24,62,14,76,42,22,55,45,0,3,0,0,0,Uruguay,,Uruguay,668,14,2026-08-10,1-1,https://www.statarea.com/compare/teams/Rentistas (Uruguay)/Plaza+Colonia (Uruguay)
1718460,2026-09-03,07:00,Qatar,QATAR STARS LEAGUE,Al-Ahli Doha,Qatar SC,X,36,35,29,29,46,25,88,66,46,71,29,0,1,0,1,0,Qatar,,Qatar,,27,2026-01-31,1-3,https://www.statarea.com/compare/teams/Al-Ahli+Doha (Qatar)/Qatar+SC (Qatar)
1718461,2026-09-03,09:15,Qatar,QATAR STARS LEAGUE,Al-Sailiya,Al-Arabi SC,2,35,19,46,19,51,30,80,63,48,59,41,0,0,1,1,0,Qatar,,Qatar,,23,2026-04-13,1-2,https://www.statarea.com/compare/teams/Al-Sailiya (Qatar)/Al-Arabi+SC (Qatar)
1718480,2026-09-03,06:30,Egypt,2. DIVISION,Haras El Hodood,El Entag El Harby,X,40,35,25,29,61,10,67,46,29,40,60,0,0,0,0,0,Egypt,,Egypt,,9,2020-10-02,1-3,https://www.statarea.com/compare/teams/Haras+El+Hodood (Egypt)/El+Entag+El+Harby (Egypt)
1718763,2026-09-03,07:30,Romania,CUPA ROMANIEI GROUP D,FC Bacau,CS Universitatea Craiova,X2,33,33,34,30,31,39,90,61,41,53,47,1,1,0,0,0,Romania,,Romania,275,10,2026-08-31,0-0,https://www.statarea.com/compare/teams/FC+Bacau (Romania)/CS+Universitatea+Craiova (Romania)
1718490,2026-09-03,14:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Recoleta,Cerro Porteno,2,37,27,36,21,54,25,87,62,30,57,43,1,0,0,0,0,Paraguay,,Paraguay,318,7,2026-05-03,2-1,https://www.statarea.com/compare/teams/Recoleta (Paraguay)/Cerro+Porteno (Paraguay)
1697371,2026-09-03,09:00,Lithuania,A LYGA,Banga Gargzdai,FK Panevezys,1,51,28,21,37,37,26,84,58,31,53,47,1,0,0,0,0,Lithuania,,Lithuania,,26,2026-05-24,1-0,https://www.statarea.com/compare/teams/Banga+Gargzdai (Lithuania)/FK+Panevezys (Lithuania)
1719927,2026-09-03,11:45,France,NATIONAL,Rouen,Valenciennes,1X,50,30,20,38,45,17,87,60,34,61,39,1,1,0,0,1,France,,France,,5,2026-02-06,1-2,https://www.statarea.com/compare/teams/Rouen (France)/Valenciennes (France)
1718500,2026-09-03,10:00,Turkey,1. LIG,Bursaspor,Istanbulspor AS,1,62,24,14,48,35,17,89,65,41,51,49,3,1,0,1,0,Turkey,,Turkey,,25,2022-04-15,3-1,https://www.statarea.com/compare/teams/Bursaspor (Turkey)/Istanbulspor+AS (Turkey)
1718499,2026-09-03,10:00,Turkey,1. LIG,BB Bodrumspor,Esenler Erokspor,X2,32,32,36,30,45,25,71,45,27,48,52,0,1,0,0,1,Turkey,,Turkey,,2,2026-03-08,3-4,https://www.statarea.com/compare/teams/BB+Bodrumspor (Turkey)/Esenler+Erokspor (Turkey)
1718498,2026-09-03,07:00,Turkey,1. LIG,Igdir FK,Manisa FK,12,41,28,31,32,42,26,83,58,35,60,40,0,1,0,0,1,Turkey,,Turkey,,4,2026-01-31,0-0,https://www.statarea.com/compare/teams/Igdir+FK (Turkey)/Manisa+FK (Turkey)
1726133,2026-09-03,09:00,Finland,KAKKONEN CHAMPIONSHIP ROUND GRP. A,HIFK,Hps,1,54,23,23,45,34,21,95,83,62,72,28,0,0,0,1,0,Finland,,Finland,,2,2026-08-01,5-5,https://www.statarea.com/compare/teams/HIFK (Finland)/Hps (Finland)
1718462,2026-09-03,08:55,Saudi Arabia,SAUDI PRO LEAGUE,Al-Feiha,Al Kholood,X2,37,32,31,33,34,33,84,60,29,57,43,0,1,0,1,0,Saudi Arabia,,Saudi Arabia,,4,2026-04-30,1-1,https://www.statarea.com/compare/teams/Al-Feiha (Saudi Arabia)/Al+Kholood (Saudi Arabia)
1718463,2026-09-03,09:30,Saudi Arabia,SAUDI PRO LEAGUE,Neom Sc,Al Khaleej,1X,47,32,21,38,38,24,77,45,24,56,44,1,0,0,1,0,Saudi Arabia,,Saudi Arabia,,2,2026-02-21,0-1,https://www.statarea.com/compare/teams/Neom+Sc (Saudi Arabia)/Al+Khaleej (Saudi Arabia)
1718563,2026-09-03,09:00,Denmark,DBU POKALEN,Thisted FC,SonderjyskE,2,28,15,57,15,52,33,87,62,40,44,56,0,0,0,0,0,Denmark,,Denmark,,3,2015-09-01,1-2,https://www.statarea.com/compare/teams/Thisted+FC (Denmark)/SonderjyskE (Denmark)
