match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1722582,2026-09-07,13:45,Italy,SERIE A,Udinese,Lazio,2,36,26,38,24,53,23,72,41,18,44,56,3,4,2,3,0,Italy,124,Italy,29,68,2026-04-27,3-3,https://www.statarea.com/compare/teams/Udinese (Italy)/Lazio (Italy)
1722581,2026-09-07,11:30,Italy,SERIE A,Cagliari,Lecce,1,50,28,22,30,55,15,66,39,22,43,57,9,0,0,2,1,Italy,213,Italy,313,24,2026-02-16,0-2,https://www.statarea.com/compare/teams/Cagliari (Italy)/Lecce (Italy)
1722579,2026-09-07,12:00,Spain,LALIGA,Getafe,Celta Vigo,1X,47,32,21,31,54,15,60,36,19,38,62,3,3,1,6,1,Spain,91,Spain,78,30,2026-02-01,0-0,https://www.statarea.com/compare/teams/Getafe (Spain)/Celta+Vigo (Spain)
1722580,2026-09-07,14:30,Spain,LALIGA,Elche,Real Sociedad,X,40,36,24,28,47,25,84,56,36,64,36,2,1,5,3,2,Spain,258,Spain,93,18,2026-02-07,3-1,https://www.statarea.com/compare/teams/Elche (Spain)/Real+Sociedad (Spain)
1719565,2026-09-07,12:30,Israel,LIGAT HAAL,Hapoel Beer Sheva,Maccabi Tel Aviv,2,39,29,32,28,41,31,87,65,45,68,32,2,1,1,3,1,Israel,175,Israel,119,69,2026-07-16,1-3,https://www.statarea.com/compare/teams/Hapoel+Beer+Sheva (Israel)/Maccabi+Tel+Aviv (Israel)
1719569,2026-09-07,11:45,Israel,LIGAT HAAL,Maccabi Netanya,Hapoel Haifa,1X,42,33,25,32,51,17,80,52,30,58,42,2,0,2,0,1,Israel,,Israel,,39,2026-05-13,1-1,https://www.statarea.com/compare/teams/Maccabi+Netanya (Israel)/Hapoel+Haifa (Israel)
1719564,2026-09-07,12:15,Israel,LIGAT HAAL,Bnei Sakhnin,Beitar Jerusalem,2,25,28,47,17,56,27,76,52,26,44,56,0,1,3,0,0,Israel,,Israel,592,52,2025-12-15,2-1,https://www.statarea.com/compare/teams/Bnei+Sakhnin (Israel)/Beitar+Jerusalem (Israel)
1719567,2026-09-07,12:00,Israel,LIGAT HAAL,Hapoel Tel Aviv,Hapoel Ramat Gan,1,62,19,19,41,42,17,80,53,29,42,58,6,0,1,3,0,Israel,,Israel,,12,2025-04-28,0-1,https://www.statarea.com/compare/teams/Hapoel+Tel+Aviv (Israel)/Hapoel+Ramat+Gan (Israel)
1722918,2026-09-07,18:00,Brazil,SERIE A,Vitoria,Gremio,1,50,26,24,34,42,24,75,49,25,47,53,0,0,0,0,0,Brazil,181,Brazil,127,28,2026-03-19,2-0,https://www.statarea.com/compare/teams/Vitoria (Brazil)/Gremio (Brazil)
1722597,2026-09-07,12:00,Cyprus,CYPRUS LEAGUE,Aris,Omonia,X2,24,34,42,30,37,33,84,54,36,58,42,0,0,2,2,0,Cyprus,145,Cyprus,229,57,2026-05-02,3-0,https://www.statarea.com/compare/teams/Aris (Cyprus)/Omonia (Cyprus)
1722596,2026-09-07,11:00,Cyprus,CYPRUS LEAGUE,Pafos FC,Olympiakos Nicosia,1,64,22,14,37,38,25,89,60,43,50,50,4,0,0,4,0,Cyprus,143,Cyprus,,20,2026-01-17,2-0,https://www.statarea.com/compare/teams/Pafos+FC (Cyprus)/Olympiakos+Nicosia (Cyprus)
1722598,2026-09-07,12:00,Denmark,SUPERLIGAEN,FC Midtjylland,FC Nordsjaelland,1,57,25,18,32,43,25,85,61,38,59,41,4,0,3,1,0,Denmark,205,Denmark,373,83,2026-05-10,0-0,https://www.statarea.com/compare/teams/FC+Midtjylland (Denmark)/FC+Nordsjaelland (Denmark)
1722624,2026-09-07,12:00,Sweden,ALLSVENSKAN,Malmo FF,AIK Stockholm,1,47,26,27,40,44,16,87,70,44,66,34,2,0,0,1,0,Sweden,203,Sweden,387,56,2026-04-27,0-1,https://www.statarea.com/compare/teams/Malmo+FF (Sweden)/AIK+Stockholm (Sweden)
1722623,2026-09-07,12:00,Sweden,ALLSVENSKAN,Kalmar FF,Djurgarden,2,25,25,50,23,34,43,80,55,30,53,47,1,0,2,2,0,Sweden,,Sweden,306,52,2026-04-12,3-2,https://www.statarea.com/compare/teams/Kalmar+FF (Sweden)/Djurgarden (Sweden)
1722618,2026-09-07,11:30,Russia,PREMIER LEAGUE,Rubin,Akhmat Grozny,X,37,38,25,31,44,25,75,41,25,52,48,1,2,0,2,0,Russia,379,Russia,418,19,2025-11-22,1-0,https://www.statarea.com/compare/teams/Rubin (Russia)/Akhmat+Grozny (Russia)
1722636,2026-09-07,13:45,France,LIGUE 2,Nantes,Nancy,X2,34,33,33,27,45,28,69,45,30,54,46,1,2,0,1,0,France,360,France,511,16,2017-02-05,0-2,https://www.statarea.com/compare/teams/Nantes (France)/Nancy (France)
1722617,2026-09-07,12:30,Romania,SUPERLIGA,CS Universitatea Craiova,Universitatea Cluj,1,60,26,14,45,43,12,77,54,34,47,53,5,0,0,1,0,Romania,275,Romania,686,17,2026-07-12,1-1,https://www.statarea.com/compare/teams/CS+Universitatea+Craiova (Romania)/Universitatea+Cluj (Romania)
1722616,2026-09-07,09:30,Romania,SUPERLIGA,FC Voluntari,FC Arges Pitesti,2,37,29,34,28,41,31,67,42,18,39,61,0,1,2,0,1,Romania,,Romania,,15,2025-05-13,0-0,https://www.statarea.com/compare/teams/FC+Voluntari (Romania)/FC+Arges+Pitesti (Romania)
