match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1733869,2026-09-25,19:45,International,UEFA NATIONS LEAGUE A GRP. 1,Italy,Belgium,1,50,25,25,45,34,21,87,71,47,60,40,9,7,2,10,2,Italy,,Belgium,,11,2024-11-14,0-1,https://www.statarea.com/compare/teams/Italy (Italy)/Belgium (Belgium)
1733870,2026-09-25,19:45,International,UEFA NATIONS LEAGUE A GRP. 1,Turkey,France,2,20,18,62,17,34,49,90,67,49,57,43,5,2,10,8,2,Turkey,,France,,5,2019-10-14,1-1,https://www.statarea.com/compare/teams/Turkey (Turkey)/France (France)
1741145,2026-09-25,15:30,International,CLUB FRIENDLIES,VfB Stuttgart,FC Heidenheim,1,63,23,14,40,34,26,91,73,57,65,35,0,0,0,0,0,Germany,60,Germany,295,18,2026-02-22,3-3,https://www.statarea.com/compare/teams/VfB+Stuttgart (Germany)/FC+Heidenheim (Germany)
1733952,2026-09-25,01:30,Colombia,PRIMERA A APERTURA FINALIZACION,Atletico Nacional,Millonarios,1,56,24,20,37,44,19,80,49,26,55,45,4,4,4,6,3,Colombia,171,Colombia,204,63,2026-03-18,3-0,https://www.statarea.com/compare/teams/Atletico+Nacional (Colombia)/Millonarios (Colombia)
1733872,2026-09-25,19:45,International,UEFA NATIONS LEAGUE B GRP. 2,Hungary,Ukraine,2,40,27,33,29,43,28,85,62,39,53,47,2,7,0,2,4,Hungary,,Ukraine,,10,2026-06-09,6-1,https://www.statarea.com/compare/teams/Hungary (Hungary)/Ukraine (Ukraine)
1733871,2026-09-25,17:00,International,UEFA NATIONS LEAGUE B GRP. 2,Georgia,Northern Ireland,1,49,27,24,34,46,20,85,65,43,58,42,8,2,2,5,2,Georgia,,Northern Ireland,,1,2008-03-26,4-1,https://www.statarea.com/compare/teams/Georgia (Georgia)/Northern+Ireland (Northern Ireland)
1737625,2026-09-25,20:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Sportivo Luqueno,Club Guarani,2,31,29,40,26,42,32,74,56,26,57,43,0,2,1,1,0,Paraguay,,Paraguay,372,71,2026-04-18,2-1,https://www.statarea.com/compare/teams/Sportivo+Luqueno (Paraguay)/Club+Guarani (Paraguay)
1737626,2026-09-25,23:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Club Nacional,Sportivo Ameliano,1X,51,31,18,39,40,21,76,41,17,49,51,0,0,0,0,1,Paraguay,690,Paraguay,633,20,2026-07-25,1-1,https://www.statarea.com/compare/teams/Club+Nacional (Paraguay)/Sportivo+Ameliano (Paraguay)
1733874,2026-09-25,19:45,International,UEFA NATIONS LEAGUE B GRP. 4,Sweden,Romania,1,52,26,22,39,38,23,82,61,42,61,39,11,1,1,6,1,Sweden,,Romania,,4,2019-11-15,0-2,https://www.statarea.com/compare/teams/Sweden (Sweden)/Romania (Romania)
1733873,2026-09-25,19:45,International,UEFA NATIONS LEAGUE B GRP. 4,Poland,Bosnia and Herzegovina,1X,53,31,16,40,44,16,83,46,30,59,41,9,0,0,9,1,Poland,,Bosnia & Herzegovina,,4,2020-10-14,3-0,https://www.statarea.com/compare/teams/Poland (Poland)/Bosnia+and+Herzegovina (Bosnia & Herzegovina)
1738135,2026-09-25,20:00,Paraguay,DIVISION INTERMEDIA,Independiente F.B.C.,Sportivo Carapegua,X,40,33,27,30,49,21,70,41,21,47,53,0,0,0,0,0,Paraguay,,Paraguay,,15,2026-06-06,0-2,https://www.statarea.com/compare/teams/Independiente+F.B.C. (Paraguay)/Sportivo+Carapegua (Paraguay)
1738136,2026-09-25,22:30,Paraguay,DIVISION INTERMEDIA,General Caballero CG,Club 3 De Noviembre,1,65,23,12,45,40,15,81,64,37,55,45,0,0,0,0,0,Paraguay,,Paraguay,,1,2026-06-08,2-3,https://www.statarea.com/compare/teams/General+Caballero+CG (Paraguay)/Club+3+De+Noviembre (Paraguay)
1653439,2026-09-25,19:45,Rep. Of Ireland,PREMIER DIVISION,Galway United,Shelbourne,X2,31,37,32,28,48,24,76,53,33,57,43,2,3,1,2,5,Rep. Of Ireland,,Rep. Of Ireland,525,26,2026-08-28,1-1,https://www.statarea.com/compare/teams/Galway+United (Rep. Of Ireland)/Shelbourne (Rep. Of Ireland)
1733889,2026-09-25,19:30,Spain,LALIGA2,Girona,Albacete,1X,53,30,17,44,40,16,89,64,35,66,34,7,3,0,4,1,Spain,115,Spain,,14,2021-03-28,2-1,https://www.statarea.com/compare/teams/Girona (Spain)/Albacete (Spain)
