match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1719469,2026-09-05,17:00,Italy,SERIE A,Inter,Napoli,1,55,28,17,35,43,22,83,52,28,48,52,12,5,1,9,4,Italy,2,Italy,12,58,2026-01-11,2-2,https://www.statarea.com/compare/teams/Inter (Italy)/Napoli (Italy)
1719470,2026-09-05,19:45,Italy,SERIE A,Roma,Atalanta,1,56,26,18,35,40,25,84,53,30,54,46,11,1,0,6,1,Italy,19,Italy,11,57,2026-04-18,1-1,https://www.statarea.com/compare/teams/Roma (Italy)/Atalanta (Italy)
1719468,2026-09-05,14:00,Italy,SERIE A,Fiorentina,Torino,1X,53,31,16,37,44,19,72,47,26,51,49,3,3,0,7,0,Italy,30,Italy,62,48,2026-02-07,2-2,https://www.statarea.com/compare/teams/Fiorentina (Italy)/Torino (Italy)
1719462,2026-09-05,15:15,Spain,LALIGA,Athletic Club,Atletico Madrid,2,39,23,38,29,46,25,77,57,30,61,39,2,6,5,6,7,Spain,13,Spain,9,68,2026-04-25,3-2,https://www.statarea.com/compare/teams/Athletic+Club (Spain)/Atletico+Madrid (Spain)
1719464,2026-09-05,20:00,Spain,LALIGA,Villarreal,Deportivo La Coruna,1,56,26,18,36,40,24,88,54,33,56,44,7,2,5,2,7,Spain,25,Spain,183,33,2018-05-12,2-4,https://www.statarea.com/compare/teams/Villarreal (Spain)/Deportivo+La+Coruna (Spain)
1719463,2026-09-05,17:30,Spain,LALIGA,Rayo Vallecano,Racing Santander,1X,49,31,20,30,49,21,85,50,27,53,47,6,2,1,7,2,Spain,86,Spain,,18,2020-07-20,1-2,https://www.statarea.com/compare/teams/Rayo+Vallecano (Spain)/Racing+Santander (Spain)
1719449,2026-09-05,12:30,England,PREMIER LEAGUE,Newcastle,Bournemouth,X,40,34,26,36,43,21,86,67,36,74,26,4,3,1,6,5,England,22,England,32,18,2026-04-18,1-2,https://www.statarea.com/compare/teams/Newcastle (England)/Bournemouth (England)
1719452,2026-09-05,15:00,England,PREMIER LEAGUE,Fulham,Crystal Palace,12,47,23,30,30,47,23,80,59,31,55,45,3,5,0,2,4,England,46,England,24,25,2026-08-07,1-2,https://www.statarea.com/compare/teams/Fulham (England)/Crystal+Palace (England)
1719454,2026-09-05,15:00,England,PREMIER LEAGUE,Nottingham Forest,Tottenham,1,46,28,26,32,43,25,79,50,20,52,48,3,2,2,4,6,England,17,England,53,20,2026-03-22,0-3,https://www.statarea.com/compare/teams/Nottingham+Forest (England)/Tottenham (England)
1719455,2026-09-05,17:30,England,PREMIER LEAGUE,Hull City,Aston Villa,2,37,27,36,29,38,33,87,68,40,58,42,3,2,3,5,2,England,385,England,14,14,2019-01-19,2-2,https://www.statarea.com/compare/teams/Hull+City (England)/Aston+Villa (England)
1719450,2026-09-05,15:00,England,PREMIER LEAGUE,Brentford,Sunderland,1,53,29,18,40,42,18,88,63,39,55,45,3,1,2,4,1,England,56,England,537,5,2026-01-07,3-0,https://www.statarea.com/compare/teams/Brentford (England)/Sunderland (England)
1719453,2026-09-05,15:00,England,PREMIER LEAGUE,Manchester City,Coventry,1,64,18,18,53,27,20,94,81,44,48,52,12,1,0,54,3,England,10,England,,11,2002-03-03,4-2,https://www.statarea.com/compare/teams/Manchester+City (England)/Coventry (England)
1719451,2026-09-05,15:00,England,PREMIER LEAGUE,Brighton,Leeds,1,55,24,21,36,44,20,88,65,35,46,54,4,1,0,6,3,England,,England,308,30,2026-05-17,1-0,https://www.statarea.com/compare/teams/Brighton (England)/Leeds (England)
1719461,2026-09-05,17:30,Germany,BUNDESLIGA,FC Schalke 04,Bayern Munich,2,25,13,62,29,24,47,94,79,54,55,45,0,0,13,5,5,Germany,281,Germany,6,71,2023-05-13,6-0,https://www.statarea.com/compare/teams/FC+Schalke+04 (Germany)/Bayern+Munich (Germany)
1719460,2026-09-05,14:30,Germany,BUNDESLIGA,Werder Bremen,RB Leipzig,2,36,19,45,25,37,38,91,68,40,60,40,1,1,5,6,1,Germany,117,Germany,,22,2026-04-04,1-2,https://www.statarea.com/compare/teams/Werder+Bremen (Germany)/RB+Leipzig (Germany)
