match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1724370,2026-09-10,14:00,International,CHAMPIONS LEAGUE,Bayern Munich,Bodo/Glimt,1,80,12,8,68,19,13,95,85,73,68,32,11,1,0,8,3,Germany,6,Norway,98,10,2026-09-05,0-0,https://www.statarea.com/compare/teams/Bayern+Munich (Germany)/Bodo%2FGlimt (Norway)
1724368,2026-09-10,11:45,International,CHAMPIONS LEAGUE,Fenerbahce,Roma,2,28,25,47,21,32,47,88,66,50,61,39,1,1,6,8,0,Turkey,37,Italy,19,1,2014-08-19,3-3,https://www.statarea.com/compare/teams/Fenerbahce (Turkey)/Roma (Italy)
1724371,2026-09-10,14:00,International,CHAMPIONS LEAGUE,Como,RB Leipzig,1,49,26,25,37,37,26,90,75,51,65,35,9,1,1,8,2,Italy,163,Germany,,10,2026-09-04,1-4,https://www.statarea.com/compare/teams/Como (Italy)/RB+Leipzig (Germany)
1724373,2026-09-10,14:00,International,CHAMPIONS LEAGUE,Slavia Praha,Lens,2,29,28,43,23,29,48,88,71,40,61,39,0,0,6,7,4,Czech Republic,45,France,121,2,1995-12-04,1-0,https://www.statarea.com/compare/teams/Slavia+Praha (Czech Republic)/Lens (France)
1723808,2026-09-10,19:30,International,COPA LIBERTADORES KNOCKOUT STAGE,Independiente Del Valle,Flamengo,1X,41,32,27,30,41,29,76,52,34,55,45,0,2,1,0,0,Ecuador,105,Brazil,54,6,2023-02-28,4-5,https://www.statarea.com/compare/teams/Independiente+Del+Valle (Ecuador)/Flamengo (Brazil)
1699132,2026-09-10,12:00,Serbia,SUPER LIGA,Radnik Surdulica,Crvena Zvezda,2,21,24,55,20,35,45,91,71,44,57,43,2,1,4,4,1,Serbia,,Serbia,44,24,2026-05-17,0-0,https://www.statarea.com/compare/teams/Radnik+Surdulica (Serbia)/Crvena+Zvezda (Serbia)
1708807,2026-09-10,20:00,Colombia,PRIMERA A APERTURA FINALIZACION,Millonarios,Deportivo Cali,1,49,29,22,40,40,20,69,41,21,44,56,2,0,1,0,0,Colombia,204,Colombia,,49,2026-02-08,0-0,https://www.statarea.com/compare/teams/Millonarios (Colombia)/Deportivo+Cali (Colombia)
1721165,2026-09-10,22:05,Mexico,LIGA MX APERTURA,U.N.A.M. - Pumas,Leon,12,43,27,30,31,45,24,73,52,29,58,42,1,0,0,0,0,Mexico,324,Mexico,234,32,2026-01-18,1-1,https://www.statarea.com/compare/teams/U.N.A.M.+-+Pumas (Mexico)/Leon (Mexico)
1729074,2026-09-10,09:45,Greece,SUPERBET GREEK CUP MAIN ROUND,Asteras Tripolis,Aris Thessalonikis,2,36,27,37,29,39,32,76,50,30,53,47,0,0,1,0,2,Greece,,Greece,297,37,2025-12-20,0-1,https://www.statarea.com/compare/teams/Asteras+Tripolis (Greece)/Aris+Thessalonikis (Greece)
1723562,2026-09-10,11:15,Qatar,QATAR STARS LEAGUE,Al-Sailiya,Al-Sadd,2,15,17,68,15,38,47,94,80,63,63,37,0,0,3,0,1,Qatar,,Qatar,173,24,2026-04-08,1-3,https://www.statarea.com/compare/teams/Al-Sailiya (Qatar)/Al-Sadd (Qatar)
1724065,2026-09-10,18:00,Chile,PRIMERA B,Antofagasta,Cobreloa,1X,43,33,24,35,40,25,76,54,33,62,38,1,0,0,2,1,Chile,,Chile,,30,2026-05-03,2-0,https://www.statarea.com/compare/teams/Antofagasta (Chile)/Cobreloa (Chile)
1723555,2026-09-10,13:00,Montenegro,1. CFL,Buducnost Podgorica,Jezero,X2,40,30,30,29,46,25,74,44,23,43,57,0,0,0,0,0,Montenegro,377,Montenegro,,30,2026-05-24,1-1,https://www.statarea.com/compare/teams/Buducnost+Podgorica (Montenegro)/Jezero (Montenegro)
1723556,2026-09-10,13:00,Montenegro,1. CFL,Arsenal Tivat,FK Mladost DG,2,39,29,32,27,46,27,67,49,30,50,50,0,0,0,0,0,Montenegro,,Montenegro,,12,2026-05-24,1-4,https://www.statarea.com/compare/teams/Arsenal+Tivat (Montenegro)/FK+Mladost+DG (Montenegro)
1723595,2026-09-10,13:15,El Salvador,PRIMERA DIVISION - APERTURA,Municipal Limeno,Aguila,X2,29,31,40,24,44,32,75,46,30,50,50,0,0,0,0,0,El Salvador,,El Salvador,583,39,2026-04-04,2-0,https://www.statarea.com/compare/teams/Municipal+Limeno (El Salvador)/Aguila (El Salvador)
1710511,2026-09-10,14:15,Portugal,LIGA PORTUGAL,Estrela Da Amadora,SC Braga,X2,25,34,41,18,58,24,86,66,42,53,47,0,1,2,1,0,Portugal,,Portugal,69,7,2026-05-16,2-2,https://www.statarea.com/compare/teams/Estrela+Da+Amadora (Portugal)/SC+Braga (Portugal)
1718634,2026-09-10,14:00,Uruguay,COPA URUGUAY GROUP C,CA Cerro,Cerrito,1X,49,32,19,25,60,15,55,34,19,39,61,1,0,0,0,0,Uruguay,,Uruguay,,5,2012-02-18,1-4,https://www.statarea.com/compare/teams/CA+Cerro (Uruguay)/Cerrito (Uruguay)
