match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1717901,2026-09-01,14:45,England,CHAMPIONSHIP,West Ham,Wolves,1,51,25,24,37,46,17,78,56,34,49,51,6,0,4,7,2,England,92,England,120,26,2026-04-10,4-0,https://www.statarea.com/compare/teams/West+Ham (England)/Wolves (England)
1717895,2026-09-01,15:00,England,CHAMPIONSHIP,Birmingham,Southampton,2,40,28,32,36,34,30,79,59,33,64,36,1,0,1,6,1,England,319,England,,18,2025-12-29,1-1,https://www.statarea.com/compare/teams/Birmingham (England)/Southampton (England)
1717899,2026-09-01,14:45,England,CHAMPIONSHIP,Sheffield Utd,Bolton,1,48,29,23,30,59,11,77,56,29,63,37,2,0,1,4,0,England,,England,368,21,2019-02-02,2-0,https://www.statarea.com/compare/teams/Sheffield+Utd (England)/Bolton (England)
1717900,2026-09-01,14:45,England,CHAMPIONSHIP,Swansea,Watford,1X,52,30,18,34,48,18,80,53,29,57,43,3,0,2,1,1,England,276,England,618,24,2026-01-31,0-2,https://www.statarea.com/compare/teams/Swansea (England)/Watford (England)
1717902,2026-09-01,15:00,England,CHAMPIONSHIP,Stoke City,Norwich,X2,34,31,35,25,51,24,83,55,28,57,43,0,2,0,4,1,England,254,England,,36,2026-01-04,0-2,https://www.statarea.com/compare/teams/Stoke+City (England)/Norwich (England)
1717896,2026-09-01,14:45,England,CHAMPIONSHIP,Lincoln,Blackburn,1X,48,30,22,30,34,36,87,66,37,54,46,2,1,1,3,0,England,,England,435,3,2022-07-23,0-1,https://www.statarea.com/compare/teams/Lincoln (England)/Blackburn (England)
1717897,2026-09-01,14:45,England,CHAMPIONSHIP,Portsmouth,Derby,1,43,28,29,33,42,25,85,60,35,58,42,4,1,0,3,0,England,554,England,,23,2026-03-16,0-1,https://www.statarea.com/compare/teams/Portsmouth (England)/Derby (England)
1717898,2026-09-01,14:45,England,CHAMPIONSHIP,Preston,Bristol City,X,36,37,27,25,58,17,80,53,35,59,41,1,1,0,0,1,England,,England,,40,2026-01-04,0-2,https://www.statarea.com/compare/teams/Preston (England)/Bristol+City (England)
1717864,2026-09-01,15:00,Italy,COPPA ITALIA,Torino,Monza,1,50,28,22,33,49,18,84,58,35,53,47,1,0,1,3,0,Italy,62,Italy,505,14,2025-03-02,0-2,https://www.statarea.com/compare/teams/Torino (Italy)/Monza (Italy)
1720975,2026-09-01,12:00,Italy,COPPA ITALIA,Parma,Cremonese,1,51,24,25,24,60,16,68,38,20,38,62,0,1,0,1,1,Italy,427,Italy,355,14,2026-03-21,0-2,https://www.statarea.com/compare/teams/Parma (Italy)/Cremonese (Italy)
1718015,2026-09-01,13:45,Russia,GROUP D,FC Rostov,CSKA Moscow,X2,29,37,34,23,58,19,71,43,27,52,48,0,0,0,2,0,Russia,510,Russia,172,54,2026-08-08,0-0,https://www.statarea.com/compare/teams/FC+Rostov (Russia)/CSKA+Moscow (Russia)
1718014,2026-09-01,09:15,Russia,GROUP D,Akron Togliatti,Lokomotiv Moscow,2,34,25,41,23,53,24,90,72,45,59,41,1,1,0,0,0,Russia,,Russia,218,9,2026-08-08,0-0,https://www.statarea.com/compare/teams/Akron+Togliatti (Russia)/Lokomotiv+Moscow (Russia)
1717891,2026-09-01,14:30,Switzerland,SUPER LEAGUE,FC Zurich,BSC Young Boys,2,26,24,50,21,35,44,89,75,52,67,33,2,0,1,4,0,Switzerland,462,Switzerland,250,111,2026-03-01,3-0,https://www.statarea.com/compare/teams/FC+Zurich (Switzerland)/BSC+Young+Boys (Switzerland)
1718757,2026-09-01,11:00,Romania,CUPA ROMANIEI GROUP B,Sepsi OSK,CFR 1907 Cluj,X,35,37,28,25,51,24,81,48,21,56,44,0,0,0,1,0,Romania,687,Romania,186,28,2025-02-28,1-1,https://www.statarea.com/compare/teams/Sepsi+OSK (Romania)/CFR+1907+Cluj (Romania)
1718758,2026-09-01,14:00,Romania,CUPA ROMANIEI GROUP B,Universitatea Cluj,Petrolul Ploiesti,1,56,23,21,36,44,20,79,60,37,58,42,0,0,1,2,0,Romania,686,Romania,,23,2026-08-28,2-3,https://www.statarea.com/compare/teams/Universitatea+Cluj (Romania)/Petrolul+Ploiesti (Romania)
1718071,2026-09-01,11:30,Iran,PERSIAN GULF PRO LEAGUE,Gol Gohar,Aluminium Arak,1X,51,30,19,38,43,19,58,35,22,38,62,0,0,0,1,0,Iran,638,Iran,,21,2026-01-18,1-2,https://www.statarea.com/compare/teams/Gol+Gohar (Iran)/Aluminium+Arak (Iran)
1718072,2026-09-01,11:45,Iran,PERSIAN GULF PRO LEAGUE,Shams Azar Qazvin,Tractor Sazi,2,18,31,51,17,39,44,90,42,19,25,75,0,0,0,1,0,Iran,,Iran,272,5,2025-12-26,0-0,https://www.statarea.com/compare/teams/Shams+Azar+Qazvin (Iran)/Tractor+Sazi (Iran)
1718070,2026-09-01,11:30,Iran,PERSIAN GULF PRO LEAGUE,Esteghlal Khuzestan,Chadormalu Ardakan Sc,X2,33,33,34,28,42,30,75,38,17,20,80,0,0,0,0,0,Iran,,Iran,,1,2025-12-15,3-1,https://www.statarea.com/compare/teams/Esteghlal+Khuzestan (Iran)/Chadormalu+Ardakan+Sc (Iran)
1718487,2026-09-01,17:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,2 De Mayo,Sportivo Luqueno,1X,46,30,24,39,41,20,71,45,22,44,56,0,0,0,0,1,Paraguay,,Paraguay,,20,2026-03-22,0-2,https://www.statarea.com/compare/teams/2+De+Mayo (Paraguay)/Sportivo+Luqueno (Paraguay)
1718762,2026-09-01,13:00,Romania,CUPA ROMANIEI GROUP D,Chindia Targoviste,FC Voluntari,2,40,22,38,29,37,34,78,63,37,58,42,1,0,1,0,1,Romania,,Romania,,18,2026-04-25,1-2,https://www.statarea.com/compare/teams/Chindia+Targoviste (Romania)/FC+Voluntari (Romania)
1717882,2026-09-01,10:00,Egypt,PREMIER LEAGUE,Ghazl El-Mahalla,ENPPI,X,37,37,26,29,48,23,66,42,25,38,62,1,0,0,0,0,Egypt,,Egypt,,17,2026-01-16,0-0,https://www.statarea.com/compare/teams/Ghazl+El-Mahalla (Egypt)/ENPPI (Egypt)
1717904,2026-09-01,13:00,Sweden,SUPERETTAN,Helsingborg,Orebro,1X,44,31,25,37,38,25,85,61,41,65,35,1,0,0,2,1,Sweden,,Sweden,,49,2026-05-26,1-2,https://www.statarea.com/compare/teams/Helsingborg (Sweden)/Orebro (Sweden)
1717924,2026-09-01,12:30,Qatar,QATAR CUP,Al-Shamal,Al-Rayyan SC,X2,30,32,38,30,40,30,92,73,51,71,29,0,0,0,0,0,Qatar,,Qatar,,10,2026-01-17,0-1,https://www.statarea.com/compare/teams/Al-Shamal (Qatar)/Al-Rayyan+SC (Qatar)
1718005,2026-09-01,11:00,Russia,GROUP B,Fakel Voronezh,Krasnodar,2,20,34,46,17,58,25,83,53,29,50,50,0,0,0,1,0,Russia,,Russia,225,8,2026-08-02,3-2,https://www.statarea.com/compare/teams/Fakel+Voronezh (Russia)/Krasnodar (Russia)
1718000,2026-09-01,14:30,Poland,FA CUP,Motor Lublin,Legia Warszawa,2,22,29,49,22,37,41,90,54,34,54,46,0,0,0,3,1,Poland,,Poland,348,6,2026-05-23,4-0,https://www.statarea.com/compare/teams/Motor+Lublin (Poland)/Legia+Warszawa (Poland)
1717996,2026-09-01,13:00,Poland,FA CUP,MKS Kluczbork,Lechia Gdansk,12,43,20,37,22,46,32,89,68,48,55,45,0,0,0,0,0,Poland,,Poland,,10,2026-08-28,1-0,https://www.statarea.com/compare/teams/MKS+Kluczbork (Poland)/Lechia+Gdansk (Poland)
1717993,2026-09-01,10:00,Poland,FA CUP,Siarka Tarnobrzeg,Zaglebie Lubin,2,26,15,59,18,43,39,85,58,38,40,60,0,0,0,0,0,Poland,,Poland,,4,1996-05-24,2-3,https://www.statarea.com/compare/teams/Siarka+Tarnobrzeg (Poland)/Zaglebie+Lubin (Poland)
1717995,2026-09-01,11:30,Poland,FA CUP,Odra Opole,Wisla Krakow,X2,23,32,45,21,53,26,88,62,35,63,37,0,0,0,0,0,Poland,,Poland,,10,2026-03-21,1-1,https://www.statarea.com/compare/teams/Odra+Opole (Poland)/Wisla+Krakow (Poland)
1717998,2026-09-01,13:00,Poland,FA CUP,Stal Rzeszow,Podbeskidzie,X2,26,37,37,32,42,26,89,62,39,68,32,0,0,0,0,0,Poland,,Poland,,5,2024-04-19,2-2,https://www.statarea.com/compare/teams/Stal+Rzeszow (Poland)/Podbeskidzie (Poland)
1717999,2026-09-01,13:47,Poland,FA CUP,Wigry Suwalki,Termalica Nieciecza,2,38,23,39,25,39,36,89,65,42,61,39,0,0,0,0,0,Poland,,Poland,,7,2020-06-02,1-0,https://www.statarea.com/compare/teams/Wigry+Suwalki (Poland)/Termalica+Nieciecza (Poland)
1717991,2026-09-01,09:30,Poland,FA CUP,Podhale Nowy Targ,Pogon Grodzisk Mazowiecki,X2,38,30,32,35,37,28,84,65,42,66,34,0,0,0,0,0,Poland,,Poland,,10,2026-08-29,1-3,https://www.statarea.com/compare/teams/Podhale+Nowy+Targ (Poland)/Pogon+Grodzisk+Mazowiecki (Poland)
1717918,2026-09-01,14:45,England,LEAGUE ONE,Leicester,Plymouth,2,35,29,36,31,39,30,90,66,44,61,39,3,0,0,3,0,England,495,England,,12,2024-04-12,1-0,https://www.statarea.com/compare/teams/Leicester (England)/Plymouth (England)
1717917,2026-09-01,14:45,England,LEAGUE ONE,Huddersfield,Oxford United,1X,49,31,20,44,35,21,89,61,37,62,38,0,0,0,1,1,England,,England,,10,2004-03-06,0-1,https://www.statarea.com/compare/teams/Huddersfield (England)/Oxford+United (England)
1717914,2026-09-01,14:45,England,LEAGUE ONE,Bradford,Cambridge United,1X,43,39,18,38,42,20,67,40,22,48,52,0,0,0,1,1,England,,England,,9,2021-01-23,0-0,https://www.statarea.com/compare/teams/Bradford (England)/Cambridge+United (England)
1717915,2026-09-01,14:45,England,LEAGUE ONE,Bromley,Leyton Orient,1X,46,34,20,29,48,23,77,52,26,59,41,0,0,0,0,0,England,,England,,5,2019-04-02,2-1,https://www.statarea.com/compare/teams/Bromley (England)/Leyton+Orient (England)
1717916,2026-09-01,14:45,England,LEAGUE ONE,Doncaster,Notts County,1,44,28,28,32,49,19,72,44,29,46,54,2,0,0,1,0,England,,England,,17,2025-05-03,1-2,https://www.statarea.com/compare/teams/Doncaster (England)/Notts+County (England)
1717919,2026-09-01,14:45,England,LEAGUE ONE,Peterborough,Stevenage,X,36,39,25,29,48,23,74,46,30,56,44,1,0,1,0,0,England,,England,,16,2026-01-27,1-0,https://www.statarea.com/compare/teams/Peterborough (England)/Stevenage (England)
1717920,2026-09-01,14:45,England,LEAGUE ONE,Wycombe,Sheffield Wed,1X,41,30,29,26,53,21,79,62,36,61,39,0,0,0,1,0,England,,England,,10,2023-01-14,0-1,https://www.statarea.com/compare/teams/Wycombe (England)/Sheffield+Wed (England)
1717890,2026-09-01,13:30,South Africa,PREMIERSHIP,Durban City,Stellenbosch FC,X,36,36,28,26,52,22,68,37,20,38,62,0,0,0,0,0,South Africa,,South Africa,634,3,2026-05-08,0-0,https://www.statarea.com/compare/teams/Durban+City (South Africa)/Stellenbosch+FC (South Africa)
1719430,2026-09-01,19:15,Uruguay,COPA URUGUAY GROUP A,Montevideo City Torque,Danubio,1,55,26,19,38,35,27,84,61,34,50,50,0,0,0,0,0,Uruguay,,Uruguay,637,12,2026-07-24,1-0,https://www.statarea.com/compare/teams/Montevideo+City+Torque (Uruguay)/Danubio (Uruguay)
1717905,2026-09-01,09:00,Turkey,1. LIG,Bandirmaspor,Antalyaspor,1X,46,32,22,35,41,24,81,47,30,39,61,0,0,0,2,1,Turkey,,Turkey,652,10,2026-08-28,1-1,https://www.statarea.com/compare/teams/Bandirmaspor (Turkey)/Antalyaspor (Turkey)
1717906,2026-09-01,10:00,Turkey,1. LIG,Umraniyespor,Muglaspor,X2,34,33,33,27,49,24,64,40,23,40,60,1,0,0,0,0,Turkey,,Turkey,,10,2026-08-28,2-2,https://www.statarea.com/compare/teams/Umraniyespor (Turkey)/Muglaspor (Turkey)
1717907,2026-09-01,13:00,Turkey,1. LIG,Boluspor,Keciorengucu,2,26,22,52,26,33,41,74,59,38,55,45,0,0,0,1,0,Turkey,,Turkey,,15,2026-01-24,5-1,https://www.statarea.com/compare/teams/Boluspor (Turkey)/Keciorengucu (Turkey)
1717908,2026-09-01,13:00,Turkey,1. LIG,Sariyer,Pendikspor,1,45,29,26,34,39,27,82,51,32,50,50,1,0,0,0,1,Turkey,,Turkey,,14,2026-02-15,2-0,https://www.statarea.com/compare/teams/Sariyer (Turkey)/Pendikspor (Turkey)
1723374,2026-09-01,11:00,Greece,CUP MAIN ROUND,Volos NPS,Kalamata,2,34,28,38,28,47,25,88,57,26,49,51,1,0,0,0,0,Greece,,Greece,,1,2026-08-10,0-2,https://www.statarea.com/compare/teams/Volos+NPS (Greece)/Kalamata (Greece)
1717985,2026-09-01,13:30,Switzerland,CHALLENGE LEAGUE,Neuchatel Xamax FC,Yverdon-Sport FC,X2,34,30,36,32,37,31,92,77,49,66,34,1,0,0,1,0,Switzerland,,Switzerland,,30,2026-04-22,2-2,https://www.statarea.com/compare/teams/Neuchatel+Xamax+FC (Switzerland)/Yverdon-Sport+FC (Switzerland)
1717984,2026-09-01,13:30,Switzerland,CHALLENGE LEAGUE,Stade Nyonnais,FC Winterthur,2,24,26,50,21,40,39,85,66,45,70,30,0,0,0,0,0,Switzerland,,Switzerland,,12,2012-05-23,2-1,https://www.statarea.com/compare/teams/Stade+Nyonnais (Switzerland)/FC+Winterthur (Switzerland)
1717983,2026-09-01,13:30,Switzerland,CHALLENGE LEAGUE,FC Stade LS Ouchy,Etoile-Carouge FC,1,56,23,21,46,36,18,90,63,38,55,45,0,1,1,1,0,Switzerland,,Switzerland,,8,2026-04-10,1-1,https://www.statarea.com/compare/teams/FC+Stade+LS+Ouchy (Switzerland)/Etoile-Carouge+FC (Switzerland)
1717982,2026-09-01,13:30,Switzerland,CHALLENGE LEAGUE,Rapperswil,SC Kriens,X2,32,30,38,24,42,34,92,66,45,63,37,0,0,0,0,0,Switzerland,,Switzerland,,10,2025-04-26,1-5,https://www.statarea.com/compare/teams/Rapperswil (Switzerland)/SC+Kriens (Switzerland)
1717926,2026-09-01,12:20,Saudi Arabia,DIVISION 1,Al-Orobah FC,Al-Zulfi,2,36,27,37,32,44,24,82,57,36,53,47,0,0,0,0,0,Saudi Arabia,,Saudi Arabia,,1,2026-04-22,0-1,https://www.statarea.com/compare/teams/Al-Orobah+FC (Saudi Arabia)/Al-Zulfi (Saudi Arabia)
1718759,2026-09-01,11:00,Romania,CUPA ROMANIEI GROUP C,Corona Brasov,FC Bihor,1,49,28,23,27,49,24,87,61,35,57,43,0,0,1,0,0,Romania,,Romania,,2,2013-03-24,2-1,https://www.statarea.com/compare/teams/Corona+Brasov (Romania)/FC+Bihor (Romania)
1718001,2026-09-01,14:45,England,NORTHERN PREMIER DIVISION,Leek Town,Warrington Town,X2,28,32,40,24,46,30,87,64,31,65,35,0,0,2,0,0,England,,England,,2,2026-01-01,1-1,https://www.statarea.com/compare/teams/Leek+Town (England)/Warrington+Town (England)
1717964,2026-09-01,14:45,England,LEAGUE TWO,Fleetwood Town,Oldham,1X,47,31,22,35,35,30,79,53,30,56,44,0,0,1,0,0,England,,England,,12,2026-02-14,1-1,https://www.statarea.com/compare/teams/Fleetwood+Town (England)/Oldham (England)
1717960,2026-09-01,14:45,England,LEAGUE TWO,Cheltenham,York,X2,31,30,39,25,48,27,81,56,37,65,35,1,0,0,0,0,England,,England,,14,2015-04-03,1-0,https://www.statarea.com/compare/teams/Cheltenham (England)/York (England)
1717958,2026-09-01,14:45,England,LEAGUE TWO,Accrington St,Grimsby,X2,26,37,37,28,43,29,69,48,28,48,52,0,0,0,1,0,England,,England,,19,2026-02-11,1-0,https://www.statarea.com/compare/teams/Accrington+St (England)/Grimsby (England)
1717959,2026-09-01,14:45,England,LEAGUE TWO,Bristol Rovers,Colchester,1,53,24,23,38,38,24,67,50,36,46,54,0,0,0,1,0,England,,England,,17,2026-01-17,0-1,https://www.statarea.com/compare/teams/Bristol+Rovers (England)/Colchester (England)
1717961,2026-09-01,14:45,England,LEAGUE TWO,Chesterfield,Gillingham,1,54,27,19,43,41,16,71,49,27,41,59,1,1,0,1,0,England,,England,,32,2026-02-17,1-0,https://www.statarea.com/compare/teams/Chesterfield (England)/Gillingham (England)
1717962,2026-09-01,14:45,England,LEAGUE TWO,Crewe,Walsall,1,47,27,26,29,50,21,72,52,23,53,47,1,0,0,0,0,England,,England,,34,2026-03-14,0-3,https://www.statarea.com/compare/teams/Crewe (England)/Walsall (England)
1717963,2026-09-01,14:45,England,LEAGUE TWO,Exeter,Barnet,X2,30,32,38,29,48,23,82,57,31,62,38,1,0,0,0,0,England,,England,,31,2024-11-02,5-3,https://www.statarea.com/compare/teams/Exeter (England)/Barnet (England)
1717965,2026-09-01,14:45,England,LEAGUE TWO,Northampton,Crawley Town,2,40,27,33,32,52,16,73,48,32,48,52,1,0,0,0,0,England,,England,,14,2025-04-26,3-0,https://www.statarea.com/compare/teams/Northampton (England)/Crawley+Town (England)
1717966,2026-09-01,14:45,England,LEAGUE TWO,Rochdale,Shrewsbury,1,53,28,19,28,58,14,77,55,33,61,39,0,0,1,0,0,England,,England,,39,2021-08-24,0-2,https://www.statarea.com/compare/teams/Rochdale (England)/Shrewsbury (England)
1717967,2026-09-01,14:45,England,LEAGUE TWO,Salford City,Newport County,1,59,28,13,38,46,16,79,60,36,61,39,0,0,1,1,0,England,,England,,15,2026-02-17,1-3,https://www.statarea.com/compare/teams/Salford+City (England)/Newport+County (England)
1717968,2026-09-01,14:45,England,LEAGUE TWO,Swindon Town,Port Vale,1,48,29,23,34,43,23,78,59,28,56,44,0,0,0,2,0,England,,England,,22,2025-02-08,3-3,https://www.statarea.com/compare/teams/Swindon+Town (England)/Port+Vale (England)
1717969,2026-09-01,14:45,England,LEAGUE TWO,Tranmere,Rotherham,12,41,27,32,28,53,19,73,45,22,49,51,0,0,0,0,0,England,,England,,8,2024-12-10,3-2,https://www.statarea.com/compare/teams/Tranmere (England)/Rotherham (England)
1717986,2026-09-01,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Stourbridge,Leamington,1X,49,31,20,35,45,20,88,65,42,67,33,0,0,1,0,2,England,,England,,3,2024-04-09,1-1,https://www.statarea.com/compare/teams/Stourbridge (England)/Leamington (England)
1716423,2026-09-01,13:30,Iceland,BESTA DEILDIN,KR Reykjavik,Vikingur Reykjavik,X2,33,31,36,28,36,36,94,83,66,73,27,0,0,1,1,0,Iceland,,Iceland,,45,2026-06-16,2-0,https://www.statarea.com/compare/teams/KR+Reykjavik (Iceland)/Vikingur+Reykjavik (Iceland)
1714609,2026-09-01,13:00,Norway,3. DIVISION AVDELING 6,Gjovik-Lyn,Brumunddal,1,81,14,5,61,34,5,89,80,67,45,55,4,0,1,4,1,Norway,,Norway,,5,2026-06-25,0-3,https://www.statarea.com/compare/teams/Gjovik-Lyn (Norway)/Brumunddal (Norway)
1717979,2026-09-01,14:45,England,NATIONAL LEAGUE,FC Halifax Town,Hartlepool,X2,34,32,34,26,47,27,83,71,47,68,32,0,0,0,0,0,England,,England,,14,2026-03-07,0-1,https://www.statarea.com/compare/teams/FC+Halifax+Town (England)/Hartlepool (England)
